year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very good,0.33952,236,12951,0.33894,0.34009
1992,17-29 y.,1st Quintile,Good,0.51101,333,12951,0.51040,0.51162
1992,17-29 y.,1st Quintile,Satisfactory,0.14947,102,12951,0.14904,0.14990
1992,17-29 y.,2nd Quintile,Very good,0.29154,264,12951,0.29100,0.29208
1992,17-29 y.,2nd Quintile,Good,0.54488,413,12951,0.54429,0.54547
1992,17-29 y.,2nd Quintile,Satisfactory,0.16358,100,12951,0.16314,0.16402
1992,17-29 y.,3rd Quintile,Very good,0.35063,254,12951,0.35007,0.35119
1992,17-29 y.,3rd Quintile,Good,0.48828,366,12951,0.48770,0.48887
1992,17-29 y.,3rd Quintile,Satisfactory,0.16109,108,12951,0.16066,0.16152
1992,17-29 y.,4th Quintile,Very good,0.35109,259,12951,0.35055,0.35162
1992,17-29 y.,4th Quintile,Good,0.48461,341,12951,0.48405,0.48517
1992,17-29 y.,4th Quintile,Satisfactory,0.16430,108,12951,0.16389,0.16472
1992,17-29 y.,5th Quintile,Very good,0.26549,165,12951,0.26496,0.26602
1992,17-29 y.,5th Quintile,Good,0.57255,279,12951,0.57196,0.57315
1992,17-29 y.,5th Quintile,Satisfactory,0.16195,91,12951,0.16151,0.16239
1992,30-45 y.,1st Quintile,Very good,0.13482,112,12951,0.13442,0.13523
1992,30-45 y.,1st Quintile,Good,0.53520,428,12951,0.53461,0.53580
1992,30-45 y.,1st Quintile,Satisfactory,0.24647,201,12951,0.24595,0.24698
1992,30-45 y.,1st Quintile,Poor,0.08350,63,12951,0.08317,0.08383
1992,30-45 y.,2nd Quintile,Very good,0.14674,149,12951,0.14638,0.14711
1992,30-45 y.,2nd Quintile,Good,0.54628,568,12951,0.54577,0.54680
1992,30-45 y.,2nd Quintile,Satisfactory,0.23619,217,12951,0.23575,0.23663
1992,30-45 y.,2nd Quintile,Poor,0.07078,75,12951,0.07051,0.07104
1992,30-45 y.,3rd Quintile,Very good,0.16258,140,12951,0.16221,0.16295
1992,30-45 y.,3rd Quintile,Good,0.49762,449,12951,0.49712,0.49812
1992,30-45 y.,3rd Quintile,Satisfactory,0.26689,220,12951,0.26645,0.26733
1992,30-45 y.,3rd Quintile,Poor,0.07291,64,12951,0.07265,0.07317
1992,30-45 y.,4th Quintile,Very good,0.18158,137,12951,0.18119,0.18197
1992,30-45 y.,4th Quintile,Good,0.48933,364,12951,0.48883,0.48984
1992,30-45 y.,4th Quintile,Satisfactory,0.24981,189,12951,0.24937,0.25024
1992,30-45 y.,4th Quintile,Poor,0.07928,70,12951,0.07901,0.07955
1992,30-45 y.,5th Quintile,Very good,0.17818,132,12951,0.17781,0.17854
1992,30-45 y.,5th Quintile,Good,0.50583,369,12951,0.50535,0.50630
1992,30-45 y.,5th Quintile,Satisfactory,0.24643,177,12951,0.24602,0.24684
1992,30-45 y.,5th Quintile,Poor,0.06956,55,12951,0.06932,0.06981
1992,46-65 y.,1st Quintile,Very good,0.04817,35,12951,0.04794,0.04840
1992,46-65 y.,1st Quintile,Good,0.21213,185,12951,0.21169,0.21256
1992,46-65 y.,1st Quintile,Satisfactory,0.43996,299,12951,0.43943,0.44049
1992,46-65 y.,1st Quintile,Poor,0.20314,166,12951,0.20271,0.20357
1992,46-65 y.,1st Quintile,Bad,0.09661,66,12951,0.09629,0.09692
1992,46-65 y.,2nd Quintile,Very good,0.05659,37,12951,0.05634,0.05685
1992,46-65 y.,2nd Quintile,Good,0.28607,229,12951,0.28557,0.28657
1992,46-65 y.,2nd Quintile,Satisfactory,0.43711,306,12951,0.43656,0.43766
1992,46-65 y.,2nd Quintile,Poor,0.16332,109,12951,0.16291,0.16373
1992,46-65 y.,2nd Quintile,Bad,0.05691,40,12951,0.05665,0.05716
1992,46-65 y.,3rd Quintile,Very good,0.07887,51,12951,0.07861,0.07914
1992,46-65 y.,3rd Quintile,Good,0.31724,252,12951,0.31678,0.31770
1992,46-65 y.,3rd Quintile,Satisfactory,0.39540,304,12951,0.39492,0.39589
1992,46-65 y.,3rd Quintile,Poor,0.15910,126,12951,0.15873,0.15946
1992,46-65 y.,3rd Quintile,Bad,0.04938,37,12951,0.04917,0.04960
1992,46-65 y.,4th Quintile,Very good,0.06431,52,12951,0.06409,0.06453
1992,46-65 y.,4th Quintile,Good,0.37002,336,12951,0.36959,0.37045
1992,46-65 y.,4th Quintile,Satisfactory,0.36620,334,12951,0.36577,0.36662
1992,46-65 y.,4th Quintile,Poor,0.15218,129,12951,0.15186,0.15250
1992,46-65 y.,4th Quintile,Bad,0.04729,49,12951,0.04710,0.04748
1992,46-65 y.,5th Quintile,Very good,0.08350,70,12951,0.08327,0.08373
1992,46-65 y.,5th Quintile,Good,0.39114,336,12951,0.39073,0.39155
1992,46-65 y.,5th Quintile,Satisfactory,0.39879,340,12951,0.39838,0.39921
1992,46-65 y.,5th Quintile,Poor,0.12656,112,12951,0.12628,0.12684
1992,66 and older,1st Quintile,Good,0.12250,65,12951,0.12216,0.12283
1992,66 and older,1st Quintile,Satisfactory,0.42365,230,12951,0.42314,0.42416
1992,66 and older,1st Quintile,Poor,0.27407,127,12951,0.27361,0.27453
1992,66 and older,1st Quintile,Bad,0.17978,76,12951,0.17939,0.18018
1992,66 and older,2nd Quintile,Good,0.15471,48,12951,0.15426,0.15516
1992,66 and older,2nd Quintile,Satisfactory,0.45982,133,12951,0.45920,0.46044
1992,66 and older,2nd Quintile,Poor,0.27130,74,12951,0.27075,0.27186
1992,66 and older,2nd Quintile,Bad,0.11416,37,12951,0.11376,0.11456
1992,66 and older,3rd Quintile,Good,0.24367,45,12951,0.24304,0.24430
1992,66 and older,3rd Quintile,Satisfactory,0.47125,97,12951,0.47052,0.47198
1992,66 and older,3rd Quintile,Poor,0.28508,60,12951,0.28442,0.28574
1992,66 and older,4th Quintile,Good,0.27233,53,12951,0.27165,0.27301
1992,66 and older,4th Quintile,Satisfactory,0.53401,105,12951,0.53324,0.53478
1992,66 and older,4th Quintile,Poor,0.19366,36,12951,0.19305,0.19426
1992,66 and older,5th Quintile,Good,0.35550,58,12951,0.35470,0.35630
1992,66 and older,5th Quintile,Satisfactory,0.36274,66,12951,0.36193,0.36354
1992,66 and older,5th Quintile,Poor,0.28176,43,12951,0.28101,0.28252
1994,17-29 y.,1st Quintile,Very good,0.21606,159,12478,0.21556,0.21657
1994,17-29 y.,1st Quintile,Good,0.48084,342,12478,0.48023,0.48146
1994,17-29 y.,1st Quintile,Satisfactory,0.22380,122,12478,0.22329,0.22431
1994,17-29 y.,1st Quintile,Poor,0.07929,54,12478,0.07896,0.07962
1994,17-29 y.,2nd Quintile,Very good,0.21495,155,12478,0.21445,0.21545
1994,17-29 y.,2nd Quintile,Good,0.51776,366,12478,0.51716,0.51837
1994,17-29 y.,2nd Quintile,Satisfactory,0.21575,136,12478,0.21525,0.21625
1994,17-29 y.,2nd Quintile,Poor,0.05153,35,12478,0.05126,0.05180
1994,17-29 y.,3rd Quintile,Very good,0.20541,161,12478,0.20494,0.20588
1994,17-29 y.,3rd Quintile,Good,0.55509,386,12478,0.55451,0.55567
1994,17-29 y.,3rd Quintile,Satisfactory,0.17645,129,12478,0.17600,0.17689
1994,17-29 y.,3rd Quintile,Poor,0.06306,35,12478,0.06278,0.06334
1994,17-29 y.,4th Quintile,Very good,0.19754,153,12478,0.19710,0.19798
