year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,1. Quintil,Gut,0.06604928822899128,17350,0.06235353996619688,0.06974503649178569
1992,30-45 J.,2. Quintil,Gut,0.04768100413286392,17350,0.04451019389453381,0.05085181437119403
1992,18-29 J.,1. Quintil,Gut,0.04668605541099036,17350,0.04354686329323525,0.04982524752874547
1992,46-65 J.,1. Quintil,Zufriedenstellend,0.04033369049441298,17350,0.03740616667906679,0.043261214309759176
1992,18-29 J.,2. Quintil,Gut,0.03520587785091076,17350,0.03246347504133934,0.037948280660482184
1992,46-65 J.,2. Quintil,Zufriedenstellend,0.03375172202663401,17350,0.03106453022361441,0.03643891382965361
1992,18-29 J.,1. Quintil,Sehr gut,0.029083116485534976,17350,0.02658266847109802,0.03158356449997193
1992,30-45 J.,1. Quintil,Zufriedenstellend,0.0283943058319302,17350,0.025922769577862034,0.030865842085998366
1992,46-65 J.,2. Quintil,Gut,0.028088167763661413,17350,0.02562960402649732,0.030546731500825507
1992,66 und älter,1. Quintil,Zufriedenstellend,0.02694015000765345,17350,0.024530931930162675,0.029349368085144226
1992,46-65 J.,1. Quintil,Gut,0.026480942905250267,17350,0.02409178264152973,0.028870103168970804
1992,30-45 J.,3. Quintil,Gut,0.025409459666309506,17350,0.023067846547487898,0.027751072785131115
1992,18-29 J.,3. Quintil,Gut,0.02418490739323435,17350,0.02189898063355685,0.02647083415291185
1992,18-29 J.,2. Quintil,Sehr gut,0.02334302770549518,17350,0.021096271489289414,0.025589783921700943
1992,46-65 J.,3. Quintil,Gut,0.023036889637226388,17350,0.020804565087909226,0.02526921418654355
1992,46-65 J.,3. Quintil,Zufriedenstellend,0.022271544466554417,17350,0.02007575535673021,0.024467333576378626
1992,30-45 J.,2. Quintil,Zufriedenstellend,0.02181233736415123,17350,0.019638792918034734,0.02398588181026773
1992,46-65 J.,1. Quintil,Weniger gut,0.01959283636920251,17350,0.01753050605524507,0.021655166683159952
1992,30-45 J.,4. Quintil,Gut,0.019210163783866523,17350,0.017167674230513817,0.021252653337219228
1992,46-65 J.,4. Quintil,Gut,0.01767947344252258,17350,0.01571851854728709,0.019640428337758066
1992,46-65 J.,4. Quintil,Zufriedenstellend,0.017449869891320986,17350,0.01550146241607677,0.0193982773665652
1992,18-29 J.,3. Quintil,Sehr gut,0.01729680085718659,17350,0.015356806756098284,0.0192367949582749
1992,18-29 J.,4. Quintil,Gut,0.016454921169447422,17350,0.014561917875384939,0.018347924463509906
1992,30-45 J.,1. Quintil,Sehr gut,0.016378386652380224,17350,0.01448971734341992,0.01826705596134053
1992,30-45 J.,2. Quintil,Sehr gut,0.015230368896372264,17350,0.013408031167845625,0.0170527066248989
1992,66 und älter,1. Quintil,Weniger gut,0.01446502372570029,17350,0.012688373530800932,0.01624167392059965
1992,30-45 J.,3. Quintil,Zufriedenstellend,0.013317005969692331,17350,0.011611322461093566,0.015022689478291096
1992,18-29 J.,1. Quintil,Zufriedenstellend,0.012857798867289147,17350,0.011181391714822133,0.014534206019756161
1992,46-65 J.,2. Quintil,Weniger gut,0.012704729833154753,17350,0.011038201977834642,0.014371257688474864
1992,18-29 J.,2. Quintil,Zufriedenstellend,0.011403643043012399,17350,0.009823713784054475,0.012983572301970323
1992,66 und älter,2. Quintil,Zufriedenstellend,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,30-45 J.,3. Quintil,Sehr gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,30-45 J.,4. Quintil,Zufriedenstellend,0.009566814633399662,17350,0.008118367651916725,0.0110152616148826
