year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Good,0.506584043377227,17350,0.49914463019628436,0.5140234565581695
1992,18-29 y.,1st Quintile,Very good,0.313710302091402,17350,0.3068059256490653,0.3206146785337387
1992,18-29 y.,1st Quintile,Satisfactory,0.139426800929512,17350,0.13427245726621348,0.14458114459281055
1992,18-29 y.,1st Quintile,Poor,0.030983733539891558,17350,0.028405402125807167,0.03356206495397595
1992,18-29 y.,1st Quintile,Bad,0.009295120061967466,17350,0.00786719313020621,0.010723046993728723
1992,18-29 y.,2nd Quintile,Good,0.4673469387755102,17350,0.4599227629850842,0.4747711145659362
1992,18-29 y.,2nd Quintile,Very good,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,18-29 y.,2nd Quintile,Satisfactory,0.16224489795918368,17350,0.1567589662529118,0.16773082966545555
1992,18-29 y.,2nd Quintile,Poor,0.0336734693877551,17350,0.030989285806373404,0.0363576529691368
1992,18-29 y.,2nd Quintile,Bad,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,18-29 y.,3rd Quintile,Good,0.5008025682182986,17350,0.4933625195464111,0.5082426168901861
1992,18-29 y.,3rd Quintile,Very good,0.33547351524879615,17350,0.3284477829356946,0.3424992475618977
1992,18-29 y.,3rd Quintile,Satisfactory,0.12038523274478331,17350,0.11554307207256925,0.12522739341699737
1992,18-29 y.,3rd Quintile,Poor,0.038523274478330656,17350,0.03565950987260787,0.041387039084053445
1992,18-29 y.,3rd Quintile,Bad,0.004815409309791332,17350,0.0037853202914272842,0.00584549832815538
1992,18-29 y.,4th Quintile,Good,0.496,17350,0.48856017982926264,0.5034398201707374
1992,18-29 y.,4th Quintile,Very good,0.28,17350,0.27331884425604913,0.2866811557439509
1992,18-29 y.,4th Quintile,Satisfactory,0.18133333333333335,17350,0.17560011200073655,0.18706655466593014
1992,18-29 y.,4th Quintile,Poor,0.034666666666666665,17350,0.03194458578400863,0.0373887475493247
1992,18-29 y.,4th Quintile,Bad,0.008,17350,0.006674416281042417,0.009325583718957583
1992,18-29 y.,5th Quintile,Good,0.47297297297297297,17350,0.46554379200053114,0.4804021539454148
1992,18-29 y.,5th Quintile,Very good,0.3918918918918919,17350,0.3846278244459759,0.3991559593378079
1992,18-29 y.,5th Quintile,Satisfactory,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,18-29 y.,5th Quintile,Poor,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,30-45 y.,1st Quintile,Good,0.5447718082033507,17350,0.53736163739126,0.5521819790154414
1992,30-45 y.,1st Quintile,Satisfactory,0.22530329289428075,17350,0.21908664948945558,0.23151993629910592
1992,30-45 y.,1st Quintile,Very good,0.13807047949162335,17350,0.13293722700787414,0.14320373197537256
1992,30-45 y.,1st Quintile,Poor,0.07510109763142692,17350,0.0711793774235434,0.07902281783931044
1992,30-45 y.,1st Quintile,Bad,0.016753321779318313,17350,0.014843521112059319,0.018663122446577307
1992,30-45 y.,2nd Quintile,Good,0.4934640522875817,17350,0.4860246297162587,0.5009034748589047
1992,30-45 y.,2nd Quintile,Satisfactory,0.24101307189542484,17350,0.23464887248548622,0.24737727130536347
1992,30-45 y.,2nd Quintile,Very good,0.16748366013071894,17350,0.16192731854982215,0.17304000171161574
1992,30-45 y.,2nd Quintile,Poor,0.07598039215686274,17350,0.07203765622569747,0.07992312808802801
1992,30-45 y.,2nd Quintile,Bad,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,30-45 y.,3rd Quintile,Good,0.4763358778625954,17350,0.4689041570041799,0.4837675987210109
1992,30-45 y.,3rd Quintile,Satisfactory,0.2564885496183206,17350,0.24999048309212002,0.26298661614452123
1992,30-45 y.,3rd Quintile,Very good,0.16030534351145037,17350,0.1548459924029686,0.16576469461993215
1992,30-45 y.,3rd Quintile,Poor,0.08854961832061069,17350,0.08432228790725786,0.09277694873396351
1992,30-45 y.,3rd Quintile,Bad,0.0183206106870229,17350,0.016325067453232967,0.020316153920812836
1992,30-45 y.,4th Quintile,Good,0.49782608695652175,17350,0.49038609902235475,0.5052660748906888
1992,30-45 y.,4th Quintile,Satisfactory,0.23695652173913043,17350,0.23062926718148474,0.2432837762967761
1992,30-45 y.,4th Quintile,Very good,0.1934782608695652,17350,0.18760024900641503,0.1993562727327154
1992,30-45 y.,4th Quintile,Poor,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,30-45 y.,4th Quintile,Bad,0.006521739130434782,17350,0.005323986240195888,0.007719492020673677
1992,30-45 y.,5th Quintile,Good,0.4972677595628415,17350,0.4898278123893801,0.5047077067363029
1992,30-45 y.,5th Quintile,Satisfactory,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,30-45 y.,5th Quintile,Very good,0.17486338797814208,17350,0.16921117256681803,0.18051560338946612
1992,30-45 y.,5th Quintile,Poor,0.08743169398907104,17350,0.08322855773400459,0.09163483024413749
1992,30-45 y.,5th Quintile,Bad,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,46-65 y.,1st Quintile,Satisfactory,0.40955137481910275,17350,0.40223406264075157,0.41686868699745394
1992,46-65 y.,1st Quintile,Good,0.27568740955137483,17350,0.26903808065038826,0.2823367384523614
1992,46-65 y.,1st Quintile,Poor,0.191027496382055,17350,0.18517796393985064,0.19687702882425934
1992,46-65 y.,1st Quintile,Bad,0.07308248914616498,17350,0.06920961360671565,0.07695536468561431
1992,46-65 y.,1st Quintile,Very good,0.05065123010130246,17350,0.047388251495499835,0.05391420870710508
1992,46-65 y.,2nd Quintile,Satisfactory,0.39201451905626133,17350,0.38475004776108085,0.3992789903514418
1992,46-65 y.,2nd Quintile,Good,0.3457350272232305,17350,0.33865793496023033,0.3528121194862307
1992,46-65 y.,2nd Quintile,Poor,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,46-65 y.,2nd Quintile,Very good,0.05716878402903811,17350,0.05371414412025781,0.060623423937818416
1992,46-65 y.,2nd Quintile,Bad,0.047186932849364795,17350,0.04403177523835744,0.05034209046037215
1992,46-65 y.,3rd Quintile,Satisfactory,0.38113695090439276,17350,0.37391018252225966,0.38836371928652585
1992,46-65 y.,3rd Quintile,Good,0.36563307493540054,17350,0.3584667031552285,0.3727994467155726
1992,46-65 y.,3rd Quintile,Poor,0.13565891472868216,17350,0.13056357577551087,0.14075425368185346
1992,46-65 y.,3rd Quintile,Bad,0.060723514211886306,17350,0.0571698081303285,0.06427722029344411
1992,46-65 y.,3rd Quintile,Very good,0.056847545219638244,17350,0.053402038197141996,0.06029305224213449
1992,46-65 y.,4th Quintile,Good,0.38475499092558985,17350,0.3775152585471512,0.3919947233040285
1992,46-65 y.,4th Quintile,Satisfactory,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,46-65 y.,4th Quintile,Poor,0.14156079854809436,17350,0.13637360318848002,0.1467479939077087
1992,46-65 y.,4th Quintile,Very good,0.08348457350272233,17350,0.07936853586051776,0.0876006111449269
1992,46-65 y.,4th Quintile,Bad,0.021778584392014518,17350,0.019606684825880807,0.02395048395814823
1992,46-65 y.,5th Quintile,Satisfactory,0.4046511627906977,17350,0.3973476384160454,0.41195468716534994
1992,46-65 y.,5th Quintile,Good,0.3767441860465116,17350,0.36953372922501165,0.38395464286801156
1992,46-65 y.,5th Quintile,Very good,0.10232558139534884,17350,0.09781577532557009,0.10683538746512758
1992,46-65 y.,5th Quintile,Poor,0.10232558139534884,17350,0.09781577532557009,0.10683538746512758
1992,46-65 y.,5th Quintile,Bad,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,66 and older,1st Quintile,Satisfactory,0.4517374517374517,17350,0.4443321344536752,0.45914276902122825
1992,66 and older,1st Quintile,Poor,0.2483912483912484,17350,0.24196184920304026,0.25482064757945655
1992,66 and older,1st Quintile,Bad,0.14157014157014158,17350,0.13638280326476346,0.1467574798755197
1992,66 and older,1st Quintile,Good,0.138996138996139,17350,0.1338484743101763,0.1441438036821017
1992,66 and older,1st Quintile,Very good,0.019305019305019305,17350,0.017257592295416874,0.021352446314621736
1992,66 and older,2nd Quintile,Satisfactory,0.43217665615141954,17350,0.42480536431439764,0.43954794798844143
1992,66 and older,2nd Quintile,Poor,0.24605678233438485,17350,0.23964773732735606,0.25246582734141365
1992,66 and older,2nd Quintile,Good,0.20504731861198738,17350,0.1990396769790909,0.21105496024488388
1992,66 and older,2nd Quintile,Bad,0.10094637223974763,17350,0.09646362255442038,0.10542912192507488
1992,66 and older,2nd Quintile,Very good,0.015772870662460567,17350,0.013918872203805246,0.017626869121115888
1992,66 and older,3rd Quintile,Satisfactory,0.46195652173913043,17350,0.454538030828035,0.46937501265022585
1992,66 and older,3rd Quintile,Good,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,66 and older,3rd Quintile,Poor,0.1793478260869565,17350,0.17363916905004378,0.18505648312386924
1992,66 and older,3rd Quintile,Bad,0.10326086956521739,17350,0.09873286056553358,0.1077888785649012
1992,66 and older,3rd Quintile,Very good,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,66 and older,4th Quintile,Satisfactory,0.3360655737704918,17350,0.329036777768101,0.3430943697728826
1992,66 and older,4th Quintile,Good,0.30327868852459017,17350,0.2964386771172622,0.31011869993191815
1992,66 and older,4th Quintile,Poor,0.22131147540983606,17350,0.21513429641697793,0.2274886544026942
1992,66 and older,4th Quintile,Bad,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,66 and older,4th Quintile,Very good,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,66 and older,5th Quintile,Satisfactory,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,66 and older,5th Quintile,Good,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,66 and older,5th Quintile,Poor,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,66 and older,5th Quintile,Bad,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
