year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very good,0.33078,240,670,0.29513,0.36644
1992,17-29 y.,1st Quintile,Good,0.48552,329,670,0.44765,0.52339
1992,17-29 y.,1st Quintile,Satisfactory,0.14557,101,670,0.11885,0.17230
1992,17-29 y.,2nd Quintile,Very good,0.27767,259,780,0.24622,0.30913
1992,17-29 y.,2nd Quintile,Good,0.51345,416,780,0.47835,0.54855
1992,17-29 y.,2nd Quintile,Satisfactory,0.16410,105,780,0.13809,0.19011
1992,17-29 y.,3rd Quintile,Very good,0.32928,258,728,0.29512,0.36344
1992,17-29 y.,3rd Quintile,Good,0.47041,363,728,0.43413,0.50669
1992,17-29 y.,3rd Quintile,Satisfactory,0.15117,107,728,0.12513,0.17721
1992,17-29 y.,4th Quintile,Very good,0.33590,251,693,0.30071,0.37109
1992,17-29 y.,4th Quintile,Good,0.47402,342,693,0.43681,0.51122
1992,17-29 y.,4th Quintile,Satisfactory,0.15295,100,693,0.12613,0.17976
1992,17-29 y.,5th Quintile,Very good,0.25685,170,548,0.22024,0.29347
1992,17-29 y.,5th Quintile,Good,0.54345,282,548,0.50171,0.58519
1992,17-29 y.,5th Quintile,Satisfactory,0.15334,96,548,0.12314,0.18353
1992,30-45 y.,1st Quintile,Very good,0.12950,111,793,0.10612,0.15288
1992,30-45 y.,1st Quintile,Good,0.52172,426,793,0.48693,0.55651
1992,30-45 y.,1st Quintile,Satisfactory,0.23369,195,793,0.20422,0.26316
1992,30-45 y.,1st Quintile,Poor,0.07919,61,793,0.06038,0.09800
1992,30-45 y.,2nd Quintile,Very good,0.15951,164,1031,0.13715,0.18187
1992,30-45 y.,2nd Quintile,Good,0.53085,569,1031,0.50037,0.56133
1992,30-45 y.,2nd Quintile,Satisfactory,0.23093,223,1031,0.20520,0.25667
1992,30-45 y.,2nd Quintile,Poor,0.06849,75,1031,0.05306,0.08391
1992,30-45 y.,3rd Quintile,Very good,0.14508,129,867,0.12162,0.16854
1992,30-45 y.,3rd Quintile,Good,0.48325,448,867,0.44997,0.51653
1992,30-45 y.,3rd Quintile,Satisfactory,0.27026,224,867,0.24068,0.29984
1992,30-45 y.,3rd Quintile,Poor,0.07517,66,867,0.05760,0.09273
1992,30-45 y.,4th Quintile,Very good,0.17718,136,762,0.15005,0.20431
1992,30-45 y.,4th Quintile,Good,0.49148,372,762,0.45596,0.52700
1992,30-45 y.,4th Quintile,Satisfactory,0.23487,184,762,0.20475,0.26498
1992,30-45 y.,4th Quintile,Poor,0.07482,70,762,0.05612,0.09351
1992,30-45 y.,5th Quintile,Very good,0.17665,130,726,0.14889,0.20441
1992,30-45 y.,5th Quintile,Good,0.49685,363,726,0.46046,0.53325
1992,30-45 y.,5th Quintile,Satisfactory,0.24986,178,726,0.21835,0.28137
1992,30-45 y.,5th Quintile,Poor,0.07015,55,726,0.05156,0.08874
1992,46-65 y.,1st Quintile,Very good,0.04788,35,749,0.03258,0.06319
1992,46-65 y.,1st Quintile,Good,0.20824,182,749,0.17914,0.23734
1992,46-65 y.,1st Quintile,Satisfactory,0.44319,299,749,0.40758,0.47879
1992,46-65 y.,1st Quintile,Poor,0.20761,169,749,0.17854,0.23668
1992,46-65 y.,1st Quintile,Bad,0.09308,64,749,0.07226,0.11390
1992,46-65 y.,2nd Quintile,Very good,0.06060,36,708,0.04302,0.07819
1992,46-65 y.,2nd Quintile,Good,0.28470,223,708,0.25144,0.31796
1992,46-65 y.,2nd Quintile,Satisfactory,0.42848,299,708,0.39201,0.46496
1992,46-65 y.,2nd Quintile,Poor,0.16962,111,708,0.14196,0.19728
1992,46-65 y.,2nd Quintile,Bad,0.05659,39,708,0.03956,0.07363
1992,46-65 y.,3rd Quintile,Very good,0.07255,49,789,0.05444,0.09066
1992,46-65 y.,3rd Quintile,Good,0.31990,262,789,0.28733,0.35247
1992,46-65 y.,3rd Quintile,Satisfactory,0.40865,318,789,0.37433,0.44298
1992,46-65 y.,3rd Quintile,Poor,0.14463,119,789,0.12007,0.16919
1992,46-65 y.,3rd Quintile,Bad,0.05426,41,789,0.03845,0.07008
1992,46-65 y.,4th Quintile,Very good,0.06599,54,883,0.04961,0.08238
1992,46-65 y.,4th Quintile,Good,0.36979,330,883,0.33793,0.40165
1992,46-65 y.,4th Quintile,Satisfactory,0.36781,325,883,0.33598,0.39963
1992,46-65 y.,4th Quintile,Poor,0.14867,126,883,0.12519,0.17215
1992,46-65 y.,4th Quintile,Bad,0.04774,48,883,0.03367,0.06181
1992,46-65 y.,5th Quintile,Very good,0.08177,71,871,0.06356,0.09998
1992,46-65 y.,5th Quintile,Good,0.38148,341,871,0.34921,0.41376
1992,46-65 y.,5th Quintile,Satisfactory,0.38048,342,871,0.34822,0.41274
1992,46-65 y.,5th Quintile,Poor,0.13039,117,871,0.10802,0.15277
1992,66 and older,1st Quintile,Good,0.12077,65,496,0.09206,0.14947
1992,66 and older,1st Quintile,Satisfactory,0.41341,228,496,0.37003,0.45679
1992,66 and older,1st Quintile,Poor,0.26835,127,496,0.22931,0.30738
1992,66 and older,1st Quintile,Bad,0.17611,76,496,0.14255,0.20966
1992,66 and older,2nd Quintile,Good,0.14643,48,298,0.10622,0.18664
1992,66 and older,2nd Quintile,Satisfactory,0.44667,134,298,0.39013,0.50321
1992,66 and older,2nd Quintile,Poor,0.26542,75,298,0.21520,0.31564
1992,66 and older,2nd Quintile,Bad,0.13125,41,298,0.09284,0.16965
1992,66 and older,3rd Quintile,Good,0.21493,43,197,0.15743,0.27244
1992,66 and older,3rd Quintile,Satisfactory,0.42663,96,197,0.35739,0.49587
1992,66 and older,3rd Quintile,Poor,0.25010,58,197,0.18947,0.31073
