year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Good,0.479136690647482,17350,0.47170311219536515,0.48657026909959883
1992,17-29 y.,1st Quintile,Very good,0.339568345323741,17350,0.3325216763334965,0.34661501431398556
1992,17-29 y.,1st Quintile,Satisfactory,0.14676258992805755,17350,0.14149697665395644,0.15202820320215865
1992,17-29 y.,1st Quintile,Poor,0.025899280575539568,17350,0.023535799582433917,0.02826276156864522
1992,17-29 y.,1st Quintile,Bad,0.008633093525179856,17350,0.007256496700839592,0.01000969034952012
1992,17-29 y.,2nd Quintile,Good,0.5105067985166872,17350,0.5030683830996043,0.5179452139337701
1992,17-29 y.,2nd Quintile,Very good,0.3263288009888752,17350,0.3193519728552024,0.33330562912254796
1992,17-29 y.,2nd Quintile,Satisfactory,0.12360939431396786,17350,0.11871182120402154,0.12850696742391418
1992,17-29 y.,2nd Quintile,Poor,0.02843016069221261,17350,0.025957110098768117,0.030903211285657102
1992,17-29 y.,2nd Quintile,Bad,0.011124845488257108,17350,0.009564128856702738,0.012685562119811478
1992,17-29 y.,3rd Quintile,Good,0.4790575916230366,17350,0.4716240624194177,0.4864911208266556
1992,17-29 y.,3rd Quintile,Very good,0.3324607329842932,17350,0.3254507829956104,0.33947068297297595
1992,17-29 y.,3rd Quintile,Satisfactory,0.14136125654450263,17350,0.13617711595586143,0.14654539713314382
1992,17-29 y.,3rd Quintile,Poor,0.03926701570680628,17350,0.03637685740738972,0.04215717400622285
1992,17-29 y.,3rd Quintile,Bad,0.007853403141361256,17350,0.0065399239369722095,0.009166882345750303
1992,17-29 y.,4th Quintile,Good,0.4633152173913043,17350,0.4558952114202705,0.47073522336233814
1992,17-29 y.,4th Quintile,Very good,0.35190217391304346,17350,0.3447959712505632,0.3590083765755237
1992,17-29 y.,4th Quintile,Satisfactory,0.14673913043478262,17350,0.141473865640647,0.15200439522891823
1992,17-29 y.,4th Quintile,Poor,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,17-29 y.,4th Quintile,Bad,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,17-29 y.,5th Quintile,Good,0.49644128113879005,17350,0.4890014113337027,0.5038811509438774
1992,17-29 y.,5th Quintile,Very good,0.29359430604982206,17350,0.2868177779783612,0.3003708341212829
1992,17-29 y.,5th Quintile,Satisfactory,0.1619217081850534,17350,0.1564401861286724,0.1674032302414344
1992,17-29 y.,5th Quintile,Poor,0.042704626334519574,17350,0.03969601023661126,0.045713242432427886
1992,17-29 y.,5th Quintile,Bad,0.005338078291814947,17350,0.004253810524258012,0.006422346059371881
1992,30-45 y.,1st Quintile,Good,0.5194174757281553,17350,0.5119830299634485,0.5268519214928622
1992,30-45 y.,1st Quintile,Satisfactory,0.24393203883495146,17350,0.2375417399378747,0.2503223377320282
1992,30-45 y.,1st Quintile,Very good,0.13592233009708737,17350,0.13082282384880548,0.14102183634536927
1992,30-45 y.,1st Quintile,Poor,0.07645631067961164,17350,0.07250226462708263,0.08041035673214066
1992,30-45 y.,1st Quintile,Bad,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,30-45 y.,2nd Quintile,Good,0.5568627450980392,17350,0.5494709563717147,0.5642545338243637
1992,30-45 y.,2nd Quintile,Satisfactory,0.21274509803921568,17350,0.2066554274671469,0.21883476861128445
1992,30-45 y.,2nd Quintile,Very good,0.14607843137254903,17350,0.1408229999701644,0.15133386277493366
1992,30-45 y.,2nd Quintile,Poor,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,30-45 y.,2nd Quintile,Bad,0.010784313725490196,17350,0.009247404966359217,0.012321222484621175
1992,30-45 y.,3rd Quintile,Good,0.5022371364653244,17350,0.49479715268098917,0.5096771202496597
1992,30-45 y.,3rd Quintile,Satisfactory,0.24608501118568232,17350,0.2396757185410247,0.25249430383033994
1992,30-45 y.,3rd Quintile,Very good,0.15659955257270694,17350,0.1511917789418115,0.1620073262036024
1992,30-45 y.,3rd Quintile,Poor,0.07158836689038031,17350,0.06775219687732732,0.0754245369034333
1992,30-45 y.,3rd Quintile,Bad,0.02348993288590604,17350,0.021236287489910667,0.025743578281901415
1992,30-45 y.,4th Quintile,Good,0.4696774193548387,17350,0.4622510553568498,0.4771037833528276
1992,30-45 y.,4th Quintile,Satisfactory,0.24387096774193548,17350,0.23748121078663376,0.2502607246972372
1992,30-45 y.,4th Quintile,Very good,0.1767741935483871,17350,0.1710977639981529,0.1824506230986213
1992,30-45 y.,4th Quintile,Poor,0.09032258064516129,17350,0.08605729414836283,0.09458786714195974
1992,30-45 y.,4th Quintile,Bad,0.01935483870967742,17350,0.01730482363346137,0.02140485378589347
1992,30-45 y.,5th Quintile,Good,0.4993234100135318,17350,0.4918833585688545,0.506763461458209
1992,30-45 y.,5th Quintile,Satisfactory,0.2395128552097429,17350,0.23316222705624648,0.2458634833632393
1992,30-45 y.,5th Quintile,Very good,0.17861975642760486,17350,0.17292017182521136,0.18431934102999836
1992,30-45 y.,5th Quintile,Poor,0.07442489851150202,17350,0.07051944665060082,0.07833035037240323
1992,30-45 y.,5th Quintile,Bad,0.008119079837618403,17350,0.006783747071039548,0.009454412604197257
1992,46-65 y.,1st Quintile,Satisfactory,0.3981358189081225,17350,0.39085179762046285,0.40541984019578214
1992,46-65 y.,1st Quintile,Good,0.24633821571238348,17350,0.23992670348886858,0.2527497279358984
1992,46-65 y.,1st Quintile,Poor,0.2210386151797603,17350,0.2148641638470307,0.22721306651248993
1992,46-65 y.,1st Quintile,Bad,0.08788282290279627,17350,0.08366989867325537,0.09209574713233716
1992,46-65 y.,1st Quintile,Very good,0.04660452729693742,17350,0.04346794325817669,0.04974111133569815
