syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,1. Quintil,2.0,0.1072987208427389,13316,0.10204194414626934,0.11255549753920847
1992,46-65 J.,1. Quintil,3.0,0.09247554552294959,13316,0.08755501650476859,0.0973960745411306
1992,17-29 J.,1. Quintil,2.0,0.08623024830699774,13316,0.08146245537740003,0.09099804123659545
1992,46-65 J.,1. Quintil,2.0,0.07750188111361926,13316,0.0729602898623112,0.08204347236492732
1992,30-45 J.,2. Quintil,2.0,0.056659142212189616,13316,0.05273234478113454,0.06058593964324469
1992,17-29 J.,1. Quintil,1.0,0.051166290443942816,13316,0.047423838806375775,0.05490874208150986
1992,30-45 J.,1. Quintil,3.0,0.04740406320541761,13316,0.04379469386653896,0.05101343254429626
1992,66 und älter,1. Quintil,3.0,0.044996237772761474,13316,0.04147528807226824,0.04851718747325471
1992,17-29 J.,2. Quintil,2.0,0.04409330323551543,13316,0.04060621250256618,0.047580393968464675
1992,46-65 J.,1. Quintil,4.0,0.03784800601956358,13316,0.03460675607546046,0.04108925596366671
1992,17-29 J.,2. Quintil,1.0,0.03754702784048156,13316,0.03431818639318152,0.0407758692877816
1992,30-45 J.,1. Quintil,1.0,0.03476297968397291,13316,0.031651659828104625,0.0378742995398412
1992,30-45 J.,2. Quintil,3.0,0.028141459744168547,13316,0.02533250969422183,0.030950409794115265
1992,17-29 J.,1. Quintil,3.0,0.027389014296463506,13316,0.02461679894092106,0.030161229652005954
1992,46-65 J.,2. Quintil,3.0,0.026636568848758466,13316,0.02390164126378627,0.029371496433730663
1992,66 und älter,1. Quintil,4.0,0.024303987960872835,13316,0.021688424788652332,0.02691955113309334
1992,46-65 J.,2. Quintil,2.0,0.023175319789315276,13316,0.02061973462783393,0.02573090495079662
1992,66 und älter,1. Quintil,2.0,0.019789315274642588,13316,0.017423699116235133,0.022154931433050043
1992,30-45 J.,2. Quintil,1.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1992,30-45 J.,1. Quintil,4.0,0.014973664409330324,13316,0.012910864294994592,0.017036464523666056
1992,46-65 J.,1. Quintil,1.0,0.013694507148231753,13316,0.011720502788438152,0.015668511508025354
1992,46-65 J.,1. Quintil,5.0,0.012641083521444696,13316,0.010743508937723975,0.014538658105165416
1992,66 und älter,1. Quintil,5.0,0.01218961625282167,13316,0.010325809038407775,0.014053423467235565
1992,17-29 J.,2. Quintil,3.0,0.0109104589917231,13316,0.009146012496147283,0.012674905487298918
1992,46-65 J.,2. Quintil,4.0,0.010534236267870579,13316,0.008800148433484393,0.012268324102256764
1992,30-45 J.,2. Quintil,4.0,0.00963130173062453,13316,0.007972440240675812,0.011290163220573248
1992,17-29 J.,1. Quintil,4.0,0.006471030850263356,13316,0.005109127837478007,0.007832933863048706
1992,46-65 J.,2. Quintil,1.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
