year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,1st Quintile,0.20109235352532273,17350,0.19512815076731369,0.20705655628333178
1992,Very good,18-29 y.,2nd Quintile,0.15888778550148958,17350,0.15344804030026113,0.16432753070271802
1992,Very good,30-45 y.,1st Quintile,0.11866931479642502,17350,0.11385710010393515,0.12348152948891489
1992,Very good,18-29 y.,3rd Quintile,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,Very good,30-45 y.,2nd Quintile,0.10178748758689175,17350,0.09728820698151136,0.10628676819227215
1992,Very good,30-45 y.,3rd Quintile,0.052135054617676264,17350,0.04882721473410494,0.05544289450124759
1992,Very good,18-29 y.,4th Quintile,0.052135054617676264,17350,0.04882721473410494,0.05544289450124759
1992,Very good,30-45 y.,4th Quintile,0.044190665342601784,17350,0.04113252624025729,0.04724880444494628
1992,Very good,46-65 y.,1st Quintile,0.03475670307845084,17350,0.03203121669972658,0.03748218945717511
1992,Very good,46-65 y.,2nd Quintile,0.03128103277060576,17350,0.028690758360969012,0.033871307180242505
1992,Very good,46-65 y.,4th Quintile,0.022840119165839126,17350,0.020617124971580313,0.02506311336009794
1992,Very good,46-65 y.,3rd Quintile,0.021847070506454815,17350,0.01967183483343137,0.02402230617947826
1992,Very good,30-45 y.,5th Quintile,0.015888778550148957,17350,0.014028090023018743,0.01774946707727917
1992,Very good,18-29 y.,5th Quintile,0.014399205561072492,17350,0.012626542805507386,0.016171868316637597
1992,Very good,46-65 y.,5th Quintile,0.010923535253227408,17350,0.009376846694205382,0.012470223812249433
1992,Very good,66 and older,1st Quintile,0.007447864945382324,17350,0.006168486904782258,0.008727242985982389
1992,Very good,66 and older,4th Quintile,0.003475670307845084,17350,0.002599941630268634,0.0043513989854215345
1992,Very good,66 and older,2nd Quintile,0.0024826216484607746,17350,0.0017421271502388155,0.0032231161466827335
1992,Very good,66 and older,3rd Quintile,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,66 and older,5th Quintile,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Good,30-45 y.,1st Quintile,0.1736328484625299,17350,0.16799635770120938,0.17926933922385044
1992,Good,18-29 y.,1st Quintile,0.12041981218928374,17350,0.11557705132827513,0.12526257305029234
1992,Good,30-45 y.,2nd Quintile,0.11121340452955257,17350,0.1065351521439995,0.11589165691510564
1992,Good,18-29 y.,2nd Quintile,0.08433069416313754,17350,0.08019576096583429,0.0884656273604408
1992,Good,46-65 y.,1st Quintile,0.07015282636715153,17350,0.06635237914365852,0.07395327359064455
1992,Good,46-65 y.,2nd Quintile,0.07015282636715153,17350,0.06635237914365852,0.07395327359064455
1992,Good,30-45 y.,3rd Quintile,0.057447983796722515,17350,0.05398543110703569,0.06091053648640934
1992,Good,18-29 y.,3rd Quintile,0.057447983796722515,17350,0.05398543110703569,0.06091053648640934
1992,Good,46-65 y.,3rd Quintile,0.05210826735407844,17350,0.0488012306439187,0.05541530406423818
1992,Good,30-45 y.,4th Quintile,0.04216534708156877,17350,0.03917494597941337,0.04515574818372417
1992,Good,46-65 y.,4th Quintile,0.03903516847726017,17350,0.036153207421225,0.04191712953329534
1992,Good,18-29 y.,4th Quintile,0.03424783649419996,17350,0.031541662306011076,0.03695401068238885
1992,Good,66 and older,1st Quintile,0.019885840545019334,17350,0.017808457226808547,0.02196322386323012
1992,Good,30-45 y.,5th Quintile,0.016755661940710733,17350,0.014845730167214842,0.018665593714206626
1992,Good,46-65 y.,5th Quintile,0.0149143804087645,17350,0.013110756725143011,0.016718004092385986
1992,Good,66 and older,2nd Quintile,0.011968329957650525,17350,0.010350218096093943,0.013586441819207106
1992,Good,66 and older,3rd Quintile,0.008101638740563431,17350,0.006767729272992171,0.009435548208134692
1992,Good,66 and older,4th Quintile,0.006812741668201068,17350,0.005588737597679446,0.00803674573872269
1992,Good,18-29 y.,5th Quintile,0.006444485361811821,17350,0.005253801351095913,0.007635169372527728
1992,Good,66 and older,5th Quintile,0.002761922297919352,17350,0.0019809934137192302,0.0035428511821194737
1992,Satisfactory,46-65 y.,1st Quintile,0.15272531030760927,17350,0.14737259732866675,0.1580780232865518
1992,Satisfactory,46-65 y.,2nd Quintile,0.11656772800863464,17350,0.1117926317825973,0.12134282423467199
1992,Satisfactory,30-45 y.,1st Quintile,0.1052347544522396,17350,0.10066870636162514,0.10980080254285407
1992,Satisfactory,66 and older,1st Quintile,0.09471127900701565,17350,0.09035414680494969,0.09906841120908161
1992,Satisfactory,30-45 y.,2nd Quintile,0.07960064759848894,17350,0.07557298775994424,0.08362830743703363
1992,Satisfactory,46-65 y.,3rd Quintile,0.07960064759848894,17350,0.07557298775994424,0.08362830743703363
1992,Satisfactory,46-65 y.,4th Quintile,0.054776038855909336,17350,0.05139017879605734,0.05816189891576133
1992,Satisfactory,18-29 y.,1st Quintile,0.048569886670264434,17350,0.045371151220948744,0.051768622119580124
1992,Satisfactory,30-45 y.,3rd Quintile,0.04533189422558014,17350,0.04223636811252508,0.0484274203386352
1992,Satisfactory,18-29 y.,2nd Quintile,0.042903399892066915,17350,0.0398881030476611,0.04591869673647273
1992,Satisfactory,66 and older,2nd Quintile,0.03696708041014571,17350,0.03415948531929524,0.03977467550099618
1992,Satisfactory,30-45 y.,4th Quintile,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Satisfactory,46-65 y.,5th Quintile,0.023475445223961146,17350,0.021222478202343405,0.025728412245578886
1992,Satisfactory,66 and older,3rd Quintile,0.022935779816513763,17350,0.020708244275449966,0.02516331535757756
1992,Satisfactory,18-29 y.,3rd Quintile,0.020237452779276847,17350,0.01814216020929354,0.022332745349260157
1992,Satisfactory,18-29 y.,4th Quintile,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Satisfactory,30-45 y.,5th Quintile,0.011332973556395036,17350,0.00975789109912339,0.012908056013666682
1992,Satisfactory,66 and older,4th Quintile,0.011063140852671344,17350,0.009506709987278575,0.012619571718064113
