year,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Very good,0.11368,2125,13290,0.10828,0.11908
1992,Good,0.31994,5518,13290,0.31200,0.32787
1992,Satisfactory,0.25085,3727,13290,0.24348,0.25822
1992,Poor,0.09998,1429,13290,0.09488,0.10508
1992,Bad,0.03804,491,13290,0.03479,0.04129
1994,Very good,0.07257,1340,12847,0.06809,0.07706
1994,Good,0.31090,5222,12847,0.30289,0.31890
1994,Satisfactory,0.27645,4070,12847,0.26871,0.28418
1994,Poor,0.12404,1750,12847,0.11834,0.12974
1994,Bad,0.03618,465,12847,0.03295,0.03941
1995,Very good,0.06731,1303,13243,0.06304,0.07158
1995,Good,0.31551,5459,13243,0.30759,0.32342
1995,Satisfactory,0.27778,4220,13243,0.27015,0.28541
1995,Poor,0.12275,1789,13243,0.11716,0.12834
1995,Bad,0.03495,472,13243,0.03182,0.03808
1996,Very good,0.06890,1288,13021,0.06455,0.07325
1996,Good,0.30859,5236,13021,0.30066,0.31652
1996,Satisfactory,0.28884,4352,13021,0.28105,0.29662
1996,Poor,0.11881,1691,13021,0.11325,0.12436
1996,Bad,0.03474,454,13021,0.03159,0.03788
1997,Very good,0.06873,1172,12810,0.06435,0.07312
1997,Good,0.31536,5430,12810,0.30732,0.32341
1997,Satisfactory,0.28775,4160,12810,0.27991,0.29559
1997,Poor,0.11561,1595,12810,0.11007,0.12115
1997,Bad,0.03517,453,12810,0.03198,0.03836
1998,Very good,0.08133,1474,14206,0.07684,0.08583
1998,Good,0.32842,6097,14206,0.32069,0.33614
1998,Satisfactory,0.26634,4392,14206,0.25907,0.27361
1998,Poor,0.11142,1729,14206,0.10624,0.11659
1998,Bad,0.03609,514,14206,0.03303,0.03916
1999,Very good,0.07408,1297,13644,0.06968,0.07847
1999,Good,0.32127,5687,13644,0.31343,0.32910
1999,Satisfactory,0.27770,4460,13644,0.27019,0.28522
1999,Poor,0.11581,1708,13644,0.11044,0.12118
1999,Bad,0.03624,492,13644,0.03310,0.03937
2000,Very good,0.09056,2673,24066,0.08693,0.09418
2000,Good,0.31561,9752,24066,0.30974,0.32149
2000,Satisfactory,0.27789,7807,24066,0.27223,0.28355
2000,Poor,0.10906,2988,24066,0.10512,0.11300
2000,Bad,0.03300,846,24066,0.03074,0.03526
2001,Very good,0.09000,2419,21890,0.08621,0.09379
2001,Good,0.31473,8800,21890,0.30858,0.32088
2001,Satisfactory,0.27653,7138,21890,0.27061,0.28246
2001,Poor,0.11317,2759,21890,0.10898,0.11737
2001,Bad,0.03301,774,21890,0.03064,0.03538
2002,Very good,0.07682,2346,22984,0.07337,0.08026
