"m11126","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","2125","","",""
"Gut","1992","5518","0.389034589998104","0.380745859468362","0.397323320527847"
"Zufriedenstellend","1992","3727","0.304943785592724","0.29711660310117","0.312770968084278"
"Weniger gut","1992","1429","","",""
"Schlecht","1992","491","0.0462430260392052","0.0426725379665775","0.049813514111833"
"Sehr gut","1993","","","",""
"Gut","1993","","","",""
"Zufriedenstellend","1993","","","",""
"Weniger gut","1993","","","",""
"Schlecht","1993","","","",""
"Sehr gut","1994","1340","","",""
"Gut","1994","5222","0.379073948255174","0.370684582303808","0.38746331420654"
"Zufriedenstellend","1994","4070","0.337070206040122","0.328896082801177","0.345244329279066"
"Weniger gut","1994","1750","","",""
"Schlecht","1994","465","0.0441190855813377","0.0405679898895435","0.0476701812731319"
"Sehr gut","1995","1303","","",""
"Gut","1995","5459","0.38561449757513","0.377324544777537","0.393904450372723"
"Zufriedenstellend","1995","4220","0.339427938943329","0.331363228191714","0.347492649694945"
"Weniger gut","1995","1789","","",""
"Schlecht","1995","472","0.042707754212752","0.0392640127515508","0.0461514956739533"
"Sehr gut","1996","1288","","",""
"Gut","1996","5236","0.376429860903393","0.368108188593909","0.384751533212876"
"Zufriedenstellend","1996","4352","0.352253717354636","0.3440491406671","0.360458294042172"
"Weniger gut","1996","1691","","",""
"Schlecht","1996","454","0.0423593630588013","0.0388999540219518","0.0458187720956509"
"Sehr gut","1997","1172","","",""
"Gut","1997","5430","0.383393559113581","0.374973794295354","0.391813323931807"
"Zufriedenstellend","1997","4160","0.34980472801641","0.341546093113233","0.358063362919587"
"Weniger gut","1997","1595","","",""
"Schlecht","1997","453","0.0427447494386324","0.0392418409437899","0.046247657933475"
"Sehr gut","1998","1474","","",""
"Gut","1998","6097","0.398766865891949","0.390715062316788","0.406818669467111"
"Zufriedenstellend","1998","4392","0.323363470888403","0.315671539799941","0.331055401976864"
"Weniger gut","1998","1729","","",""
"Schlecht","1998","514","0.0438091686515192","0.0404435339310307","0.0471748033720078"
"Sehr gut","1999","1297","","",""
"Gut","1999","5687","0.389433516570034","0.381251499542088","0.39761553359798"
"Zufriedenstellend","1999","4460","0.336568449117044","0.328639566340042","0.344497331894046"
"Weniger gut","1999","1708","","",""
"Schlecht","1999","492","0.0439193276460521","0.040480959723416","0.0473576955686881"
"Sehr gut","2000","2673","","",""
"Gut","2000","9753","0.382077332797487","0.375938712237061","0.388215953357914"
"Zufriedenstellend","2000","7808","0.336401512435197","0.330432400085105","0.342370624785289"
"Weniger gut","2000","2988","","",""
"Schlecht","2000","846","0.0399347304972037","0.0374609916556528","0.0424084693387546"
"Sehr gut","2001","2419","","",""
"Gut","2001","8800","0.380374445264007","0.373943193124325","0.386805697403689"
"Zufriedenstellend","2001","7138","0.334205853850044","0.327956973304221","0.340454734395866"
