,Unnamed: 0,year,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Very good,0.13826,2125,13290,0.1341,0.142
1,1,1992,Good,0.38899,5518,13290,0.38081,0.39587
2,2,1992,Satisfactory,0.30497,3727,13290,0.29862,0.31101
3,3,1992,Poor,0.12155,1429,13290,0.11697,0.12613
4,4,1992,Bad,0.04624,491,13290,0.04336,0.04861
5,5,1994,Very good,0.0885,1340,12847,0.08422,0.09249
6,6,1994,Good,0.37911,5222,12847,0.37111,0.38772
7,7,1994,Satisfactory,0.33706,4070,12847,0.33014,0.34396
8,8,1994,Poor,0.15122,1750,12847,0.14581,0.15623
9,9,1994,Bad,0.04411,465,12847,0.04116,0.04732
10,10,1995,Very good,0.08229,1303,13243,0.07834,0.08557
11,11,1995,Good,0.38557,5459,13243,0.37771,0.39356
12,12,1995,Satisfactory,0.33944,4220,13243,0.33157,0.34678
13,13,1995,Poor,0.14999,1789,13243,0.14462,0.15589
14,14,1995,Bad,0.04271,472,13243,0.04006,0.04572
15,15,1996,Very good,0.08404,1288,13021,0.08046,0.08792
16,16,1996,Good,0.37642,5236,13021,0.36799,0.38526
17,17,1996,Satisfactory,0.35227,4352,13021,0.34569,0.36011
18,18,1996,Poor,0.14492,1691,13021,0.13951,0.15075
19,19,1996,Bad,0.04236,454,13021,0.03929,0.0453
20,20,1997,Very good,0.08357,1172,12810,0.08012,0.08809
21,21,1997,Good,0.38337,5430,12810,0.37377,0.39135
22,22,1997,Satisfactory,0.3498,4160,12810,0.3418,0.35725
23,23,1997,Poor,0.14051,1595,12810,0.13484,0.14463
24,24,1997,Bad,0.04275,453,12810,0.03967,0.04573
25,25,1998,Very good,0.09878,1474,14206,0.09594,0.10227
26,26,1998,Good,0.39875,6097,14206,0.39095,0.40613
27,27,1998,Satisfactory,0.32336,4392,14206,0.31728,0.33032
28,28,1998,Poor,0.13528,1729,14206,0.13115,0.14
29,29,1998,Bad,0.04382,514,14206,0.04146,0.04619
30,30,1999,Very good,0.08977,1297,13644,0.08605,0.09342
31,31,1999,Good,0.38937,5687,13644,0.38067,0.39754
32,32,1999,Satisfactory,0.33659,4460,13644,0.33007,0.34362
33,33,1999,Poor,0.14035,1708,13644,0.1358,0.1456
34,34,1999,Bad,0.04392,492,13644,0.04112,0.04637
35,35,2000,Very good,0.1096,2673,24066,0.10692,0.11215
36,36,2000,Good,0.38206,9752,24066,0.37779,0.38711
37,37,2000,Satisfactory,0.33639,7807,24066,0.3322,0.34135
38,38,2000,Poor,0.13201,2988,24066,0.12934,0.13441
39,39,2000,Bad,0.03994,846,24066,0.0386,0.04153
40,40,2001,Very good,0.10878,2419,21890,0.10614,0.11128
41,41,2001,Good,0.38035,8800,21890,0.37477,0.38613
42,42,2001,Satisfactory,0.3342,7138,21890,0.3295,0.33877
43,43,2001,Poor,0.13677,2759,21890,0.13388,0.13994
44,44,2001,Bad,0.0399,774,21890,0.03836,0.04154
45,45,2002,Very good,0.09263,2346,22984,0.08947,0.09561
46,46,2002,Good,0.38109,9462,22984,0.37557,0.38709
47,47,2002,Satisfactory,0.34582,7527,22984,0.34042,0.35098
48,48,2002,Poor,0.13913,2889,22984,0.13591,0.14247
49,49,2002,Bad,0.04133,760,22984,0.03943,0.04307
50,50,2003,Very good,0.09234,2243,22127,0.08859,0.09685
51,51,2003,Good,0.39408,9271,22127,0.38792,0.40039
52,52,2003,Satisfactory,0.32944,7019,22127,0.32439,0.33497
53,53,2003,Poor,0.141,2831,22127,0.13748,0.1451
54,54,2003,Bad,0.04314,763,22127,0.04116,0.04523
55,55,2004,Very good,0.09776,2197,21571,0.09446,0.10155
56,56,2004,Good,0.38062,8952,21571,0.37364,0.38752
57,57,2004,Satisfactory,0.32249,6785,21571,0.31711,0.32828
58,58,2004,Poor,0.15212,2832,21571,0.14786,0.15539
59,59,2004,Bad,0.04701,805,21571,0.04453,0.04953
60,60,2005,Very good,0.08854,1945,20628,0.08494,0.09265
61,61,2005,Good,0.37715,8305,20628,0.36873,0.3845
62,62,2005,Satisfactory,0.33569,6764,20628,0.33046,0.34222
63,63,2005,Poor,0.15336,2834,20628,0.14921,0.15837
64,64,2005,Bad,0.04525,780,20628,0.04326,0.04759
65,65,2006,Very good,0.09417,2114,22235,0.09046,0.09726
66,66,2006,Good,0.37906,8972,22235,0.37252,0.38479
67,67,2006,Satisfactory,0.33544,7304,22235,0.33023,0.3416
68,68,2006,Poor,0.14313,2951,22235,0.13962,0.14734
69,69,2006,Bad,0.04819,894,22235,0.04577,0.05025
70,70,2007,Very good,0.08765,1873,20798,0.08343,0.09137
71,71,2007,Good,0.38167,8431,20798,0.37506,0.38876
72,72,2007,Satisfactory,0.33905,6869,20798,0.33373,0.34497
73,73,2007,Poor,0.14897,2847,20798,0.14495,0.1537
74,74,2007,Bad,0.04266,778,20798,0.04039,0.04443
75,75,2008,Very good,0.09227,1795,19542,0.08855,0.09612
76,76,2008,Good,0.38247,7835,19542,0.37491,0.38961
77,77,2008,Satisfactory,0.33459,6405,19542,0.32653,0.34242
78,78,2008,Poor,0.1493,2778,19542,0.14514,0.15406
79,79,2008,Bad,0.04138,729,19542,0.03902,0.04357
80,80,2009,Very good,0.08667,1560,18212,0.08226,0.09124
81,81,2009,Good,0.37242,7146,18212,0.36514,0.38082
82,82,2009,Satisfactory,0.35214,6262,18212,0.3439,0.35938
83,83,2009,Poor,0.14704,2553,18212,0.14164,0.15123
84,84,2009,Bad,0.04174,691,18212,0.0389,0.04454
85,85,2010,Very good,0.09769,2975,24306,0.09295,0.10271
86,86,2010,Good,0.37101,9928,24306,0.36035,0.37962
87,87,2010,Satisfactory,0.3354,7450,24306,0.32611,0.34482
88,88,2010,Poor,0.15108,3124,24306,0.14571,0.15659
89,89,2010,Bad,0.04482,829,24306,0.04181,0.0475
90,90,2011,Very good,0.10373,3308,28868,0.09931,0.10806
91,91,2011,Good,0.37823,11791,28868,0.37052,0.38616
92,92,2011,Satisfactory,0.32454,8877,28868,0.31843,0.33207
93,93,2011,Poor,0.15068,3851,28868,0.14669,0.15511
94,94,2011,Bad,0.04282,1041,28868,0.04036,0.04514
95,95,2012,Very good,0.10205,3059,28140,0.09683,0.10681
96,96,2012,Good,0.38285,11651,28140,0.37431,0.391
97,97,2012,Satisfactory,0.33348,8846,28140,0.32634,0.34075
98,98,2012,Poor,0.14278,3628,28140,0.13867,0.14759
99,99,2012,Bad,0.03884,956,28140,0.03666,0.0412
100,100,2013,Very good,0.10821,3987,31155,0.1041,0.1128
101,101,2013,Good,0.37186,12486,31155,0.36367,0.37988
102,102,2013,Satisfactory,0.32858,9450,31155,0.32162,0.33559
103,103,2013,Poor,0.1482,4141,31155,0.14345,0.15317
104,104,2013,Bad,0.04314,1091,31155,0.04021,0.04626
105,105,2014,Very good,0.10294,3040,27627,0.0991,0.10694
106,106,2014,Good,0.37377,11117,27627,0.36621,0.38205
107,107,2014,Satisfactory,0.3288,8688,27627,0.31996,0.33562
108,108,2014,Poor,0.15509,3841,27627,0.15025,0.16035
109,109,2014,Bad,0.03941,941,27627,0.03701,0.04216
110,110,2015,Very good,0.10401,3228,27304,0.09911,0.10899
111,111,2015,Good,0.37634,11016,27304,0.36774,0.38727
112,112,2015,Satisfactory,0.32641,8459,27304,0.31904,0.33477
113,113,2015,Poor,0.15179,3717,27304,0.14666,0.15701
114,114,2015,Bad,0.04144,884,27304,0.03869,0.04472
115,115,2016,Very good,0.09706,3859,27758,0.09228,0.10182
116,116,2016,Good,0.38372,10890,27758,0.37417,0.3936
117,117,2016,Satisfactory,0.32538,8272,27758,0.31832,0.33421
118,118,2016,Poor,0.15375,3765,27758,0.14732,0.16017
119,119,2016,Bad,0.04009,972,27758,0.03715,0.04308
120,120,2017,Very good,0.10383,4587,31098,0.09995,0.10824
121,121,2017,Good,0.37686,12225,31098,0.36805,0.38585
122,122,2017,Satisfactory,0.33071,9268,31098,0.32321,0.33878
123,123,2017,Poor,0.1518,4048,31098,0.14736,0.15643
124,124,2017,Bad,0.0368,970,31098,0.03431,0.03958
125,125,2018,Very good,0.10708,4554,29749,0.10279,0.11155
126,126,2018,Good,0.37837,11509,29749,0.37023,0.38693
127,127,2018,Satisfactory,0.33194,8920,29749,0.32409,0.34119
128,128,2018,Poor,0.14557,3800,29749,0.1407,0.1501
129,129,2018,Bad,0.03704,966,29749,0.03424,0.03981
130,130,2019,Very good,0.10433,4385,29537,0.09948,0.10907
131,131,2019,Good,0.38973,11928,29537,0.38088,0.39899
132,132,2019,Satisfactory,0.32291,8641,29537,0.31367,0.33191
133,133,2019,Poor,0.14764,3697,29537,0.14226,0.15367
134,134,2019,Bad,0.0354,886,29537,0.03269,0.03814
135,135,2020,Very good,0.11392,5174,29855,0.10716,0.12013
136,136,2020,Good,0.38476,12250,29855,0.37541,0.397
137,137,2020,Satisfactory,0.32339,8149,29855,0.31604,0.3322
138,138,2020,Poor,0.14316,3456,29855,0.13727,0.14976
139,139,2020,Bad,0.03476,826,29855,0.03152,0.03779
140,140,2021,Very good,0.12467,3219,19911,0.11729,0.132
141,141,2021,Good,0.37331,7932,19911,0.3642,0.38561
142,142,2021,Satisfactory,0.31357,5528,19911,0.3038,0.32524
143,143,2021,Poor,0.14873,2548,19911,0.139,0.15615
