"m11126","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","1992","2125","0.13822965795327","0.132361767613331","0.14409754829321"
"Gut","1992","5518","0.389034589998104","0.380745859468362","0.397323320527847"
"Zufriedenstellend","1992","3727","0.304943785592724","0.29711660310117","0.312770968084278"
"Weniger gut","1992","1429","0.121548940416696","0.1159934810596","0.127104399773792"
"Schlecht","1992","491","0.0462430260392052","0.0426725379665775","0.049813514111833"
"Sehr gut","1993","","","",""
"Gut","1993","","","",""
"Zufriedenstellend","1993","","","",""
"Weniger gut","1993","","","",""
"Schlecht","1993","","","",""
"Sehr gut","1994","1340","0.0885102447884938","0.0835986797902804","0.0934218097867072"
"Gut","1994","5222","0.379073948255174","0.370684582303808","0.38746331420654"
"Zufriedenstellend","1994","4070","0.337070206040122","0.328896082801177","0.345244329279066"
"Weniger gut","1994","1750","0.151226515334873","0.145031290055721","0.157421740614026"
"Schlecht","1994","465","0.0441190855813377","0.0405679898895435","0.0476701812731319"
"Sehr gut","1995","1303","0.0822702260572728","0.077590357474022","0.0869500946405236"
"Gut","1995","5459","0.38561449757513","0.377324544777537","0.393904450372723"
"Zufriedenstellend","1995","4220","0.339427938943329","0.331363228191714","0.347492649694945"
"Weniger gut","1995","1789","0.149979583211516","0.143898434117765","0.156060732305268"
"Schlecht","1995","472","0.042707754212752","0.0392640127515508","0.0461514956739533"
"Sehr gut","1996","1288","0.0840394028212347","0.0792739322033327","0.0888048734391367"
"Gut","1996","5236","0.376429860903393","0.368108188593909","0.384751533212876"
"Zufriedenstellend","1996","4352","0.352253717354636","0.3440491406671","0.360458294042172"
"Weniger gut","1996","1691","0.144917655861935","0.138871344034559","0.150963967689311"
"Schlecht","1996","454","0.0423593630588013","0.0388999540219518","0.0458187720956509"
"Sehr gut","1997","1172","0.0835597174145575","0.0787676370495129","0.0883517977796021"
"Gut","1997","5430","0.383393559113581","0.374973794295354","0.391813323931807"
"Zufriedenstellend","1997","4160","0.34980472801641","0.341546093113233","0.358063362919587"
"Weniger gut","1997","1595","0.140497246016819","0.134479538602953","0.146514953430686"
"Schlecht","1997","453","0.0427447494386324","0.0392418409437899","0.046247657933475"
"Sehr gut","1998","1474","0.0987728731899701","0.0938666403272416","0.103679106052699"
"Gut","1998","6097","0.398766865891949","0.390715062316788","0.406818669467111"
"Zufriedenstellend","1998","4392","0.323363470888403","0.315671539799941","0.331055401976864"
"Weniger gut","1998","1729","0.135287621378159","0.129663210306986","0.140912032449332"
"Schlecht","1998","514","0.0438091686515192","0.0404435339310307","0.0471748033720078"
"Sehr gut","1999","1297","0.0897537029024783","0.0849576619412653","0.0945497438636914"
"Gut","1999","5687","0.389433516570034","0.381251499542088","0.39761553359798"
"Zufriedenstellend","1999","4460","0.336568449117044","0.328639566340042","0.344497331894046"
"Weniger gut","1999","1708","0.140325003764391","0.134497106133492","0.14615290139529"
"Schlecht","1999","492","0.0439193276460521","0.040480959723416","0.0473576955686881"
"Sehr gut","2000","2673","0.109590981234423","0.105644497906519","0.113537464562327"
"Gut","2000","9753","0.382077332797487","0.375938712237061","0.388215953357914"
