year,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Good,0.4151993980436418,17350,0.4078671255778697,0.4225316705094139
1992,Satisfactory,0.2804364183596689,17350,0.27375208462582784,0.28712075209351
1992,Very good,0.1598946576373213,17350,0.1544409709812209,0.1653483442934217
1992,Poor,0.10752445447705042,17350,0.10291490884944533,0.1121340001046555
1992,Bad,0.03694507148231753,17350,0.03413828021633878,0.03975186274829628
1994,Good,0.40647622012921303,16642,0.39901362386897343,0.4139388163894526
1994,Satisfactory,0.3168054798785709,16642,0.30973706809535884,0.32387389166178293
1994,Poor,0.13621857242936095,16642,0.13100694446475136,0.14143020039397053
1994,Very good,0.1043045068887678,16642,0.09966058352569283,0.10894843025184277
1994,Bad,0.036195220674087335,16642,0.0333574750367196,0.03903296631145507
1995,Good,0.4122177754285283,17246,0.40487122503113476,0.4195643258259218
1995,Satisfactory,0.318658914143321,17246,0.3117045535519093,0.32561327473473267
1995,Poor,0.13509023635127992,17246,0.12998860278899915,0.1401918699135607
1995,Very good,0.09839160311107754,17246,0.09394631542309582,0.10283689079905926
1995,Bad,0.03564147096579325,17246,0.03287447227796637,0.03840846965362014
1996,Good,0.4021196528684433,16862,0.3947187225138337,0.4095205832230529
1996,Satisfactory,0.33422932186468013,16862,0.3271092211833744,0.3413494225459859
1996,Poor,0.12986713770063743,16862,0.1247932138073381,0.13494106159393676
1996,Very good,0.09891713386068658,16862,0.09441083846788703,0.10342342925348613
1996,Bad,0.03486675370555257,16862,0.03209789417365322,0.03763561323745192
1997,Good,0.4238875878220141,16487,0.4163442385244276,0.43143093711960057
1997,Satisfactory,0.32474629195940674,16487,0.31759818830302944,0.33189439561578404
1997,Poor,0.12451209992193599,16487,0.11947226739302855,0.12955193245084343
1997,Very good,0.09149102263856362,16487,0.08709014691268256,0.09589189836444469
1997,Bad,0.035362997658079626,16487,0.032543694700179746,0.038182300615979506
1998,Good,0.4291848514712093,18147,0.421983341122297,0.43638636182012164
1998,Satisfactory,0.30916514148951146,18147,0.3024410125310152,0.31588927044800774
1998,Poor,0.1217091369843728,18147,0.11695212302790274,0.12646615094084288
1998,Very good,0.10375897508095171,18147,0.09932208266599053,0.10819586749591288
1998,Bad,0.036181894973954666,18147,0.03346484988119508,0.03889894006671425
1999,Good,0.4168132512459689,17396,0.40948659266162174,0.4241399098303161
1999,Satisfactory,0.326883611844034,17396,0.3199129658425735,0.33385425784549455
1999,Poor,0.12518323072412782,17396,0.12026551976405453,0.1301009416842011
1999,Very good,0.09506009967751393,17396,0.0907015663291959,0.09941863302583195
1999,Bad,0.03605980650835532,17396,0.03328924298173504,0.03883037003497561
2000,Good,0.4052189811352115,30607,0.3997188995710189,0.41071906269940406
