year,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Very good,0.1382592941502938,2125,13290,0.13817569249668424,0.13834289580390338
1992,Good,0.3889852050331737,5518,13290,0.38886712626854925,0.3891032837977981
1992,Satisfactory,0.3049699769053541,3727,13290,0.30485846795648786,0.30508148585422035
1992,Poor,0.12154758821094963,1429,13290,0.12146844536037692,0.12162673106152234
1992,Bad,0.046237935700228786,491,13290,0.04618707309087875,0.04628879830957882
1994,Very good,0.08849821217748438,1340,12847,0.08842973555378755,0.08856668880118121
1994,Good,0.3791060040711414,5222,12847,0.3789890311355409,0.37922297700674196
1994,Satisfactory,0.3370600301203079,4070,12847,0.3369460610363441,0.33717399920427166
1994,Poor,0.15122152761257693,1750,12847,0.15113515017500997,0.15130790505014388
1994,Bad,0.04411422601848934,465,12847,0.04406471650497045,0.04416373553200823
1995,Very good,0.0822878185091339,1303,13243,0.08222157248615265,0.08235406453211515
1995,Good,0.3855726152955259,5459,13243,0.3854552804082038,0.38568995018284796
1995,Satisfactory,0.33944360483707814,4220,13243,0.3393294544064048,0.3395577552677515
1995,Poor,0.14999090742539173,1789,13243,0.14990483123448167,0.15007698361630178
1995,Bad,0.042705053932870295,472,13243,0.04265631216146721,0.04275379570427338
1996,Very good,0.08403753927285142,1288,13021,0.08397081150852514,0.08410426703717769
1996,Good,0.37641648810404027,5236,13021,0.3762999648232052,0.3765330113848753
1996,Satisfactory,0.352267904007473,4352,13021,0.35215301848079994,0.35238278953414603
1996,Poor,0.14491955501089404,1691,13021,0.14483489115257872,0.14500421886920936
1996,Bad,0.0423585136047413,454,13021,0.042310073741857836,0.04240695346762476
1997,Very good,0.08356794297625417,1172,12810,0.08350158288737805,0.08363430306513028
1997,Good,0.3833739410848647,5430,12810,0.38325735164963953,0.3834905305200899
1997,Satisfactory,0.34979559934018023,4160,12810,0.34968124067180434,0.3499099580085561
1997,Poor,0.1405135056056437,1595,12810,0.14043017289101978,0.14059683832026765
1997,Bad,0.042749010993057134,453,12810,0.04270050304382393,0.042797518942290336
1998,Very good,0.09877709723654061,1474,14206,0.09870554741383523,0.098848647059246
1998,Good,0.39875438751462455,6097,14206,0.39863696725948333,0.3988718077697658
1998,Satisfactory,0.32336354344970886,4392,14206,0.3232513706533234,0.32347571624609434
1998,Poor,0.13528225135109628,1729,14206,0.13520023094411204,0.13536427175808052
1998,Bad,0.04382272044802972,514,14206,0.04377363155944091,0.04387180933661853
1999,Very good,0.08976779925015226,1297,13644,0.08969935387487013,0.08983624462543438
1999,Good,0.38937104026848113,5687,13644,0.38925428452740496,0.3894877960095573
