syear,m11126,proportion,n,lower_confidence,upper_confidence
1992,2.0,0.4151993980436418,13316,0.4068298608976548,0.4235689351896288
1992,3.0,0.2804364183596689,13316,0.27280648101859034,0.2880663557007475
1992,1.0,0.1598946576373213,13316,0.15366946166105594,0.16611985361358667
1992,4.0,0.10752445447705042,13316,0.1022628164874016,0.11278609246669924
1992,5.0,0.03694507148231753,13316,0.033741215669361564,0.040148927295273494
1994,2.0,0.40647622012921303,12873,0.3979912011054459,0.41496123915298017
1994,3.0,0.3168054798785709,12873,0.30876865109179574,0.324842308665346
1994,4.0,0.13621857242936095,12873,0.13029291855738137,0.14214422630134052
1994,1.0,0.1043045068887678,12873,0.09902433672995196,0.10958467704758364
1994,5.0,0.036195220674087335,12873,0.0329686859832096,0.03942175536496507
1995,2.0,0.4122177754285283,13284,0.4038470476306469,0.42058850322640967
1995,3.0,0.318658914143321,13284,0.3107350510551873,0.3265827772314547
1995,4.0,0.13509023635127992,13284,0.1292773876584377,0.14090308504412216
1995,1.0,0.09839160311107754,13284,0.09332660100715537,0.10345660521499972
1995,5.0,0.03564147096579325,13284,0.032488726945809204,0.0387942149857773
1996,2.0,0.4021196528684433,13048,0.39370630423133146,0.41053300150555516
1996,3.0,0.33422932186468013,13048,0.3261352193001489,0.3423234244292114
1996,4.0,0.12986713770063743,13048,0.12409912089368143,0.13563515450759342
1996,1.0,0.09891713386068658,13048,0.09379439490965462,0.10403987281171855
1996,5.0,0.03486675370555257,13048,0.031719125035523245,0.03801438237558189
1997,2.0,0.4238875878220141,12828,0.41533582668915886,0.4324393489548693
1997,3.0,0.32474629195940674,12828,0.3166426137906408,0.3328499701281727
1997,4.0,0.12451209992193599,12828,0.11879853128862349,0.1302256685552485
1997,1.0,0.09149102263856362,12828,0.08650182798531363,0.09648021729181362
1997,5.0,0.035362997658079626,12828,0.032166803964009796,0.038559191352149455
1998,2.0,0.4291848514712093,14238,0.4210546461316341,0.43731505681078453
1998,3.0,0.30916514148951146,14238,0.30157387986331446,0.31675640311570846
1998,4.0,0.1217091369843728,14238,0.11633866629204531,0.1270796076767003
1998,1.0,0.10375897508095171,14238,0.0987499082803067,0.10876804188159671
1998,5.0,0.036181894973954666,14238,0.033114464191971976,0.039249325755937356
1999,2.0,0.4168132512459689,13674,0.4085493928651384,0.4250771096267994
1999,3.0,0.326883611844034,13674,0.319021305894356,0.33474591779371204
1999,4.0,0.12518323072412782,13674,0.11963646387754291,0.1307299975707127
1999,1.0,0.09506009967751393,13674,0.09014403843022484,0.09997616092480302
1999,5.0,0.03605980650835532,13674,0.03293484246703929,0.03918477054967136
2000,2.0,0.4052189811352115,24107,0.3990216039674459,0.41141635830297707
2000,3.0,0.32439956785506524,24107,0.3184898114466616,0.3303093242634689
2000,4.0,0.12415856394913986,24107,0.1199957637016606,0.12832136419661913
2000,1.0,0.11106955871353777,24107,0.1071029816158637,0.11503613581121185
2000,5.0,0.035153328347045626,24107,0.0328284680317598,0.03747818866233145
2001,2.0,0.4020100502512563,21921,0.39551935396380616,0.40850074653870644
2001,3.0,0.32608497030607586,21921,0.319879226358026,0.3322907142541257
2001,4.0,0.12603928734582,21921,0.12164564385121948,0.13043293084042054
2001,1.0,0.11050708085883966,21921,0.1063566594813159,0.11465750223636342
2001,5.0,0.03535861123800822,21921,0.03291373749866108,0.03780348497735536
2002,2.0,0.4116776888270101,23026,0.4053209678937235,0.4180344097602967
2002,3.0,0.32748868778280543,23026,0.32142698316531176,0.3335503924002991
2002,4.0,0.12569613644274277,23026,0.12141421215016329,0.12997806073532225
2002,1.0,0.10207100591715976,23026,0.09816062543846096,0.10598138639585855
2002,5.0,0.03306648103028194,23026,0.03075686854519891,0.03537609351536497
2003,2.0,0.4189903737515253,22166,0.4124949708725263,0.42548577663052434
2003,3.0,0.3172142631174583,22166,0.3110875015369141,0.3233410246980025
2003,4.0,0.12794323676955754,22166,0.12354586229670919,0.1323406112424059
2003,1.0,0.1013693677407692,22166,0.09739602174168409,0.10534271373985431
2003,5.0,0.034482758620689655,22166,0.032080645669988826,0.03688487157139048
2004,2.0,0.41500162254879236,21612,0.4084324477213343,0.4215707973762504
2004,3.0,0.3145426730332391,21612,0.3083519896922907,0.32073335637418743
2004,4.0,0.13128737657039544,21612,0.12678483072852323,0.13578992241226764
2004,1.0,0.10184970562329053,21612,0.09781731135036027,0.10588209989622079
2004,5.0,0.0373186222242826,21612,0.03479157895539815,0.03984566549316705
2005,2.0,0.40260810548768666,20698,0.39592677737579296,0.40928943359958037
2005,3.0,0.3279038200504169,20698,0.32150822685713853,0.3342994132436953
2005,4.0,0.1373860771766531,20698,0.13269609196415694,0.14207606238914927
2005,1.0,0.09428931549350397,20698,0.09030808000171983,0.09827055098528811
2005,5.0,0.03781268179173938,20698,0.03521407580715463,0.040411287776324134
2006,2.0,0.40350798290982687,22269,0.3970643009447,0.4099516648749537
2006,3.0,0.32849111760737576,22269,0.3223224210156391,0.3346598141991124
2006,4.0,0.1327186867551158,22269,0.12826261940663988,0.13717475410359173
2006,1.0,0.09507533168428153,22269,0.09122280325745052,0.09892786011111254
2006,5.0,0.04020688104340005,22269,0.03762673242570909,0.042787029661091006
2007,2.0,0.40537551687662277,20850,0.3987112375334895,0.412039796219756
2007,3.0,0.3302721415520723,20850,0.32388821039232435,0.33665607271182024
2007,4.0,0.1368881623233003,20850,0.13222243316383225,0.14155389148276837
2007,1.0,0.09005673622463699,20850,0.08617104487420921,0.09394242757506477
2007,5.0,0.03740744302336763,20850,0.0348316954289324,0.039983190617802866
2008,2.0,0.40093132739740045,19571,0.3940650259907753,0.4077976288040256
2008,3.0,0.3277556033159349,19571,0.3211792033119011,0.3343320033199687
2008,4.0,0.1421553576911268,19571,0.1372628051221094,0.14704791026014422
2008,1.0,0.09185344386449698,19571,0.08780698383302614,0.09589990389596782
2008,5.0,0.037304267731040834,19571,0.03464921380801731,0.03995932165406436
2009,2.0,0.3923786514386119,18254,0.38529517839542254,0.39946212448180124
2009,3.0,0.3438392268833736,18254,0.33694858164718167,0.3507298721195655
2009,4.0,0.14018229738633867,18254,0.13514582072177744,0.1452187740508999
2009,1.0,0.08565780803865583,18254,0.0815979120549413,0.08971770402237036
2009,5.0,0.03794201625301999,18254,0.035170369521820975,0.040713662984219
2010,2.0,0.4084588167530651,24328,0.4022819320048304,0.4146357015012998
2010,3.0,0.30650868098411915,24328,0.30071513081746953,0.31230223115076877
2010,4.0,0.12852793548917962,24328,0.12432233157051027,0.13273353940784896
2010,1.0,0.12239776186949725,24328,0.11827926758987634,0.12651625614911816
2010,5.0,0.03410680490413889,24328,0.031826001043199,0.03638760876507879
2011,2.0,0.40844533739781075,28898,0.4027779018449217,0.4141127729506998
2011,3.0,0.30750311763890814,28898,0.3021825759445507,0.31282365933326556
2011,4.0,0.13340030483580434,28898,0.12948009011686998,0.1373205195547387
2011,1.0,0.11459055009006512,28898,0.11091799214671264,0.11826310803341761
2011,5.0,0.03606069003741166,28898,0.03391105842531606,0.038210321649507266
2012,2.0,0.4140369580668088,28166,0.4082845703412234,0.4197893457923942
2012,3.0,0.31435678749111584,28166,0.30893485637892276,0.3197787186033089
2012,4.0,0.1289267945984364,28166,0.12501305069642055,0.13284053850045224
2012,1.0,0.10870646766169154,28166,0.10507124051090613,0.11234169481247694
2012,5.0,0.03397299218194741,28166,0.03185728764344528,0.03608869672044954
2013,2.0,0.40077034183919114,31177,0.39533053664439927,0.406210147033983
2013,3.0,0.3033220991815118,31177,0.29821931790137995,0.3084248804616437
2013,4.0,0.1329160648371048,31177,0.1291476542322206,0.136684475441989
2013,1.0,0.12797303803562832,31177,0.1242648384042944,0.13168123766696224
2013,5.0,0.035018456106563955,31177,0.03297790765656962,0.03705900455655829
2014,2.0,0.4023962066094762,27654,0.39661643464765034,0.4081759785713021
2014,3.0,0.3144749701379086,27654,0.3090025202600294,0.3199474200157878
2014,4.0,0.1390306584138705,27654,0.13495285556195152,0.14310846126578947
2014,1.0,0.1100372823686973,27654,0.10634892556751925,0.11372563916987534
2014,5.0,0.03406088247004742,27654,0.03192301924379084,0.036198745696304
2015,2.0,0.40345736888368006,27342,0.39764222452276404,0.40927251324459607
2015,3.0,0.30980808672721943,27342,0.30432692975280007,0.3152892437016388
2015,4.0,0.13613389979490184,27342,0.13206902389976283,0.14019877569004086
2015,1.0,0.11822443598007618,27342,0.11439730269874047,0.12205156926141188
2015,5.0,0.03237620861412247,27342,0.03027820034426238,0.03447421688398256
2016,2.0,0.3923193313639311,27798,0.3865793978668892,0.398059264860973
2016,3.0,0.2980041789754305,27798,0.29262733125784174,0.3033810266930193
2016,1.0,0.1390229843648678,27798,0.13495585132766424,0.14309011740207134
2016,4.0,0.135636573240147,27798,0.13161138781099607,0.13966175866929792
2016,5.0,0.035016932055623604,27798,0.03285596478444376,0.037177899326803446
2017,2.0,0.3931120972409801,31140,0.38768697895311593,0.3985372155288443
2017,3.0,0.2980255965013827,31140,0.292945356983538,0.3031058360192274
2017,1.0,0.14750144703839474,31140,0.14356284834093488,0.1514400457358546
2017,4.0,0.13016914271014213,31140,0.12643175464279008,0.13390653077749418
2017,5.0,0.031191716509100263,31140,0.029260925239181553,0.03312250777901898
2018,2.0,0.386870146895694,29779,0.3813384311296786,0.3924018626617094
2018,3.0,0.2998420114961847,29779,0.2946379157049458,0.30504610728742365
2018,1.0,0.15308077582439747,29779,0.14899116163213585,0.15717039001665908
2018,4.0,0.1277353860633971,29779,0.12394415061738864,0.13152662150940556
2018,5.0,0.03247167972032673,29779,0.030458487530654086,0.034484871909999375
2019,2.0,0.4038324812946474,29565,0.39823938999520875,0.409425572594086
2019,3.0,0.2925483292142059,29565,0.28736254634114383,0.297734112087268
2019,1.0,0.14845786640484815,29565,0.14440491116288917,0.15251082164680713
2019,4.0,0.12516504722889935,29565,0.12139304685914923,0.12893704759864946
2019,5.0,0.029996275857399193,29565,0.028051867406499648,0.03194068430829874
2020,2.0,0.41031652989449,29899,0.40474086424058175,0.4158921955483983
2020,3.0,0.27295260425389384,29899,0.2679030537236966,0.27800215478409107
2020,1.0,0.17330430413666054,29899,0.16901383035467513,0.17759477791864595
2020,4.0,0.11575950427064144,29899,0.11213297431491348,0.1193860342263694
2020,5.0,0.027667057444314185,29899,0.025807897621233655,0.029526217267394714
2021,2.0,0.39837275877655565,19931,0.39157602765409905,0.40516948989901225
2021,3.0,0.27763547787655063,19931,0.27141810073960637,0.2838528550134949
2021,1.0,0.16166942895886696,19931,0.15655834363845247,0.16678051427928145
2021,4.0,0.12796946411531315,19931,0.12333167978511866,0.13260724844550764
2021,5.0,0.034352870272713575,19931,0.03182425784301862,0.03688148270240853
