year,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very good,0.11391,1386,8655,0.10722,0.12061
1992,Urban regions,Good,0.32198,3568,8655,0.31214,0.33183
1992,Urban regions,Satisfactory,0.25090,2404,8655,0.24177,0.26004
1992,Urban regions,Poor,0.10288,986,8655,0.09648,0.10928
1992,Urban regions,Bad,0.03696,311,8655,0.03298,0.04093
1992,Rural regions,Very good,0.11125,705,4516,0.10208,0.12042
1992,Rural regions,Good,0.31604,1900,4516,0.30248,0.32960
1992,Rural regions,Satisfactory,0.25267,1299,4516,0.23999,0.26534
1992,Rural regions,Poor,0.09453,436,4516,0.08599,0.10306
1992,Rural regions,Bad,0.04065,176,4516,0.03489,0.04641
1994,Urban regions,Very good,0.07226,899,8460,0.06675,0.07778
1994,Urban regions,Good,0.31209,3419,8460,0.30221,0.32196
1994,Urban regions,Satisfactory,0.27251,2603,8460,0.26302,0.28200
1994,Urban regions,Poor,0.13052,1231,8460,0.12334,0.13770
1994,Urban regions,Bad,0.03633,308,8460,0.03234,0.04032
1994,Rural regions,Very good,0.07325,441,4387,0.06554,0.08096
1994,Rural regions,Good,0.30829,1803,4387,0.29462,0.32195
1994,Rural regions,Satisfactory,0.28510,1467,4387,0.27174,0.29846
1994,Rural regions,Poor,0.10981,519,4387,0.10056,0.11906
1994,Rural regions,Bad,0.03586,157,4387,0.03036,0.04137
1995,Urban regions,Very good,0.06787,886,8706,0.06259,0.07316
1995,Urban regions,Good,0.31715,3581,8706,0.30738,0.32693
1995,Urban regions,Satisfactory,0.27698,2697,8706,0.26757,0.28638
1995,Urban regions,Poor,0.12440,1212,8706,0.11747,0.13133
1995,Urban regions,Bad,0.03678,330,8706,0.03283,0.04074
1995,Rural regions,Very good,0.06611,417,4537,0.05888,0.07334
1995,Rural regions,Good,0.31198,1878,4537,0.29849,0.32546
1995,Rural regions,Satisfactory,0.27950,1523,4537,0.26644,0.29256
1995,Rural regions,Poor,0.11922,577,4537,0.10979,0.12865
1995,Rural regions,Bad,0.03104,142,4537,0.02599,0.03608
1996,Urban regions,Very good,0.07200,901,8524,0.06651,0.07749
1996,Urban regions,Good,0.30622,3400,8524,0.29644,0.31601
1996,Urban regions,Satisfactory,0.28642,2769,8524,0.27682,0.29601
1996,Urban regions,Poor,0.12240,1147,8524,0.11544,0.12936
1996,Urban regions,Bad,0.03547,307,8524,0.03154,0.03939
1996,Rural regions,Very good,0.06207,387,4497,0.05501,0.06912
1996,Rural regions,Good,0.31381,1836,4497,0.30024,0.32737
1996,Rural regions,Satisfactory,0.29417,1583,4497,0.28085,0.30749
1996,Rural regions,Poor,0.11089,544,4497,0.10171,0.12007
1996,Rural regions,Bad,0.03312,147,4497,0.02789,0.03835
1997,Urban regions,Very good,0.06989,796,8378,0.06443,0.07535
1997,Urban regions,Good,0.32019,3590,8378,0.31020,0.33018
1997,Urban regions,Satisfactory,0.28189,2611,8378,0.27225,0.29152
1997,Urban regions,Poor,0.11838,1080,8378,0.11146,0.12530
1997,Urban regions,Bad,0.03622,301,8378,0.03222,0.04022
1997,Rural regions,Very good,0.06621,376,4431,0.05889,0.07353
1997,Rural regions,Good,0.30448,1839,4431,0.29092,0.31803
1997,Rural regions,Satisfactory,0.30078,1549,4431,0.28727,0.31428
1997,Rural regions,Poor,0.10957,515,4431,0.10037,0.11877
1997,Rural regions,Bad,0.03289,152,4431,0.02763,0.03814
1998,Urban regions,Very good,0.08445,1008,9268,0.07879,0.09011
1998,Urban regions,Good,0.33229,3990,9268,0.32270,0.34188
1998,Urban regions,Satisfactory,0.26225,2776,9268,0.25329,0.27120
1998,Urban regions,Poor,0.11290,1153,9268,0.10645,0.11934
1998,Urban regions,Bad,0.03732,341,9268,0.03346,0.04118
1998,Rural regions,Very good,0.07459,466,4938,0.06726,0.08191
1998,Rural regions,Good,0.32003,2107,4938,0.30702,0.33304
1998,Rural regions,Satisfactory,0.27518,1616,4938,0.26272,0.28764
1998,Rural regions,Poor,0.10822,576,4938,0.09955,0.11689
1998,Rural regions,Bad,0.03344,173,4938,0.02842,0.03845
1999,Urban regions,Very good,0.08030,915,8870,0.07464,0.08596
1999,Urban regions,Good,0.32064,3696,8870,0.31093,0.33036
1999,Urban regions,Satisfactory,0.27141,2795,8870,0.26215,0.28066
1999,Urban regions,Poor,0.12089,1140,8870,0.11410,0.12767
1999,Urban regions,Bad,0.03555,324,8870,0.03169,0.03940
1999,Rural regions,Very good,0.06043,382,4774,0.05367,0.06719
1999,Rural regions,Good,0.32264,1991,4774,0.30938,0.33590
1999,Rural regions,Satisfactory,0.29150,1665,4774,0.27861,0.30440
1999,Rural regions,Poor,0.10469,568,4774,0.09600,0.11337
1999,Rural regions,Bad,0.03775,168,4774,0.03234,0.04316
2000,Urban regions,Very good,0.09516,1857,15718,0.09058,0.09975
2000,Urban regions,Good,0.31692,6361,15718,0.30965,0.32420
2000,Urban regions,Satisfactory,0.27380,4999,15718,0.26683,0.28077
2000,Urban regions,Poor,0.10830,1945,15718,0.10344,0.11316
2000,Urban regions,Bad,0.03341,556,15718,0.03060,0.03622
2000,Rural regions,Very good,0.08068,816,8348,0.07484,0.08653
2000,Rural regions,Good,0.31281,3391,8348,0.30286,0.32276
2000,Rural regions,Satisfactory,0.28665,2808,8348,0.27695,0.29635
2000,Rural regions,Poor,0.11069,1043,8348,0.10396,0.11742
2000,Rural regions,Bad,0.03213,290,8348,0.02834,0.03591
2001,Urban regions,Very good,0.09306,1665,14314,0.08830,0.09782
2001,Urban regions,Good,0.31950,5806,14314,0.31186,0.32714
2001,Urban regions,Satisfactory,0.26996,4553,14314,0.26269,0.27723
2001,Urban regions,Poor,0.11064,1780,14314,0.10550,0.11577
2001,Urban regions,Bad,0.03379,510,14314,0.03083,0.03675
2001,Rural regions,Very good,0.08338,754,7576,0.07715,0.08960
2001,Rural regions,Good,0.30442,2994,7576,0.29405,0.31478
2001,Rural regions,Satisfactory,0.29076,2585,7576,0.28053,0.30098
2001,Rural regions,Poor,0.11867,979,7576,0.11138,0.12595
2001,Rural regions,Bad,0.03132,264,7576,0.02740,0.03524
2002,Urban regions,Very good,0.07761,1644,15275,0.07337,0.08185
2002,Urban regions,Good,0.31857,6328,15275,0.31119,0.32596
2002,Urban regions,Satisfactory,0.28237,4891,15275,0.27523,0.28950
2002,Urban regions,Poor,0.11510,1907,15275,0.11004,0.12016
2002,Urban regions,Bad,0.03566,505,15275,0.03272,0.03860
2002,Rural regions,Very good,0.07512,702,7709,0.06924,0.08101
2002,Rural regions,Good,0.31052,3134,7709,0.30019,0.32085
2002,Rural regions,Satisfactory,0.29620,2636,7709,0.28600,0.30639
2002,Rural regions,Poor,0.11593,982,7709,0.10879,0.12308
2002,Rural regions,Bad,0.03130,255,7709,0.02741,0.03519
2003,Urban regions,Very good,0.08084,1613,14737,0.07644,0.08524
2003,Urban regions,Good,0.32826,6195,14737,0.32068,0.33584
2003,Urban regions,Satisfactory,0.26508,4522,14737,0.25795,0.27220
2003,Urban regions,Poor,0.11935,1912,14737,0.11412,0.12459
2003,Urban regions,Bad,0.03575,495,14737,0.03275,0.03875
2003,Rural regions,Very good,0.06777,630,7390,0.06204,0.07350
2003,Rural regions,Good,0.32558,3076,7390,0.31489,0.33626
2003,Rural regions,Satisfactory,0.29248,2497,7390,0.28211,0.30285
2003,Rural regions,Poor,0.11233,919,7390,0.10513,0.11953
2003,Rural regions,Bad,0.03603,268,7390,0.03178,0.04028
2004,Urban regions,Very good,0.08491,1559,14347,0.08035,0.08948
2004,Urban regions,Good,0.31619,5981,14347,0.30858,0.32380
2004,Urban regions,Satisfactory,0.26031,4353,14347,0.25313,0.26749
2004,Urban regions,Poor,0.12896,1902,14347,0.12347,0.13444
2004,Urban regions,Bad,0.04168,552,14347,0.03841,0.04495
2004,Rural regions,Very good,0.07423,638,7224,0.06818,0.08027
2004,Rural regions,Good,0.32045,2971,7224,0.30969,0.33121
2004,Rural regions,Satisfactory,0.28819,2432,7224,0.27774,0.29863
2004,Rural regions,Poor,0.12246,930,7224,0.11490,0.13002
2004,Rural regions,Bad,0.03384,253,7224,0.02967,0.03801
2005,Urban regions,Very good,0.07397,1329,13744,0.06959,0.07834
2005,Urban regions,Good,0.31473,5578,13744,0.30696,0.32249
2005,Urban regions,Satisfactory,0.27936,4429,13744,0.27186,0.28686
2005,Urban regions,Poor,0.12894,1887,13744,0.12333,0.13454
2005,Urban regions,Bad,0.03946,521,13744,0.03620,0.04271
2005,Rural regions,Very good,0.07425,616,6884,0.06806,0.08044
2005,Rural regions,Good,0.31737,2727,6884,0.30638,0.32837
2005,Rural regions,Satisfactory,0.28407,2335,6884,0.27341,0.29472
2005,Rural regions,Poor,0.12698,947,6884,0.11911,0.13484
2005,Rural regions,Bad,0.03435,259,6884,0.03005,0.03865
2006,Urban regions,Very good,0.08110,1433,14652,0.07668,0.08552
2006,Urban regions,Good,0.31941,5963,14652,0.31186,0.32696
2006,Urban regions,Satisfactory,0.28135,4744,14652,0.27407,0.28863
2006,Urban regions,Poor,0.11958,1941,14652,0.11432,0.12483
2006,Urban regions,Bad,0.03945,571,14652,0.03630,0.04260
2006,Rural regions,Very good,0.07523,681,7583,0.06929,0.08116
2006,Rural regions,Good,0.31790,3009,7583,0.30742,0.32838
2006,Rural regions,Satisfactory,0.28415,2560,7583,0.27400,0.29431
2006,Rural regions,Poor,0.12230,1010,7583,0.11493,0.12968
2006,Rural regions,Bad,0.04286,323,7583,0.03830,0.04741
2007,Urban regions,Very good,0.07551,1265,13673,0.07108,0.07994
2007,Urban regions,Good,0.32336,5637,13673,0.31552,0.33121
2007,Urban regions,Satisfactory,0.28196,4392,13673,0.27442,0.28951
2007,Urban regions,Poor,0.12371,1859,13673,0.11819,0.12923
2007,Urban regions,Bad,0.03786,520,13673,0.03466,0.04106
2007,Rural regions,Very good,0.07097,608,7125,0.06501,0.07694
2007,Rural regions,Good,0.32076,2794,7125,0.30992,0.33160
2007,Rural regions,Satisfactory,0.29629,2477,7125,0.28569,0.30690
2007,Rural regions,Poor,0.13050,988,7125,0.12268,0.13832
2007,Rural regions,Bad,0.03217,258,7125,0.02808,0.03627
2008,Urban regions,Very good,0.08029,1246,12855,0.07560,0.08499
2008,Urban regions,Good,0.32445,5198,12855,0.31636,0.33254
2008,Urban regions,Satisfactory,0.27843,4097,12855,0.27068,0.28618
2008,Urban regions,Poor,0.12793,1848,12855,0.12215,0.13370
2008,Urban regions,Bad,0.03538,466,12855,0.03219,0.03858
2008,Rural regions,Very good,0.07416,549,6687,0.06788,0.08044
2008,Rural regions,Good,0.32532,2637,6687,0.31409,0.33655
2008,Rural regions,Satisfactory,0.29649,2308,6687,0.28554,0.30744
2008,Rural regions,Poor,0.12424,930,6687,0.11633,0.13215
2008,Rural regions,Bad,0.03458,263,6687,0.03020,0.03896
2009,Urban regions,Very good,0.07735,1084,11861,0.07255,0.08216
2009,Urban regions,Good,0.31790,4735,11861,0.30952,0.32628
2009,Urban regions,Satisfactory,0.29350,3930,11861,0.28531,0.30170
2009,Urban regions,Poor,0.12594,1657,11861,0.11997,0.13191
2009,Urban regions,Bad,0.03558,455,11861,0.03224,0.03891
2009,Rural regions,Very good,0.06614,476,6351,0.06003,0.07226
2009,Rural regions,Good,0.31479,2411,6351,0.30337,0.32622
2009,Rural regions,Satisfactory,0.31266,2332,6351,0.30126,0.32406
2009,Rural regions,Poor,0.12336,896,6351,0.11527,0.13144
2009,Rural regions,Bad,0.03534,236,6351,0.03080,0.03988
2010,Urban regions,Very good,0.08852,2065,15890,0.08410,0.09293
2010,Urban regions,Good,0.31588,6473,15890,0.30865,0.32311
2010,Urban regions,Satisfactory,0.27729,4730,15890,0.27033,0.28425
2010,Urban regions,Poor,0.12908,2086,15890,0.12387,0.13429
2010,Urban regions,Bad,0.03825,536,15890,0.03527,0.04123
2010,Rural regions,Very good,0.07098,910,8416,0.06549,0.07646
2010,Rural regions,Good,0.31640,3455,8416,0.30646,0.32634
2010,Rural regions,Satisfactory,0.30347,2720,8416,0.29365,0.31329
2010,Rural regions,Poor,0.12725,1038,8416,0.12013,0.13437
2010,Rural regions,Bad,0.03779,293,8416,0.03371,0.04186
2011,Urban regions,Very good,0.09511,2259,18515,0.09089,0.09934
2011,Urban regions,Good,0.32498,7603,18515,0.31823,0.33173
2011,Urban regions,Satisfactory,0.26097,5520,18515,0.25465,0.26730
2011,Urban regions,Poor,0.12824,2469,18515,0.12342,0.13306
2011,Urban regions,Bad,0.03615,664,18515,0.03346,0.03884
2011,Rural regions,Very good,0.07253,1049,10353,0.06754,0.07753
2011,Rural regions,Good,0.31156,4188,10353,0.30264,0.32049
2011,Rural regions,Satisfactory,0.30457,3357,10353,0.29570,0.31343
2011,Rural regions,Poor,0.12641,1382,10353,0.12001,0.13282
2011,Rural regions,Bad,0.03657,377,10353,0.03295,0.04018
2012,Urban regions,Very good,0.08968,2038,17870,0.08549,0.09387
2012,Urban regions,Good,0.32872,7450,17870,0.32184,0.33561
2012,Urban regions,Satisfactory,0.27725,5498,17870,0.27069,0.28382
2012,Urban regions,Poor,0.11923,2294,17870,0.11447,0.12398
2012,Urban regions,Bad,0.03152,590,17870,0.02896,0.03408
2012,Rural regions,Very good,0.08009,1021,10270,0.07484,0.08534
2012,Rural regions,Good,0.31820,4201,10270,0.30919,0.32720
2012,Rural regions,Satisfactory,0.29526,3348,10270,0.28644,0.30408
2012,Rural regions,Poor,0.12498,1334,10270,0.11858,0.13137
2012,Rural regions,Bad,0.03587,366,10270,0.03227,0.03946
2013,Urban regions,Very good,0.09693,2781,20487,0.09288,0.10098
2013,Urban regions,Good,0.31548,8244,20487,0.30912,0.32185
2013,Urban regions,Satisfactory,0.27119,6036,20487,0.26510,0.27727
2013,Urban regions,Poor,0.12573,2697,20487,0.12119,0.13027
2013,Urban regions,Bad,0.03639,729,20487,0.03383,0.03895
2013,Rural regions,Very good,0.08234,1206,10668,0.07713,0.08756
2013,Rural regions,Good,0.31728,4242,10668,0.30845,0.32611
2013,Rural regions,Satisfactory,0.29726,3414,10668,0.28859,0.30593
2013,Rural regions,Poor,0.12622,1444,10668,0.11992,0.13252
2013,Rural regions,Bad,0.03712,362,10668,0.03353,0.04071
2014,Urban regions,Very good,0.09132,2098,18026,0.08711,0.09552
2014,Urban regions,Good,0.31961,7293,18026,0.31280,0.32642
2014,Urban regions,Satisfactory,0.27231,5494,18026,0.26581,0.27881
2014,Urban regions,Poor,0.13135,2528,18026,0.12641,0.13628
2014,Urban regions,Bad,0.03298,613,18026,0.03037,0.03558
2014,Rural regions,Very good,0.08019,942,9601,0.07476,0.08563
2014,Rural regions,Good,0.31667,3824,9601,0.30737,0.32598
