year,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very good,0.09456952957647029,1384,13171,0.09449844759658992,0.09464061155635066
1992,Urban regions,Good,0.26707885108469265,3563,13171,0.26697137675992677,0.2671863254094585
1992,Urban regions,Satisfactory,0.2074323242559571,2395,13171,0.20733382958277116,0.20753081892914302
1992,Urban regions,Poor,0.0850828725355973,984,13171,0.08501509772702942,0.08515064734416519
1992,Urban regions,Bad,0.030663039552612906,310,13171,0.03062116006721316,0.030704919038012653
1992,Rural regions,Very good,0.042865406370335625,707,13171,0.04281620283279768,0.04291460990787357
1992,Rural regions,Good,0.12186430751519264,1905,13171,0.12178484259966385,0.12194377243072144
1992,Rural regions,Satisfactory,0.09808585018216835,1308,13171,0.09801359947048387,0.09815810089385284
1992,Rural regions,Poor,0.036706445232642694,438,13171,0.03666076725790247,0.03675212320738292
1992,Rural regions,Bad,0.01565137369433047,177,13171,0.015621222324415875,0.01568152506424507
1994,Urban regions,Very good,0.060561917043523886,899,12847,0.06050440878509627,0.0606194253019515
1994,Urban regions,Good,0.26063695650079294,3406,12847,0.2605311181180178,0.26074279488356805
1994,Urban regions,Satisfactory,0.22768226340818556,2597,12847,0.22758116159782377,0.22778336521854736
1994,Urban regions,Poor,0.10906953804061581,1229,12847,0.10899438094845526,0.10914469513277636
1994,Urban regions,Bad,0.030433316474594335,308,12847,0.030391901270027513,0.030474731679161156
1994,Rural regions,Very good,0.027936295133960495,441,12847,0.027896564261972887,0.027976026005948104
1994,Rural regions,Good,0.11846904757034848,1816,12847,0.11839113320108309,0.11854696193961388
1994,Rural regions,Satisfactory,0.10937776671212236,1473,12847,0.10930251651880399,0.10945301690544074
1994,Rural regions,Poor,0.042151989571961104,521,12847,0.04210354404685008,0.04220043509707213
1994,Rural regions,Bad,0.013680909543895009,157,12847,0.013652902805605861,0.013708916282184156
1995,Urban regions,Very good,0.05653698161113409,886,13243,0.05648130567368668,0.0565926575485815
1995,Urban regions,Good,0.2632459878538972,3570,13243,0.2631398229616446,0.26335215274614976
1995,Urban regions,Satisfactory,0.23047889869563665,2693,13243,0.23037737564955008,0.23058042174172322
1995,Urban regions,Poor,0.10289349560342367,1207,13243,0.1028202545213889,0.10296673668545844
1995,Urban regions,Bad,0.030621864498677834,330,13243,0.03058033074209564,0.030663398255260026
1995,Rural regions,Very good,0.02575083689799981,417,13243,0.025712653947638567,0.02578901984836105
1995,Rural regions,Good,0.12232662744162873,1889,13243,0.12224763859896565,0.12240561628429181
1995,Rural regions,Satisfactory,0.10896470614144149,1527,13243,0.10888959070974913,0.10903982157313385
1995,Rural regions,Poor,0.04709741182196805,582,13243,0.0470463423270992,0.047148481316836896
1995,Rural regions,Bad,0.012083189434192468,142,13243,0.012056851011207355,0.01210952785717758
1996,Urban regions,Very good,0.06036113703817307,899,13021,0.060303858719085245,0.0604184153572609
1996,Urban regions,Good,0.2560779177004893,3389,13021,0.2559729439139282,0.2561828914870504
1996,Urban regions,Satisfactory,0.23979385562177932,2764,13021,0.23969116854609435,0.2398965426974643
1996,Urban regions,Poor,0.10245281664082571,1145,13021,0.10237988404545412,0.10252574923619731
1996,Urban regions,Bad,0.029749353326882257,307,13021,0.029708492061801272,0.02979021459196324
1996,Rural regions,Very good,0.02367640223467833,389,13021,0.023639835530273476,0.023712968939083187
1996,Rural regions,Good,0.12033857040355093,1847,13021,0.1202603191556679,0.12041682165143397
1996,Rural regions,Satisfactory,0.11247404838569366,1588,13021,0.11239805990396748,0.11255003686741985
1996,Rural regions,Poor,0.042466738370068334,546,13021,0.042418239406152386,0.04251523733398428
1996,Rural regions,Bad,0.012609160277859044,147,13021,0.012582324221045252,0.012635996334672836
1997,Urban regions,Very good,0.058403482957211476,795,12809,0.05834724602137064,0.05845971989305231
1997,Urban regions,Good,0.26711989331504654,3581,12809,0.2670137874386218,0.2672259991914713
1997,Urban regions,Satisfactory,0.235011017989158,2604,12809,0.23490933658008953,0.23511269939822646
1997,Urban regions,Poor,0.09858666849441615,1078,12809,0.09851517921199505,0.09865815777683724
1997,Urban regions,Bad,0.030033310567907635,300,12809,0.029992379802363456,0.030074241333451813
1997,Rural regions,Very good,0.025177117477186352,377,12809,0.025139547951282138,0.025214687003090566
1997,Rural regions,Good,0.11616065168690609,1848,12809,0.11608381191976766,0.11623749145404452
1997,Rural regions,Satisfactory,0.11483756247033422,1556,12809,0.11476110440143965,0.11491402053922879
1997,Rural regions,Poor,0.041948119719755206,517,12809,0.04190004457316481,0.0419961948663456
1997,Rural regions,Bad,0.01272217532207835,153,12809,0.01269529897547056,0.012749051668686142
1998,Urban regions,Very good,0.0700384604158519,1006,14206,0.0699772584867234,0.07009966234498041
1998,Urban regions,Good,0.2754444757409767,3981,14206,0.27533734423951733,0.27555160724243605
1998,Urban regions,Satisfactory,0.21745554167607647,2772,14206,0.21735661712859158,0.21755446622356137
1998,Urban regions,Poor,0.09351058525022236,1151,14206,0.09344076585567744,0.09358040464476729
1998,Urban regions,Bad,0.03099582076261508,341,14206,0.030954260458406824,0.031037381066823334
1998,Rural regions,Very good,0.028738636820688702,468,14206,0.028698571791750463,0.028778701849626942
1998,Rural regions,Good,0.12330991177364785,2116,14206,0.12323106455755137,0.12338875898974433
