year,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Good,0.41257526632700325,17350,0.4052498208466188,0.4199007118073877
1992,Urban regions,Satisfactory,0.27732746641963874,17350,0.2706659431651426,0.2839889896741349
1992,Urban regions,Very good,0.1602593793422881,17350,0.15480066157004754,0.16571809711452865
1992,Urban regions,Poor,0.11394163964798518,17350,0.10921362592917795,0.1186696533667924
1992,Urban regions,Bad,0.03589624826308476,17350,0.03312807832269752,0.038664418203472
1992,Rural regions,Good,0.42006615214994486,17350,0.4127217845732824,0.4274105197266073
1992,Rural regions,Satisfactory,0.28842337375964716,17350,0.2816822485299086,0.29516449898938574
1992,Rural regions,Very good,0.15589856670341787,17350,0.15050066823006206,0.16129646517677368
1992,Rural regions,Poor,0.09658213891951488,17350,0.09218673210031238,0.10097754573871738
1992,Rural regions,Bad,0.03902976846747519,17350,0.036147998662499466,0.041911538272450914
1994,Urban regions,Good,0.4036023225500652,16642,0.3961481728105307,0.41105647228959963
1994,Urban regions,Satisfactory,0.30773788363550186,16642,0.3007252834837146,0.31475048378728915
1994,Urban regions,Poor,0.14563336888256903,16642,0.14027409564834875,0.1509926421167893
1994,Urban regions,Very good,0.10652920962199312,16642,0.10184185464267154,0.11121656460131471
1994,Urban regions,Bad,0.03649721530987084,16642,0.0336481023749496,0.039346328244792075
1994,Rural regions,Good,0.41197822141560797,16642,0.4045001923753114,0.41945625045590457
1994,Rural regions,Satisfactory,0.3341651542649728,16642,0.32699848846146995,0.3413318200684756
1994,Rural regions,Poor,0.11819419237749547,16642,0.11328920540051268,0.12309917935447826
1994,Rural regions,Very good,0.10004537205081669,16642,0.09548645047218687,0.10460429362944651
1994,Rural regions,Bad,0.03561705989110708,16642,0.03280122552273805,0.0384328942594761
1995,Urban regions,Good,0.41100621690075984,17246,0.40366291418932904,0.41834951961219063
1995,Urban regions,Satisfactory,0.31003914344922867,17246,0.303136230907702,0.31694205599075537
1995,Urban regions,Poor,0.13895924476168547,17246,0.13379665688625073,0.14412183263712022
1995,Urban regions,Very good,0.10200322357817176,17246,0.0974861598503388,0.10652028730600473
1995,Urban regions,Bad,0.03799217131015427,17246,0.035138866023646895,0.04084547659666164
1995,Rural regions,Good,0.41452710116304586,17246,0.4071744875584919,0.42187971476759983
1995,Rural regions,Satisfactory,0.33508887425938116,17246,0.3280439928841008,0.34213375563466153
1995,Rural regions,Poor,0.12771560236998025,17246,0.12273407052757401,0.1326971342123865
1995,Rural regions,Very good,0.09150757077024359,17246,0.08720427645366594,0.09581086508682124
1995,Rural regions,Bad,0.031160851437349132,17246,0.028567613430598507,0.03375408944409976
1996,Urban regions,Good,0.3985183443085607,16862,0.3911284729082384,0.405908215708883
1996,Urban regions,Satisfactory,0.32502351834430854,16862,0.3179537815897718,0.3320932550988453
1996,Urban regions,Poor,0.13464252116650988,16862,0.1294903483468972,0.13979469398612254
1996,Urban regions,Very good,0.10571495766698025,16862,0.10107399865942981,0.11035591667453068
1996,Urban regions,Bad,0.03610065851364064,16862,0.03328503273577621,0.038916284291505066
1996,Rural regions,Good,0.40889971219836174,16862,0.4014790866589751,0.4163203377377484
1996,Rural regions,Satisfactory,0.351560770422847,16862,0.3443540715920122,0.3587674692536818
1996,Rural regions,Poor,0.1208766880673013,16862,0.11595631873234781,0.12579705740225477
1996,Rural regions,Very good,0.08611910560106265,16862,0.08188466462814552,0.09035354657397977
1996,Rural regions,Bad,0.032543723710427276,16862,0.02986547549520631,0.03522197192564824
1997,Urban regions,Good,0.4284517827231395,16487,0.420898031688754,0.436005533757525
1997,Urban regions,Satisfactory,0.31155778894472363,16487,0.30448829536660976,0.3186272825228375
1997,Urban regions,Poor,0.12897822445561138,16487,0.12386190143882791,0.13409454747239485
1997,Urban regions,Very good,0.09511844938980617,16487,0.09064014612483362,0.09959675265477871
1997,Urban regions,Bad,0.03589375448671931,16487,0.03305415463734088,0.038733354336097744
1997,Rural regions,Good,0.41518759829251856,16487,0.40766590317949136,0.42270929340554575
1997,Rural regions,Satisfactory,0.3495843630644799,16487,0.3423056141480553,0.3568631119809044
1997,Rural regions,Poor,0.11615367333183554,16487,0.1112627584193352,0.1210445882443359
1997,Rural regions,Very good,0.08470006740058414,16487,0.08044987250340147,0.08895026229776681
1997,Rural regions,Bad,0.03437429791058189,16487,0.03159326211339254,0.03715533370777124
1998,Urban regions,Good,0.4303318560155659,18147,0.4231279777187706,0.4375357343123612
1998,Urban regions,Satisfactory,0.29964328180737215,18147,0.2929780451569144,0.3063085184578299
1998,Urban regions,Poor,0.12441898173170468,18147,0.11961672756492475,0.1292212358984846
1998,Urban regions,Very good,0.10874500054048211,18147,0.10421540639038007,0.11327459469058415
1998,Urban regions,Bad,0.036860879904875146,18147,0.034119425594119714,0.03960233421563058
1998,Rural regions,Good,0.4270433905146317,18147,0.4198464067850664,0.434240374244197
1998,Rural regions,Satisfactory,0.32694248234106965,18147,0.3201172817562178,0.3337676829259215
1998,Rural regions,Poor,0.11664984863773965,18147,0.11197936144575646,0.12132033582972285
1998,Rural regions,Very good,0.09445005045408678,18147,0.09019493886101712,0.09870516204715643
1998,Rural regions,Bad,0.03491422805247225,18147,0.032243449805169876,0.03758500629977462
1999,Urban regions,Good,0.41676078608538514,17396,0.409434259091005,0.42408731307976527
1999,Urban regions,Satisfactory,0.3152247571718997,17396,0.3083205223069659,0.3221289920368335
1999,Urban regions,Poor,0.12841653489948046,17396,0.12344493309832633,0.1333881367006346
1999,Urban regions,Very good,0.10311723514795573,17396,0.09859800102429725,0.10763646927161422
1999,Urban regions,Bad,0.03648068669527897,17396,0.033694609879235976,0.03926676351132197
1999,Rural regions,Good,0.41691022964509394,17396,0.409583328049974,0.4242371312402139
1999,Rural regions,Satisfactory,0.3484342379958246,17396,0.3413536241316456,0.35551485186000364
1999,Rural regions,Poor,0.11920668058455115,17396,0.11439143241016224,0.12402192875894007
1999,Rural regions,Very good,0.0801670146137787,17396,0.07613164130569279,0.08420238792186462
1999,Rural regions,Bad,0.03528183716075157,17396,0.03254021756844239,0.03802345675306075
2000,Urban regions,Good,0.40475734965882276,30607,0.3992582690965005,0.41025643022114505
2000,Urban regions,Satisfactory,0.31802818697787133,30607,0.31281069597582273,0.32324567797991993
2000,Urban regions,Poor,0.12371659970665136,30607,0.12002782637416973,0.127405373039133
2000,Urban regions,Very good,0.11816848415279638,30607,0.11455197698768853,0.12178499131790423
2000,Urban regions,Bad,0.03532937950385817,30607,0.033261128610507396,0.03739763039720895
2000,Rural regions,Good,0.40608228980322003,30607,0.4005803497758409,0.41158422983059917
2000,Rural regions,Satisfactory,0.3363148479427549,30607,0.33102187393694393,0.34160782194856587
2000,Rural regions,Poor,0.1249850924269529,30607,0.12128014095827416,0.12869004389563163
2000,Rural regions,Very good,0.09779367918902802,30607,0.09446590372735691,0.10112145465069913
2000,Rural regions,Bad,0.034824090638044126,30607,0.03277014559748443,0.03687803567860382
2001,Urban regions,Good,0.4053221288515406,27798,0.3995506070223989,0.4110936506806823
2001,Urban regions,Satisfactory,0.3184173669467787,27798,0.31294081858166195,0.32389391531189543
2001,Urban regions,Poor,0.12436974789915967,27798,0.1204903256533233,0.12824917014499604
2001,Urban regions,Very good,0.1161764705882353,27798,0.11240950923171893,0.11994343194475167
2001,Urban regions,Bad,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Rural regions,Good,0.39579500657030225,27798,0.3900462144243602,0.4015437987162443
2001,Rural regions,Satisfactory,0.340473061760841,27798,0.33490239802674604,0.346043725494936
2001,Rural regions,Poor,0.12917214191852824,27798,0.1252293860801839,0.13311489775687257
2001,Rural regions,Very good,0.09986859395532194,27798,0.09634393808409476,0.10339324982654911
2001,Rural regions,Bad,0.03469119579500657,27798,0.03253993994302674,0.0368424516469864
2002,Urban regions,Good,0.41419574914720547,28961,0.40852254550987965,0.4198689527845313
2002,Urban regions,Satisfactory,0.3201915507740751,28961,0.3148181713577037,0.32556493019044647
2002,Urban regions,Poor,0.12503279979008133,28961,0.12122339468789489,0.12884220489226778
2002,Urban regions,Very good,0.10745211230648123,28961,0.10388536340242949,0.11101886121053298
2002,Urban regions,Bad,0.03312778798215692,28961,0.031066540904491863,0.035189035059821974
2002,Rural regions,Good,0.40671834625323,28961,0.4010608192513977,0.4123758732550623
2002,Rural regions,Satisfactory,0.34186046511627904,28961,0.33639744595100757,0.3473234842815505
2002,Rural regions,Poor,0.12700258397932818,28961,0.12316761326125869,0.13083755469739766
2002,Rural regions,Very good,0.09147286821705426,28961,0.08815266708172097,0.09479306935238756
2002,Rural regions,Bad,0.03294573643410853,28961,0.030889967369749333,0.03500150549846773
2003,Urban regions,Good,0.42011150394343216,27727,0.41430173094562667,0.42592127694123766
2003,Urban regions,Satisfactory,0.30704378569485996,27727,0.30161431262874705,0.31247325876097287
2003,Urban regions,Poor,0.12972531955398423,27727,0.12577033147353286,0.13368030763443559
2003,Urban regions,Very good,0.10946423714985042,27727,0.10578916017367673,0.1131393141260241
2003,Urban regions,Bad,0.03365515365787326,27727,0.0315324152083162,0.03577789210743033
2003,Rural regions,Good,0.4167677584580132,27727,0.4109644928343833,0.42257102408164315
2003,Rural regions,Satisfactory,0.33737700498719503,27727,0.33181161476112453,0.3429423952132655
2003,Rural regions,Poor,0.12441029788381183,27727,0.12052536860163285,0.12829522716599082
2003,Rural regions,Very good,0.08532147189648201,27727,0.0820331975696757,0.08860974622328832
2003,Rural regions,Bad,0.03612346677449791,27727,0.033927073803947425,0.038319859745048396
2004,Urban regions,Good,0.4165037698966769,26790,0.4106004242799608,0.42240711551339305
2004,Urban regions,Satisfactory,0.3036163082937727,26790,0.29811005027494664,0.3091225663125987
2004,Urban regions,Poor,0.13264451270594807,26790,0.1285827651852366,0.13670626022665955
2004,Urban regions,Very good,0.10869868751745322,26790,0.10497138933372228,0.11242598570118416
2004,Urban regions,Bad,0.03853672158614912,26790,0.036231708219977656,0.04084173495232058
2004,Rural regions,Good,0.41203256519939285,26790,0.4061385381851841,0.4179265922136016
2004,Rural regions,Satisfactory,0.33613909203808473,26790,0.3304823317724246,0.3417958523037449
2004,Rural regions,Poor,0.12860493997516215,26790,0.12459621661499799,0.1326136633353263
2004,Rural regions,Very good,0.08831240513315855,26790,0.08491455989906027,0.09171025036725683
2004,Rural regions,Bad,0.03491099765420174,26790,0.03271296303753935,0.03710903227086413
2005,Urban regions,Good,0.4058763487897346,25520,0.39985143233007303,0.4119012652493962
2005,Urban regions,Satisfactory,0.32232429279673375,25520,0.3165900878057686,0.3280584977876989
2005,Urban regions,Poor,0.1373578302712161,25520,0.13313447331244388,0.1415811872299883
2005,Urban regions,Very good,0.09645669291338582,25520,0.09283462651955751,0.10007875930721413
2005,Urban regions,Bad,0.03798483522892972,25520,0.0356394627820276,0.040330207675831835
2005,Rural regions,Good,0.3961226851851852,25520,0.3901219432361588,0.40212342713421156
2005,Rural regions,Satisfactory,0.3389756944444444,25520,0.3331679335227982,0.3447834553660906
2005,Rural regions,Poor,0.13744212962962962,25520,0.13321768331500822,0.14166657594425103
2005,Rural regions,Very good,0.08998842592592593,25520,0.08647741224338534,0.09349943960846652
2005,Rural regions,Bad,0.03747106481481482,25520,0.03514098578883492,0.039801143840794716
2006,Urban regions,Good,0.4071081284667534,27321,0.401282397691107,0.41293385924239984
2006,Urban regions,Satisfactory,0.32376908854345,27321,0.318220621936801,0.329317555150099
2006,Urban regions,Poor,0.13250701910566323,27321,0.12848670299260956,0.1365273352187169
2006,Urban regions,Very good,0.09758268848866672,27321,0.09406386182395082,0.10110151515338262
2006,Urban regions,Bad,0.03903307539546669,27321,0.0367365123038378,0.041329638487095574
