year,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Gut,0.2683300168375938,17350,0.2617367814648186,0.27492325221036895
1992,Staedtischer Raum,Zufriedenstellend,0.18222868513699678,17350,0.17648447076972845,0.1879728995042651
1992,Laendlicher Raum,Gut,0.14365528853512935,17350,0.13843623861164733,0.14887433845861137
1992,Staedtischer Raum,Sehr gut,0.10048982090923006,17350,0.0960160843248405,0.10496355749361962
1992,Laendlicher Raum,Zufriedenstellend,0.0995714067044237,17350,0.09511588778676401,0.10402692562208339
1992,Staedtischer Raum,Weniger gut,0.07508036124292056,17350,0.07115913853486248,0.07900158395097863
1992,Laendlicher Raum,Sehr gut,0.051201591917954994,17350,0.04792188498852809,0.0544812988473819
1992,Laendlicher Raum,Weniger gut,0.033369049441298024,17350,0.03069660553764391,0.03604149334495214
1992,Staedtischer Raum,Schlecht,0.023725700290831164,17350,0.02146104670060501,0.025990353881057318
1992,Laendlicher Raum,Schlecht,0.013546609520893923,17350,0.011826484857139864,0.015266734184647981
1992,-1,Gut,0.003673656819225471,17350,0.0027734207071764033,0.004573892931274539
1992,-1,Sehr gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,-1,Zufriedenstellend,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,-1,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,-1,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1994,Staedtischer Raum,Gut,0.2643342283999368,16642,0.2576342980318918,0.2710341587679818
1994,Staedtischer Raum,Zufriedenstellend,0.2038382561996525,16642,0.19771761652676062,0.2099588958725444
1994,Laendlicher Raum,Gut,0.14136787237403253,16642,0.13607450250825034,0.14666124223981472
1994,Laendlicher Raum,Zufriedenstellend,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Staedtischer Raum,Weniger gut,0.09682514610646027,16642,0.09233217824804764,0.1013181139648729
1994,Staedtischer Raum,Sehr gut,0.06760385405149265,16642,0.06378933950748841,0.07141836859549688
1994,Laendlicher Raum,Weniger gut,0.04090980887695467,16642,0.03790029214308881,0.04391932561082053
1994,Laendlicher Raum,Sehr gut,0.03301216237561207,16642,0.0302975938788954,0.035726730872328735
1994,Staedtischer Raum,Schlecht,0.02432475122413521,16642,0.021984135274655547,0.02666536717361487
1994,Laendlicher Raum,Schlecht,0.012399305007107881,16642,0.010718014822479086,0.014080595191736676
1995,Staedtischer Raum,Gut,0.26988636363636365,17246,0.26326118517470576,0.27651154209802153
1995,Staedtischer Raum,Zufriedenstellend,0.20500614250614252,17246,0.19898086291990902,0.21103142209237602
1995,Laendlicher Raum,Gut,0.14104729729729729,17246,0.13585237698431873,0.14624221761027584
1995,Laendlicher Raum,Zufriedenstellend,0.11647727272727272,17246,0.11168941386290535,0.1212651315916401
1995,Staedtischer Raum,Weniger gut,0.09221437346437346,17246,0.08789617258588749,0.09653257434285943
1995,Staedtischer Raum,Sehr gut,0.06441953316953317,17246,0.06075548444651893,0.0680835818925474
1995,Laendlicher Raum,Weniger gut,0.044533169533169534,17246,0.04145451122143574,0.04761182784490333
1995,Laendlicher Raum,Sehr gut,0.030175061425061427,17246,0.027621874359162094,0.03272824849096076
1995,Staedtischer Raum,Schlecht,0.02533783783783784,17246,0.02299240117344989,0.02768327450222579
1995,Laendlicher Raum,Schlecht,0.010902948402948403,17246,0.009353049708181745,0.012452847097715061
1996,Staedtischer Raum,Gut,0.26013592688071246,16862,0.25351410238057487,0.26675775138085006
1996,Staedtischer Raum,Zufriedenstellend,0.21404577767361924,16862,0.20785488197606425,0.22023667337117422
1996,Laendlicher Raum,Gut,0.1410046090149207,16862,0.13575153403211077,0.14625768399773065
1996,Laendlicher Raum,Zufriedenstellend,0.1229591438168893,16862,0.11800245269376448,0.1279158349400141
1996,Staedtischer Raum,Weniger gut,0.08897742363877822,16862,0.08468002133932355,0.0932748259382329
1996,Staedtischer Raum,Sehr gut,0.06679165690180455,16862,0.06302330073162438,0.07056001307198473
1996,Laendlicher Raum,Weniger gut,0.04249667994687915,16862,0.03945194722809849,0.0455414126656598
1996,Laendlicher Raum,Sehr gut,0.028122802906022967,16862,0.025627423844051266,0.03061818196799467
1996,Staedtischer Raum,Schlecht,0.023982501367080696,16862,0.021673216179715227,0.026291786554446164
1996,Laendlicher Raum,Schlecht,0.011483477853292711,16862,0.009875314305566207,0.013091641401019215
1997,Staedtischer Raum,Gut,0.27963404932378677,16487,0.2727830035889611,0.2864850950586124
1997,Staedtischer Raum,Zufriedenstellend,0.20540970564836913,16487,0.1992427991964031,0.21157661210033518
1997,Laendlicher Raum,Gut,0.14367541766109784,16487,0.13832120406878715,0.14902963125340854
1997,Laendlicher Raum,Zufriedenstellend,0.12259347653142402,16487,0.1175871478108366,0.12759980525201145
1997,Staedtischer Raum,Weniger gut,0.08544152744630072,16487,0.08117449944373266,0.08970855544886878
1997,Staedtischer Raum,Sehr gut,0.058711217183770883,16487,0.05512276440106078,0.06229966996648099
1997,Laendlicher Raum,Weniger gut,0.040811455847255367,16487,0.03779130741629468,0.04383160427821605
1997,Laendlicher Raum,Sehr gut,0.02760540970564837,16487,0.025104467717355583,0.030106351693941158
1997,Staedtischer Raum,Schlecht,0.02386634844868735,16487,0.02153647204267626,0.02619622485469844
1997,Laendlicher Raum,Schlecht,0.01217183770883055,16487,0.01049803590841049,0.013845639509250609
1997,-1,Gut,7.955449482895784e-05,16487,-5.659007931832593e-05,0.00021569906897624163
1998,Staedtischer Raum,Gut,0.2799455860241999,18147,0.2734131807262726,0.2864779913221272
1998,Staedtischer Raum,Zufriedenstellend,0.19732225961194244,18147,0.19153180980359039,0.2031127094202945
1998,Laendlicher Raum,Gut,0.1480632920455359,18147,0.14289578570630537,0.15323079838476641
1998,Laendlicher Raum,Zufriedenstellend,0.11491372520942221,18147,0.11027357107912494,0.11955387933971948
1998,Staedtischer Raum,Weniger gut,0.08205054771962483,18147,0.07805750664596257,0.08604358879328709
1998,Staedtischer Raum,Sehr gut,0.06816066442328346,18147,0.064493831863657,0.07182749698290992
1998,Laendlicher Raum,Weniger gut,0.04116846853297057,18147,0.03827774098456493,0.04405919608137621
1998,Laendlicher Raum,Sehr gut,0.03164602276795303,18147,0.02909901487878622,0.03419303065711984
1998,Staedtischer Raum,Schlecht,0.02434309443688695,18147,0.022100813085090314,0.026585375788683585
1998,Laendlicher Raum,Schlecht,0.012386339228180712,18147,0.010777107150579458,0.013995571305781966
1999,Staedtischer Raum,Gut,0.27016759776536314,17396,0.26356887970604853,0.27676631582467776
1999,Staedtischer Raum,Zufriedenstellend,0.20640595903165734,17396,0.20039156764228172,0.21242035042103297
1999,Laendlicher Raum,Gut,0.1451024208566108,17396,0.13986851695289843,0.15033632476032316
1999,Laendlicher Raum,Zufriedenstellend,0.12327746741154562,17396,0.11839202039148068,0.12816291443161057
1999,Staedtischer Raum,Weniger gut,0.08446927374301676,17396,0.08033673233298133,0.08860181515305218
1999,Staedtischer Raum,Sehr gut,0.06472998137802607,17396,0.061073590479507986,0.06838637227654416
1999,Laendlicher Raum,Weniger gut,0.042160148975791435,17396,0.03917388021441482,0.04514641773716805
1999,Laendlicher Raum,Sehr gut,0.027262569832402234,17396,0.024842585350285402,0.029682554314519067
1999,Staedtischer Raum,Schlecht,0.023910614525139665,17396,0.021640375756010563,0.026180853294268766
1999,Laendlicher Raum,Schlecht,0.012513966480446927,17396,0.010862026186792818,0.014165906774101036
2000,Staedtischer Raum,Gut,0.26487353798083013,30607,0.2599299074699083,0.26981716849175197
2000,Staedtischer Raum,Zufriedenstellend,0.20947515095215977,30607,0.204916149730474,0.21403415217384553
2000,Laendlicher Raum,Gut,0.13984714774310686,30607,0.1359615278577241,0.1437327676284896
2000,Laendlicher Raum,Zufriedenstellend,0.11822826500021112,30607,0.11461096578193711,0.12184556421848514
2000,Staedtischer Raum,Weniger gut,0.08157750285014567,30607,0.07851093802479968,0.08464406767549167
2000,Staedtischer Raum,Sehr gut,0.07334374868048811,30607,0.07042305123199523,0.07626444612898099
2000,Laendlicher Raum,Weniger gut,0.04412447747329308,30607,0.04182363891078367,0.046425316035802494
2000,Laendlicher Raum,Sehr gut,0.032808343537558585,30607,0.030812648799697542,0.03480403827541963
2000,Staedtischer Raum,Schlecht,0.023392306717898916,30607,0.021698974057265286,0.025085639378532545
2000,Laendlicher Raum,Schlecht,0.012329519064307732,30607,0.01109321642952776,0.013565821699087703
2001,Staedtischer Raum,Gut,0.264655452059873,27798,0.2594694204801494,0.2698414836395966
2001,Staedtischer Raum,Zufriedenstellend,0.20974095185133695,27798,0.20495491925792578,0.21452698444474813
2001,Laendlicher Raum,Gut,0.13670698364150333,27798,0.13266844948462114,0.1407455177983855
2001,Laendlicher Raum,Zufriedenstellend,0.11956068399833171,27798,0.11574657407445058,0.12337479392221284
2001,Staedtischer Raum,Weniger gut,0.08207053153528894,27798,0.07884391336383188,0.085297149706746
2001,Staedtischer Raum,Sehr gut,0.07308030956022059,27798,0.07002066808659974,0.07613995103384144
2001,Laendlicher Raum,Weniger gut,0.04546086472959822,27798,0.04301199878535901,0.04790973067383743
2001,Laendlicher Raum,Sehr gut,0.03290235877473469,27798,0.030805360974293493,0.034999356575175895
