year,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very good,0.13809,1384,13171,0.13799,0.13819
1992,Urban regions,Good,0.38999,3563,13171,0.38985,0.39014
1992,Urban regions,Satisfactory,0.30290,2395,13171,0.30276,0.30303
1992,Urban regions,Poor,0.12424,984,13171,0.12414,0.12434
1992,Urban regions,Bad,0.04477,310,13171,0.04471,0.04484
1992,Rural regions,Very good,0.13601,707,13171,0.13586,0.13615
1992,Rural regions,Good,0.38666,1905,13171,0.38645,0.38687
1992,Rural regions,Satisfactory,0.31121,1308,13171,0.31101,0.31141
1992,Rural regions,Poor,0.11646,438,13171,0.11633,0.11660
1992,Rural regions,Bad,0.04966,177,13171,0.04957,0.04975
1994,Urban regions,Very good,0.08798,899,12847,0.08789,0.08806
1994,Urban regions,Good,0.37862,3406,12847,0.37848,0.37876
1994,Urban regions,Satisfactory,0.33075,2597,12847,0.33061,0.33089
1994,Urban regions,Poor,0.15844,1229,12847,0.15834,0.15855
1994,Urban regions,Bad,0.04421,308,12847,0.04415,0.04427
1994,Rural regions,Very good,0.08965,441,12847,0.08953,0.08977
1994,Rural regions,Good,0.38018,1816,12847,0.37997,0.38039
1994,Rural regions,Satisfactory,0.35100,1473,12847,0.35080,0.35121
1994,Rural regions,Poor,0.13527,521,12847,0.13512,0.13542
1994,Rural regions,Bad,0.04390,157,12847,0.04381,0.04399
1995,Urban regions,Very good,0.08268,886,13243,0.08260,0.08276
1995,Urban regions,Good,0.38499,3570,13243,0.38485,0.38513
1995,Urban regions,Satisfactory,0.33707,2693,13243,0.33693,0.33721
1995,Urban regions,Poor,0.15048,1207,13243,0.15037,0.15058
1995,Urban regions,Bad,0.04478,330,13243,0.04472,0.04484
1995,Rural regions,Very good,0.08143,417,13243,0.08132,0.08155
1995,Rural regions,Good,0.38684,1889,13243,0.38663,0.38705
1995,Rural regions,Satisfactory,0.34458,1527,13243,0.34438,0.34479
1995,Rural regions,Poor,0.14894,582,13243,0.14878,0.14909
1995,Rural regions,Bad,0.03821,142,13243,0.03813,0.03829
1996,Urban regions,Very good,0.08768,899,13021,0.08760,0.08776
1996,Urban regions,Good,0.37197,3389,13021,0.37183,0.37211
1996,Urban regions,Satisfactory,0.34832,2764,13021,0.34818,0.34846
1996,Urban regions,Poor,0.14882,1145,13021,0.14872,0.14892
1996,Urban regions,Bad,0.04321,307,13021,0.04315,0.04327
1996,Rural regions,Very good,0.07599,389,13021,0.07588,0.07611
1996,Rural regions,Good,0.38624,1847,13021,0.38603,0.38645
1996,Rural regions,Satisfactory,0.36100,1588,13021,0.36079,0.36120
1996,Rural regions,Poor,0.13630,546,13021,0.13615,0.13645
1996,Rural regions,Bad,0.04047,147,13021,0.04039,0.04056
1997,Urban regions,Very good,0.08475,795,12809,0.08467,0.08483
1997,Urban regions,Good,0.38761,3581,12809,0.38746,0.38775
1997,Urban regions,Satisfactory,0.34101,2604,12809,0.34088,0.34115
1997,Urban regions,Poor,0.14305,1078,12809,0.14295,0.14316
1997,Urban regions,Bad,0.04358,300,12809,0.04352,0.04364
1997,Rural regions,Very good,0.08100,377,12809,0.08088,0.08111
1997,Rural regions,Good,0.37369,1848,12809,0.37348,0.37390
1997,Rural regions,Satisfactory,0.36944,1556,12809,0.36923,0.36964
1997,Rural regions,Poor,0.13495,517,12809,0.13480,0.13510
1997,Rural regions,Bad,0.04093,153,12809,0.04084,0.04101
