syear,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,West,2.0,0.2797592174567344,13316,0.2721349129216162,0.2873835219918526
1992,West,3.0,0.19774266365688487,13316,0.1909775325631696,0.20450779475060013
1992,East,2.0,0.13544018058690746,13316,0.1296279817385652,0.1412523794352497
1992,West,1.0,0.11301730624529721,13316,0.1076395733563193,0.11839503913427513
1992,East,3.0,0.08269375470278405,13316,0.0780157278650575,0.08737178154051059
1992,West,4.0,0.08239277652370203,13316,0.07772250469405444,0.08706304835334962
1992,East,1.0,0.04687735139202408,13316,0.04328709796208871,0.050467604821959444
1992,West,5.0,0.028668171557562076,13316,0.025833824773156648,0.0315025183419675
1992,East,4.0,0.02513167795334838,13316,0.022473078566547986,0.027790277340148776
1992,East,5.0,0.008276899924755455,13316,0.006738042993952455,0.009815756855558456
1994,West,2.0,0.28535844944344985,12873,0.2775573522889675,0.2931595465979322
1994,West,3.0,0.21390207830621935,12873,0.20681834808723887,0.22098580852519983
1994,East,2.0,0.12111777068576321,12873,0.11548158279368669,0.12675395857783975
1994,East,3.0,0.10290340157235152,12873,0.09765471478536963,0.1081520883593334
1994,West,4.0,0.10119093951895385,12873,0.0959811434744859,0.10640073556342179
1994,West,1.0,0.0787732544562933,12873,0.0741196566079012,0.0834268523046854
1994,East,4.0,0.0350276329104071,12873,0.03185164368725711,0.03820362213355709
1994,West,5.0,0.02701019693313614,12873,0.024209705770620808,0.029810688095651475
1994,East,1.0,0.02553125243247451,12873,0.022806442559801174,0.028256062305147843
1994,East,5.0,0.009185023740951195,12873,0.007537041188162482,0.010833006293739908
1995,West,2.0,0.2988748772936646,13284,0.29109031662199775,0.3066594379653314
1995,West,3.0,0.21966321830400967,13284,0.21262259112083845,0.2267038454871809
1995,East,2.0,0.1133428981348637,13284,0.10795193151201261,0.11873386475771479
1995,West,4.0,0.09959978856754512,13284,0.0945071994190482,0.10469237771604203
1995,East,3.0,0.09899569583931134,13284,0.09391687109262055,0.10407452058600213
1995,West,1.0,0.07679528807671977,13284,0.07226727230355366,0.08132330384988588
1995,East,4.0,0.0354904477837348,13284,0.032344144062771085,0.038636751504698516
1995,West,5.0,0.027033149588461827,13284,0.024275183107826944,0.02979111606909671
1995,East,1.0,0.021596315034357775,13284,0.01912436035144196,0.02406826971727359
1995,East,5.0,0.00860832137733142,13284,0.007037331058683194,0.010179311695979645
1996,West,2.0,0.28753551954534984,13048,0.27976926793327017,0.2953017711574295
1996,West,3.0,0.2275554872897627,13048,0.22036163692898378,0.2347493376505416
1996,East,2.0,0.11458413332309346,13048,0.10911875802474882,0.1200495086214381
1996,East,3.0,0.10667383457491744,13048,0.10137697965221555,0.11197068949761933
1996,West,4.0,0.09599877121572843,13048,0.09094400068615045,0.10105354174530641
1996,West,1.0,0.07956378158359573,13048,0.07492035423079185,0.0842072089363996
1996,East,4.0,0.03386836648490899,13048,0.03076452614163858,0.03697220682817941
1996,West,5.0,0.026649258889486216,13048,0.02388574693740746,0.029412770841564972
1996,East,1.0,0.019353352277090854,13048,0.016989510127283235,0.021717194426898474
1996,East,5.0,0.008217494816066354,13048,0.00666845693521891,0.009766532696913799
1997,West,2.0,0.3035128805620609,12828,0.29555638722249655,0.3114693739016252
1997,West,3.0,0.2234192037470726,12828,0.21621094829721735,0.23062745919692787
1997,East,2.0,0.12037470725995317,12828,0.11474360943616334,0.12600580508374298
1997,East,3.0,0.10132708821233412,12828,0.09610504810948678,0.10654912831518146
1997,West,4.0,0.09203747072599532,12828,0.08703490392771855,0.09704003752427208
1997,West,1.0,0.07189695550351288,12828,0.06742672472326222,0.07636718628376354
1997,East,4.0,0.03247462919594067,12828,0.02940716235170644,0.03554209604017491
1997,West,5.0,0.025683060109289616,12828,0.022945585456707072,0.02842053476187216
1997,East,1.0,0.01959406713505074,12828,0.017195555348691483,0.02199257892141
1997,East,5.0,0.009679937548790008,12828,0.007985597165270102,0.011374277932309914
1998,West,2.0,0.3131071378290863,14238,0.30548946067360633,0.32072481498456623
1998,West,3.0,0.21603547796705616,14238,0.20927554606839677,0.22279540986571555
1998,East,2.0,0.11607771364212305,14238,0.11081617163987206,0.12133925564437403
1998,East,3.0,0.0931296635224553,14238,0.08835603969944716,0.09790328734546344
1998,West,4.0,0.09045473743488666,14238,0.085743235283163,0.09516623958661033
1998,West,1.0,0.0822187807968464,14238,0.07770659809290288,0.08673096350078992
