year,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very good,0.13635,1502,9324,0.12938,0.14331
1992,West,Good,0.38121,3718,9324,0.37135,0.39107
1992,West,Satisfactory,0.30686,2628,9324,0.29750,0.31622
1992,West,Poor,0.12710,1095,9324,0.12034,0.13386
1992,West,Bad,0.04848,381,9324,0.04412,0.05284
1992,East,Very good,0.14562,623,3966,0.13464,0.15660
1992,East,Good,0.41984,1800,3966,0.40448,0.43521
1992,East,Satisfactory,0.29758,1099,3966,0.28335,0.31181
1992,East,Poor,0.09957,334,3966,0.09025,0.10889
1992,East,Bad,0.03739,110,3966,0.03148,0.04329
1994,West,Very good,0.09028,1012,9073,0.08438,0.09617
1994,West,Good,0.37807,3666,9073,0.36810,0.38805
1994,West,Satisfactory,0.32944,2748,9073,0.31976,0.33911
1994,West,Poor,0.15687,1300,9073,0.14939,0.16435
1994,West,Bad,0.04534,347,9073,0.04106,0.04963
1994,East,Very good,0.08127,328,3774,0.07255,0.08999
1994,East,Good,0.38312,1556,3774,0.36761,0.39864
1994,East,Satisfactory,0.36790,1322,3774,0.35251,0.38329
1994,East,Poor,0.12854,450,3774,0.11786,0.13922
1994,East,Bad,0.03917,118,3774,0.03298,0.04536
1995,West,Very good,0.08574,1017,9561,0.08013,0.09136
1995,West,Good,0.38545,3958,9561,0.37570,0.39521
1995,West,Satisfactory,0.33299,2909,9561,0.32355,0.34244
1995,West,Poor,0.15274,1319,9561,0.14553,0.15995
1995,West,Bad,0.04307,358,9561,0.03900,0.04714
1995,East,Very good,0.06776,286,3682,0.05964,0.07587
1995,East,Good,0.38602,1501,3682,0.37029,0.40174
1995,East,Satisfactory,0.36637,1311,3682,0.35080,0.38194
1995,East,Poor,0.13862,470,3682,0.12746,0.14979
1995,East,Bad,0.04124,114,3682,0.03481,0.04766
1996,West,Very good,0.09048,1036,9340,0.08466,0.09629
1996,West,Good,0.37488,3744,9340,0.36506,0.38470
1996,West,Satisfactory,0.34250,2963,9340,0.33287,0.35212
1996,West,Poor,0.14831,1250,9340,0.14110,0.15552
1996,West,Bad,0.04383,347,9340,0.03968,0.04799
1996,East,Very good,0.05681,252,3681,0.04933,0.06429
1996,East,Good,0.38277,1492,3681,0.36706,0.39847
1996,East,Satisfactory,0.39374,1389,3681,0.37795,0.40953
1996,East,Poor,0.13052,441,3681,0.11963,0.14140
1996,East,Bad,0.03617,107,3681,0.03013,0.04220
1997,West,Very good,0.08778,921,9179,0.08199,0.09357
1997,West,Good,0.38158,3888,9179,0.37164,0.39152
1997,West,Satisfactory,0.34382,2862,9179,0.33410,0.35353
1997,West,Poor,0.14418,1179,9179,0.13699,0.15136
1997,West,Bad,0.04265,329,9179,0.03851,0.04678
1997,East,Very good,0.06564,251,3631,0.05758,0.07370
1997,East,Good,0.39089,1542,3631,0.37502,0.40677
1997,East,Satisfactory,0.37513,1298,3631,0.35938,0.39088
1997,East,Poor,0.12511,416,3631,0.11435,0.13587
1997,East,Bad,0.04322,124,3631,0.03661,0.04984
1998,West,Very good,0.10406,1168,10345,0.09818,0.10995
1998,West,Good,0.39886,4448,10345,0.38942,0.40830
1998,West,Satisfactory,0.31455,3069,10345,0.30561,0.32350
1998,West,Poor,0.13811,1285,10345,0.13146,0.14476
1998,West,Bad,0.04442,375,10345,0.04045,0.04839
1998,East,Very good,0.07645,306,3861,0.06807,0.08483
1998,East,Good,0.39834,1649,3861,0.38289,0.41378
1998,East,Satisfactory,0.36045,1323,3861,0.34530,0.37560
1998,East,Poor,0.12343,444,3861,0.11305,0.13380
1998,East,Bad,0.04134,139,3861,0.03506,0.04762
1999,West,Very good,0.09655,1047,9864,0.09072,0.10238
1999,West,Good,0.38916,4152,9864,0.37954,0.39878
1999,West,Satisfactory,0.32832,3071,9864,0.31905,0.33759
1999,West,Poor,0.14202,1237,9864,0.13513,0.14891
1999,West,Bad,0.04395,357,9864,0.03991,0.04800
1999,East,Very good,0.06085,250,3780,0.05323,0.06848
