year,m11126,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very good,West,0.7070506454816285,17350,0.7002784752556291,0.713822815707628
1992,Very good,East,0.2929493545183714,17350,0.286177184292372,0.2997215247443708
1992,Good,West,0.6744614251519058,17350,0.6674889637517618,0.6814338865520497
1992,Good,East,0.3255385748480943,17350,0.31856611344795027,0.3325110362482383
1992,Satisfactory,West,0.7061521856449001,17350,0.6993739491411819,0.7129304221486183
1992,Satisfactory,East,0.2938478143550998,17350,0.2870695778513816,0.30062605085881805
1992,Poor,West,0.7661516853932584,17350,0.7598532767481708,0.772450094038346
1992,Poor,East,0.23384831460674158,17350,0.22754990596165398,0.24014672325182918
1992,Bad,West,0.7759674134419552,17350,0.7697632437175017,0.7821715831664087
1992,Bad,East,0.2240325865580448,17350,0.2178284168335913,0.23023675628249832
1994,Very good,West,0.7574568288854003,16642,0.7509446431163568,0.7639690146544439
1994,Very good,East,0.2425431711145997,16642,0.23603098534555608,0.2490553568836433
1994,Good,West,0.7041074557134515,16642,0.697172562226213,0.7110423492006899
1994,Good,East,0.29589254428654854,16642,0.28895765079931013,0.30282743777378696
1994,Satisfactory,West,0.6756556160316675,16642,0.6685431664754933,0.6827680655878416
1994,Satisfactory,East,0.3243443839683325,16642,0.31723193441215825,0.3314568335245067
1994,Poor,West,0.7431192660550459,16642,0.7364810965224018,0.7497574355876899
1994,Poor,East,0.25688073394495414,16642,0.25024256441231,0.26351890347759827
1994,Bad,West,0.7462365591397849,16642,0.7396249662997986,0.7528481519797713
1994,Bad,East,0.2537634408602151,16642,0.24715184802022874,0.26037503370020143
1995,Very good,West,0.7824675324675324,17246,0.7763099946669973,0.7886250702680675
1995,Very good,East,0.21753246753246752,17246,0.21137492973193245,0.2236900053330026
1995,Good,West,0.7273916292974589,17246,0.7207455483965738,0.7340377101983441
1995,Good,East,0.2726083707025411,17246,0.2659622898016559,0.2792544516034263
1995,Satisfactory,West,0.689515165989969,17246,0.6826095251407109,0.696420806839227
1995,Satisfactory,East,0.3104848340100311,17246,0.30357919316077303,0.3173904748592891
1995,Poor,West,0.7377877596855699,17246,0.7312232229364543,0.7443522964346855
1995,Poor,East,0.2622122403144301,17246,0.25564770356531447,0.2687767770635457
