"m11126","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Westdeutschland","1502","","",""
"Sehr gut","1992","Ostdeutschland","623","0.145651891822572","0.134673284996628","0.156630498648517"
"Gut","1992","Westdeutschland","3718","0.381238839877442","0.371380425910242","0.391097253844642"
"Gut","1992","Ostdeutschland","1800","","",""
"Zufriedenstellend","1992","Westdeutschland","2628","","",""
"Zufriedenstellend","1992","Ostdeutschland","1099","","",""
"Weniger gut","1992","Westdeutschland","1095","","",""
"Weniger gut","1992","Ostdeutschland","334","0.0995344206271204","0.0902170806904783","0.108851760563763"
"Schlecht","1992","Westdeutschland","381","0.0484772923178287","0.0441179024112187","0.0528366822244388"
"Schlecht","1992","Ostdeutschland","110","","",""
"Sehr gut","1993","Westdeutschland","","","",""
"Sehr gut","1993","Ostdeutschland","","","",""
"Gut","1993","Westdeutschland","","","",""
"Gut","1993","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Westdeutschland","","","",""
"Zufriedenstellend","1993","Ostdeutschland","","","",""
"Weniger gut","1993","Westdeutschland","","","",""
"Weniger gut","1993","Ostdeutschland","","","",""
"Schlecht","1993","Westdeutschland","","","",""
"Schlecht","1993","Ostdeutschland","","","",""
"Sehr gut","1994","Westdeutschland","1012","","",""
"Sehr gut","1994","Ostdeutschland","328","0.0812123819464124","0.0724974131945034","0.0899273506983213"
"Gut","1994","Westdeutschland","3666","0.378067199703144","0.368089535890042","0.388044863516246"
"Gut","1994","Ostdeutschland","1556","","",""
"Zufriedenstellend","1994","Westdeutschland","2748","","",""
"Zufriedenstellend","1994","Ostdeutschland","1322","","",""
"Weniger gut","1994","Westdeutschland","1300","","",""
"Weniger gut","1994","Ostdeutschland","450","0.128529499746202","0.117851869024646","0.139207130467757"
"Schlecht","1994","Westdeutschland","347","0.0453404573519208","0.041059510432893","0.0496214042709485"
"Schlecht","1994","Ostdeutschland","118","","",""
"Sehr gut","1995","Westdeutschland","1017","","",""
"Sehr gut","1995","Ostdeutschland","286","","",""
"Gut","1995","Westdeutschland","3958","0.385502730368977","0.375746767474428","0.395258693263526"
"Gut","1995","Ostdeutschland","1501","","",""
"Zufriedenstellend","1995","Westdeutschland","2909","","",""
"Zufriedenstellend","1995","Ostdeutschland","1311","","",""
"Weniger gut","1995","Westdeutschland","1319","","",""
"Weniger gut","1995","Ostdeutschland","470","0.13860977190124","0.127448772272381","0.149770771530099"
"Schlecht","1995","Westdeutschland","358","0.0430591274650767","0.0389902782423173","0.0471279766878361"
"Schlecht","1995","Ostdeutschland","114","","",""
"Sehr gut","1996","Westdeutschland","1036","","",""
"Sehr gut","1996","Ostdeutschland","252","","",""
"Gut","1996","Westdeutschland","3744","0.374929226517851","0.365111432924633","0.384747020111068"
"Gut","1996","Ostdeutschland","1492","","",""
"Zufriedenstellend","1996","Westdeutschland","2963","","",""
"Zufriedenstellend","1996","Ostdeutschland","1389","","",""
"Weniger gut","1996","Westdeutschland","1250","","",""
"Weniger gut","1996","Ostdeutschland","441","0.13058201324856","0.119697195226052","0.141466831271069"
"Schlecht","1996","Westdeutschland","347","0.0438156275909152","0.0396645582126013","0.0479666969692291"
"Schlecht","1996","Ostdeutschland","107","","",""
"Sehr gut","1997","Westdeutschland","921","0.0877990717728959","0.0820095775719813","0.0935885659738106"
"Sehr gut","1997","Ostdeutschland","251","","",""
"Gut","1997","Westdeutschland","3888","0.381651125258722","0.371713091513423","0.391589159004021"
"Gut","1997","Ostdeutschland","1542","","",""
"Zufriedenstellend","1997","Westdeutschland","2862","","",""
"Zufriedenstellend","1997","Ostdeutschland","1298","","",""
"Weniger gut","1997","Westdeutschland","1179","","",""
"Weniger gut","1997","Ostdeutschland","416","0.12511411145841","0.114352834213157","0.135875388703662"
"Schlecht","1997","Westdeutschland","329","0.0426270386284675","0.0384943416163653","0.0467597356405696"
"Schlecht","1997","Ostdeutschland","124","","",""
"Sehr gut","1998","Westdeutschland","1168","","",""
"Sehr gut","1998","Ostdeutschland","306","0.0764627401174261","0.0680806885239326","0.0848447917109197"
"Gut","1998","Westdeutschland","4448","0.398884602641524","0.389448657530347","0.4083205477527"
"Gut","1998","Ostdeutschland","1649","","",""
