"m11126","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1992","Westdeutschland","1502","0.13635808407765","0.129392552587858","0.143323615567442"
"Sehr gut","1992","Ostdeutschland","623","0.145651891822572","0.134673284996628","0.156630498648517"
"Gut","1992","Westdeutschland","3718","0.381238839877442","0.371380425910242","0.391097253844642"
"Gut","1992","Ostdeutschland","1800","0.419950751703453","0.404590322473744","0.435311180933163"
"Zufriedenstellend","1992","Westdeutschland","2628","0.306825711286248","0.297464887796193","0.316186534776304"
"Zufriedenstellend","1992","Ostdeutschland","1099","0.297480498781589","0.283252946874629","0.311708050688548"
"Weniger gut","1992","Westdeutschland","1095","0.127100072440831","0.120339210207633","0.133860934674029"
"Weniger gut","1992","Ostdeutschland","334","0.0995344206271204","0.0902170806904783","0.108851760563763"
"Schlecht","1992","Westdeutschland","381","0.0484772923178287","0.0441179024112187","0.0528366822244388"
"Schlecht","1992","Ostdeutschland","110","0.0373824370652652","0.0314786262530994","0.0432862478774309"
"Sehr gut","1993","Westdeutschland","","","",""
"Sehr gut","1993","Ostdeutschland","","","",""
"Gut","1993","Westdeutschland","","","",""
"Gut","1993","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Westdeutschland","","","",""
"Zufriedenstellend","1993","Ostdeutschland","","","",""
"Weniger gut","1993","Westdeutschland","","","",""
"Weniger gut","1993","Ostdeutschland","","","",""
"Schlecht","1993","Westdeutschland","","","",""
"Schlecht","1993","Ostdeutschland","","","",""
"Sehr gut","1994","Westdeutschland","1012","0.0903185021062353","0.0844204897290937","0.0962165144833769"
"Sehr gut","1994","Ostdeutschland","328","0.0812123819464124","0.0724974131945034","0.0899273506983213"
"Gut","1994","Westdeutschland","3666","0.378067199703144","0.368089535890042","0.388044863516246"
"Gut","1994","Ostdeutschland","1556","0.383137038600278","0.367626797121451","0.398647280079105"
"Zufriedenstellend","1994","Westdeutschland","2748","0.329423481178822","0.319752421067675","0.339094541289969"
"Zufriedenstellend","1994","Ostdeutschland","1322","0.367931272483143","0.35254573593978","0.383316809026506"
"Weniger gut","1994","Westdeutschland","1300","0.156850359659879","0.149367497856468","0.164333221463289"
"Weniger gut","1994","Ostdeutschland","450","0.128529499746202","0.117851869024646","0.139207130467757"
"Schlecht","1994","Westdeutschland","347","0.0453404573519208","0.041059510432893","0.0496214042709485"
"Schlecht","1994","Ostdeutschland","118","0.0391898072239644","0.0329989254919601","0.0453806889559687"
"Sehr gut","1995","Westdeutschland","1017","0.0857576863228992","0.0801450924399931","0.0913702802058054"
