year,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very good,0.10893685725849626,1502,13290,0.10886139651895617,0.10901231799803636
1992,West,Good,0.3044566902218028,3718,13290,0.30434523401831165,0.3045681464252939
1992,West,Satisfactory,0.24505408346281488,2628,13290,0.24494990731647856,0.2451582596091512
1992,West,Poor,0.10150045512498272,1095,13290,0.10142731220038011,0.10157359804958534
1992,West,Bad,0.0387100793229476,381,13290,0.03866335762462018,0.038756801021275024
1992,East,Very good,0.029322436891797553,623,13290,0.029281575145625297,0.02936329863796981
1992,East,Good,0.08452851481137091,1800,13290,0.08446113909032943,0.0845958905324124
1992,East,Satisfactory,0.059915893442539205,1099,13290,0.05985841119096953,0.05997337569410888
1992,East,Poor,0.02004713308596691,334,13290,0.020013185560199688,0.02008108061173413
1992,East,Bad,0.007527856377281184,110,13290,0.007506921316732871,0.0075487914378294975
1994,West,Very good,0.07236916434623036,1012,12847,0.07230669590126514,0.07243163279119559
1994,West,Good,0.3030218755102783,3666,12847,0.3029110747111851,0.3031326763093715
1994,West,Satisfactory,0.2639925780098314,2748,12847,0.2638863024788872,0.26409885354077556
1994,West,Poor,0.12569380550756468,1300,12847,0.12561388006621482,0.12577373094891453
1994,West,Bad,0.03633457530746995,347,12847,0.03628946045820553,0.036379690156734375
1994,East,Very good,0.016129047831254014,328,12847,0.01609867608505117,0.016159419577456858
1994,East,Good,0.0760841285608631,1556,12847,0.07602020520345787,0.07614805191826834
1994,East,Satisfactory,0.07306745211047651,1322,12847,0.07300470664063212,0.0731301975803209
1994,East,Poor,0.025527722105012245,450,12847,0.025489695539375468,0.02556574867064902
1994,East,Bad,0.007779650711019387,118,12847,0.0077584680536279035,0.007800833368410871
1995,West,Very good,0.06915266585176257,1017,13243,0.069091503738699,0.06921382796482613
1995,West,Good,0.31074005249321457,3958,13243,0.3106284872473572,0.31085161773907194
1995,West,Satisfactory,0.2684166442010319,2909,13243,0.26830981858215697,0.2685234698199068
1995,West,Poor,0.12311579647791177,1319,13243,0.12303658888764175,0.12319500406818178
1995,West,Bad,0.034711096328509695,358,13243,0.0346669696122154,0.03475522304480399
1995,East,Very good,0.01313515265737132,286,13243,0.013107706269901443,0.013162599044841196
1995,East,Good,0.07483256280231139,1501,13243,0.07476913286723516,0.07489599273738762
1995,East,Satisfactory,0.07102696063604627,1311,13243,0.07096503764031628,0.07108888363177626
1995,East,Poor,0.026875110947479946,470,13243,0.02683612588709582,0.026914096007864072
1995,East,Bad,0.007993957604360603,114,13243,0.007972490331956282,0.008015424876764923
1996,West,Very good,0.07318002386791325,1036,13021,0.07311738772023252,0.07324266001559399
1996,West,Good,0.30322064387708797,3744,13021,0.30311009404341827,0.3033311937107577
1996,West,Satisfactory,0.27696574099962684,2963,13021,0.2768581134290363,0.27707336857021736
1996,West,Poor,0.11996030365694743,1250,13021,0.11988215869525877,0.12003844861863609
1996,West,Bad,0.03544127358546314,347,13021,0.03539680533221497,0.03548574183871131
1996,East,Very good,0.010857515404938158,252,13021,0.010832590946650974,0.01088243986322534
1996,East,Good,0.07319584422695231,1492,13021,0.07313320184381134,0.07325848661009329
1996,East,Satisfactory,0.07530216300784617,1389,13021,0.07523869794424504,0.07536562807144731
1996,East,Poor,0.024959251353946627,441,13021,0.024921731751028294,0.02499677095686496
1996,East,Bad,0.006917240019278159,107,13021,0.00689730621374604,0.006937173824810278
1997,West,Very good,0.07103490361154131,921,12810,0.07097330476743142,0.0710965024556512
1997,West,Good,0.30876034676777775,3888,12810,0.30864956659235915,0.30887112694319635
1997,West,Satisfactory,0.2781913189025178,2862,12810,0.2780838655910765,0.2782987722139591
1997,West,Poor,0.11663034131521323,1179,12810,0.11655337264574109,0.11670730998468537
1997,West,Bad,0.03449641120661416,329,12810,0.03445264883285925,0.03454017358036907
1997,East,Very good,0.012533039364712856,251,12810,0.012506363011732682,0.01255971571769303
1997,East,Good,0.07461359431708696,1542,12810,0.07455058460356805,0.07467660403060587
1997,East,Satisfactory,0.07160428043766237,1298,12810,0.0715424541708451,0.07166610670447965
1997,East,Poor,0.023883164290430508,416,12810,0.02384655141808214,0.023919777162778877
1997,East,Bad,0.00825259978644297,124,12810,0.008230906123201185,0.008274293449684757
1998,West,Very good,0.08407887367551625,1168,14206,0.08401232540043535,0.08414542195059715
1998,West,Good,0.3221496789829401,4448,14206,0.32203761654231916,0.32226174142356107
1998,West,Satisfactory,0.2540389657801199,3069,14206,0.25393457249571566,0.2541433590645242
1998,West,Poor,0.11154130871596607,1285,14206,0.11146581673699299,0.11161680069493915
1998,West,Bad,0.03587226092450109,375,14206,0.035827663376015506,0.035916858472986674
1998,East,Very good,0.014698223561024352,306,14206,0.014669364554287,0.014727082567761703
1998,East,Good,0.07660470853168444,1649,14206,0.07654092833085734,0.07666848873251154
1998,East,Satisfactory,0.06932457766958888,1323,14206,0.0692636650802911,0.06938549025888667
1998,East,Poor,0.023740942635130224,444,14206,0.023704433979617755,0.023777451290642692
1998,East,Bad,0.007950459523528635,139,14206,0.007929162097530544,0.007971756949526726
1999,West,Very good,0.07823164161505258,1047,13644,0.07816734178247009,0.07829594144763508
1999,West,Good,0.31537418947627466,4152,13644,0.31526292733082856,0.31548545162172076
1999,West,Satisfactory,0.266081166623642,3071,13644,0.2659753536774958,0.2661869795697882
1999,West,Poor,0.1150741157692743,1237,13644,0.11499770580531604,0.11515052573323256
1999,West,Bad,0.035621469743470066,357,13644,0.035577089732399966,0.035665849754540166
1999,East,Very good,0.011536157635099674,250,13644,0.011510588342848647,0.011561726927350701
1999,East,Good,0.0739968507922065,1535,13644,0.07393417200670362,0.07405952957770938
1999,East,Satisfactory,0.07051156113697274,1389,13644,0.07045026122038162,0.07057286105356386
1999,East,Poor,0.025273703685751818,471,13644,0.025236121372473184,0.02531128599903045
1999,East,Bad,0.008299143522255678,135,13644,0.008277420777255847,0.008320866267255509
2000,West,Very good,0.09395273474089905,2194,24066,0.0938829848426461,0.094022484639152
2000,West,Good,0.30942941533631135,7382,24066,0.3093189061771263,0.3095399244954964
2000,West,Satisfactory,0.267915420710546,5782,24066,0.2678095458323377,0.26802129558875437
2000,West,Poor,0.10579642107373534,2237,24066,0.10572289063985198,0.1058699515076187
2000,West,Bad,0.031769775313928515,631,24066,0.03172784676543172,0.03181170386242531
2000,East,Very good,0.015651693102294705,479,24066,0.015622019621072632,0.01568136658351678
2000,East,Good,0.0726290192404492,2370,24066,0.07256697588473639,0.07269106259616202
2000,East,Satisfactory,0.06847012896630668,2025,24066,0.06840975323497685,0.06853050469763651
2000,East,Poor,0.02621490763349125,751,24066,0.026176711520860575,0.026253103746121928
2000,East,Bad,0.008170483882037846,215,24066,0.008148963209385785,0.008192004554689908
2001,West,Very good,0.09558343200902132,2009,21890,0.09551324088926277,0.09565362312877987
2001,West,Good,0.3083201636182192,6616,21890,0.30820991830707745,0.3084304089293609
2001,West,Satisfactory,0.2653423885073497,5225,21890,0.2652369856427298,0.2654477913719696
2001,West,Poor,0.10959129874020601,2050,21890,0.10951672441360764,0.10966587306680438
2001,West,Bad,0.03162593967431045,562,21890,0.0315841614575589,0.03166771789106201
2001,East,Very good,0.013194402905048436,410,21890,0.01316716226680984,0.013221643543287033
2001,East,Good,0.07203418061197861,2184,21890,0.0719724583397109,0.07209590288424632
2001,East,Satisfactory,0.06885748691782387,1913,21890,0.06879703775816634,0.0689179360774814
2001,East,Poor,0.027178631998270242,709,21890,0.0271398136588437,0.027217450337696784
2001,East,Bad,0.008272075017772227,212,21890,0.00825045230849586,0.008293697727048594
2002,West,Very good,0.07859941617353265,1918,22984,0.07853532911706726,0.07866350322999804
2002,West,Good,0.30916130913674505,7259,22984,0.30905125222598345,0.30927136604750666
2002,West,Satisfactory,0.277679396656728,5642,22984,0.2775727436132605,0.27778604970019544
2002,West,Poor,0.11152056490318714,2173,22984,0.11144560351966654,0.11159552628670774
2002,West,Bad,0.033522244430564264,573,22984,0.03347937981838538,0.03356510904274315
2002,East,Very good,0.014030881503974739,428,22984,0.014002871668496912,0.014058891339452565
2002,East,Good,0.07192654539547796,2203,22984,0.07186501748032055,0.07198807331063538
2002,East,Satisfactory,0.06814504454599743,1885,22984,0.06808503398004441,0.06820505511195045
2002,East,Poor,0.0276095837071947,716,22984,0.027570563759102676,0.02764860365528672
2002,East,Bad,0.007805013546598135,187,22984,0.007784056901056244,0.007825970192140026
2003,West,Very good,0.07966325257445737,1852,22127,0.07959885004284238,0.07972765510607237
2003,West,Good,0.320404490616962,7052,22127,0.3202935028564838,0.32051547837744027
2003,West,Satisfactory,0.26320048117722916,5216,22127,0.26309573973560135,0.26330522261885697
2003,West,Poor,0.11456978288189341,2117,22127,0.11449402762845902,0.11464553813532781
2003,West,Bad,0.033483947880283485,561,22127,0.03344115974057798,0.03352673601998899
2003,East,Very good,0.012675476229724512,391,22127,0.012648868204373468,0.012702084255075555
2003,East,Good,0.07367892784119451,2219,22127,0.0736167904577665,0.07374106522462251
2003,East,Satisfactory,0.06624424835793188,1803,22127,0.06618509338306251,0.06630340333280126
2003,East,Poor,0.0264261343354201,714,22127,0.026387983696668456,0.02646428497417174
2003,East,Bad,0.009653258104903615,202,22127,0.009630002312681112,0.009676513897126118
2004,West,Very good,0.08520900397039201,1823,21571,0.08514272534605348,0.08527528259473054
2004,West,Good,0.3097061864460729,6810,21571,0.309596421989506,0.3098159509026398
2004,West,Satisfactory,0.25813876080065745,5003,21571,0.2580348746267969,0.258242646974518
2004,West,Poor,0.1227394025606175,2120,21571,0.12266150459517366,0.12281730052606132
2004,West,Bad,0.0380725943677515,606,21571,0.03802716390237306,0.03811802483312993
2004,East,Very good,0.012554883327013322,374,21571,0.012528451168843782,0.012581315485182862
2004,East,Good,0.07091232947823331,2142,21571,0.07085139557125986,0.07097326338520676
2004,East,Satisfactory,0.06435090461024184,1782,21571,0.06429265357744016,0.06440915564304353
2004,East,Poor,0.02937614874813985,712,21571,0.029336062749303428,0.029416234746976272
2004,East,Bad,0.00893978569088026,199,21571,0.00891744053567454,0.00896213084608598
2005,West,Very good,0.07551705995409841,1560,20628,0.07545439663902118,0.07557972326917564
2005,West,Good,0.3064634825639566,6315,20628,0.30635414600236927,0.30657281912554396
2005,West,Satisfactory,0.2723360409891684,5031,20628,0.2722304664069402,0.2724416155713966
2005,West,Poor,0.12362894587114767,2126,20628,0.12355088282850515,0.12370700891379019
2005,West,Bad,0.036275636557302024,585,20628,0.036231293532013806,0.03631997958259024
2005,East,Very good,0.013027555855212621,385,20628,0.01300066371512813,0.013054447995297112
2005,East,Good,0.07068856774047154,1990,20628,0.07062778271399069,0.07074935276695239
2005,East,Satisfactory,0.06335557419624689,1733,20628,0.0632978016949126,0.06341334669758118
2005,East,Poor,0.02973368884136648,708,20628,0.029693406820366204,0.029773970862366758
2005,East,Bad,0.008973447431029307,195,20628,0.008951082699663715,0.008995812162394898
2006,West,Very good,0.07846237989480583,1692,22235,0.07839876821371473,0.07852599157589692
2006,West,Good,0.3078953241677323,6787,22235,0.3077861205468923,0.3080045277885723
2006,West,Satisfactory,0.2727259421520883,5522,22235,0.272620585521372,0.27283129878280454
2006,West,Poor,0.1144824267465726,2214,22235,0.11440710548152984,0.11455774801161535
2006,West,Bad,0.03774241340344064,663,22235,0.037697330683977515,0.03778749612290376
2006,East,Very good,0.015711155563653486,422,22235,0.015681737441574424,0.015740573685732548
2006,East,Good,0.07116774183741782,2185,22235,0.07110691995772249,0.07122856371711316
2006,East,Satisfactory,0.06271380534733305,1782,22235,0.06265645087521048,0.06277115981945562
2006,East,Poor,0.028652452519512643,737,22235,0.028612986999944467,0.02869191803908082
2006,East,Bad,0.010446358367443368,231,22235,0.01042230633777535,0.010470410397111387
2007,West,Very good,0.07288561828350247,1488,20798,0.07282420913873348,0.07294702742827146
2007,West,Good,0.3073467047126923,6394,20798,0.3072377069203235,0.30745570250506116
2007,West,Satisfactory,0.2756939596266381,5099,20798,0.2755883945790165,0.2757995246742597
2007,West,Poor,0.12070226012289301,2163,20798,0.12062529904378594,0.12077922120200008
