year,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very good,0.13640,1502,13290,0.13631,0.13649
1992,West,Good,0.38121,3718,13290,0.38108,0.38134
1992,West,Satisfactory,0.30683,2628,13290,0.30671,0.30696
1992,West,Poor,0.12709,1095,13290,0.12700,0.12718
1992,West,Bad,0.04847,381,13290,0.04841,0.04853
1992,East,Very good,0.14564,623,13290,0.14544,0.14583
1992,East,Good,0.41983,1800,13290,0.41956,0.42009
1992,East,Satisfactory,0.29758,1099,13290,0.29734,0.29783
1992,East,Poor,0.09957,334,13290,0.09941,0.09973
1992,East,Bad,0.03739,110,13290,0.03729,0.03749
1994,West,Very good,0.09030,1012,12847,0.09022,0.09038
1994,West,Good,0.37811,3666,12847,0.37798,0.37824
1994,West,Satisfactory,0.32941,2748,12847,0.32928,0.32954
1994,West,Poor,0.15684,1300,12847,0.15674,0.15694
1994,West,Bad,0.04534,347,12847,0.04528,0.04539
1994,East,Very good,0.08122,328,12847,0.08107,0.08137
1994,East,Good,0.38313,1556,12847,0.38286,0.38339
1994,East,Satisfactory,0.36793,1322,12847,0.36767,0.36820
1994,East,Poor,0.12855,450,12847,0.12837,0.12873
1994,East,Bad,0.03917,118,12847,0.03907,0.03928
1995,West,Very good,0.08578,1017,13243,0.08571,0.08586
1995,West,Good,0.38547,3958,13243,0.38534,0.38560
1995,West,Satisfactory,0.33297,2909,13243,0.33284,0.33309
1995,West,Poor,0.15272,1319,13243,0.15263,0.15282
1995,West,Bad,0.04306,358,13243,0.04300,0.04311
1995,East,Very good,0.06775,286,13243,0.06762,0.06789
1995,East,Good,0.38601,1501,13243,0.38574,0.38627
1995,East,Satisfactory,0.36638,1311,13243,0.36611,0.36664
1995,East,Poor,0.13863,470,13243,0.13844,0.13882
1995,East,Bad,0.04123,114,13243,0.04113,0.04134
1996,West,Very good,0.09048,1036,13021,0.09041,0.09056
1996,West,Good,0.37492,3744,13021,0.37479,0.37505
1996,West,Satisfactory,0.34245,2963,13021,0.34233,0.34258
1996,West,Poor,0.14832,1250,13021,0.14823,0.14842
1996,West,Bad,0.04382,347,13021,0.04377,0.04388
1996,East,Very good,0.05678,252,13021,0.05665,0.05690
1996,East,Good,0.38276,1492,13021,0.38249,0.38303
1996,East,Satisfactory,0.39377,1389,13021,0.39351,0.39404
1996,East,Poor,0.13052,441,13021,0.13033,0.13070
1996,East,Bad,0.03617,107,13021,0.03607,0.03627
1997,West,Very good,0.08779,921,12810,0.08772,0.08787
1997,West,Good,0.38160,3888,12810,0.38147,0.38173
1997,West,Satisfactory,0.34382,2862,12810,0.34370,0.34395
1997,West,Poor,0.14415,1179,12810,0.14405,0.14424
1997,West,Bad,0.04263,329,12810,0.04258,0.04269
1997,East,Very good,0.06566,251,12810,0.06552,0.06579
1997,East,Good,0.39088,1542,12810,0.39061,0.39115
1997,East,Satisfactory,0.37511,1298,12810,0.37485,0.37538
1997,East,Poor,0.12512,416,12810,0.12494,0.12530
1997,East,Bad,0.04323,124,12810,0.04312,0.04334
1998,West,Very good,0.10410,1168,14206,0.10402,0.10418
1998,West,Good,0.39886,4448,14206,0.39873,0.39899
1998,West,Satisfactory,0.31453,3069,14206,0.31440,0.31465
1998,West,Poor,0.13810,1285,14206,0.13801,0.13819
1998,West,Bad,0.04441,375,14206,0.04436,0.04447
1998,East,Very good,0.07643,306,14206,0.07628,0.07657
1998,East,Good,0.39832,1649,14206,0.39805,0.39859
1998,East,Satisfactory,0.36047,1323,14206,0.36020,0.36073
1998,East,Poor,0.12345,444,14206,0.12327,0.12363
1998,East,Bad,0.04134,139,14206,0.04123,0.04145
1999,West,Very good,0.09654,1047,13644,0.09646,0.09662
1999,West,Good,0.38917,4152,13644,0.38904,0.38930
1999,West,Satisfactory,0.32834,3071,13644,0.32822,0.32847
1999,West,Poor,0.14200,1237,13644,0.14191,0.14209
1999,West,Bad,0.04396,357,13644,0.04390,0.04401
1999,East,Very good,0.06084,250,13644,0.06071,0.06097
1999,East,Good,0.39024,1535,13644,0.38997,0.39051
1999,East,Satisfactory,0.37186,1389,13644,0.37160,0.37213
1999,East,Poor,0.13329,471,13644,0.13310,0.13347
1999,East,Bad,0.04377,135,13644,0.04366,0.04388
2000,West,Very good,0.11615,2194,24066,0.11607,0.11624
2000,West,Good,0.38255,7382,24066,0.38242,0.38268
2000,West,Satisfactory,0.33122,5782,24066,0.33110,0.33135
2000,West,Poor,0.13080,2237,24066,0.13071,0.13089
2000,West,Bad,0.03928,631,24066,0.03923,0.03933
2000,East,Very good,0.08189,479,24066,0.08174,0.08204
2000,East,Good,0.37999,2370,24066,0.37972,0.38025
2000,East,Satisfactory,0.35823,2025,24066,0.35796,0.35849
2000,East,Poor,0.13715,751,24066,0.13696,0.13734
2000,East,Bad,0.04275,215,24066,0.04264,0.04286
2001,West,Very good,0.11794,2009,21890,0.11785,0.11802
2001,West,Good,0.38042,6616,21890,0.38030,0.38055
2001,West,Satisfactory,0.32740,5225,21890,0.32727,0.32752
2001,West,Poor,0.13522,2050,21890,0.13513,0.13531
2001,West,Bad,0.03902,562,21890,0.03897,0.03907
2001,East,Very good,0.06961,410,21890,0.06947,0.06975
2001,East,Good,0.38005,2184,21890,0.37979,0.38032
2001,East,Satisfactory,0.36329,1913,21890,0.36303,0.36356
2001,East,Poor,0.14340,709,21890,0.14320,0.14359
2001,East,Bad,0.04364,212,21890,0.04353,0.04376
2002,West,Very good,0.09698,1918,22984,0.09690,0.09706
2002,West,Good,0.38145,7259,22984,0.38132,0.38158
2002,West,Satisfactory,0.34261,5642,22984,0.34248,0.34274
2002,West,Poor,0.13760,2173,22984,0.13751,0.13769
2002,West,Bad,0.04136,573,22984,0.04131,0.04141
2002,East,Very good,0.07403,428,22984,0.07389,0.07418
2002,East,Good,0.37953,2203,22984,0.37926,0.37979
2002,East,Satisfactory,0.35957,1885,22984,0.35931,0.35983
2002,East,Poor,0.14568,716,22984,0.14549,0.14588
2002,East,Bad,0.04118,187,22984,0.04107,0.04129
2003,West,Very good,0.09819,1852,22127,0.09811,0.09827
2003,West,Good,0.39492,7052,22127,0.39479,0.39505
2003,West,Satisfactory,0.32441,5216,22127,0.32429,0.32453
2003,West,Poor,0.14121,2117,22127,0.14112,0.14131
2003,West,Bad,0.04127,561,22127,0.04122,0.04132
2003,East,Very good,0.06718,391,22127,0.06704,0.06732
2003,East,Good,0.39050,2219,22127,0.39023,0.39077
2003,East,Satisfactory,0.35110,1803,22127,0.35084,0.35136
2003,East,Poor,0.14006,714,22127,0.13987,0.14025
2003,East,Bad,0.05116,202,22127,0.05104,0.05128
2004,West,Very good,0.10470,1823,21571,0.10462,0.10478
2004,West,Good,0.38054,6810,21571,0.38041,0.38066
2004,West,Satisfactory,0.31718,5003,21571,0.31705,0.31730
2004,West,Poor,0.15081,2120,21571,0.15072,0.15090
2004,West,Bad,0.04678,606,21571,0.04672,0.04684
2004,East,Very good,0.06745,374,21571,0.06731,0.06759
2004,East,Good,0.38097,2142,21571,0.38071,0.38124
2004,East,Satisfactory,0.34572,1782,21571,0.34546,0.34599
2004,East,Poor,0.15782,712,21571,0.15762,0.15802
2004,East,Bad,0.04803,199,21571,0.04791,0.04815
2005,West,Very good,0.09275,1560,20628,0.09267,0.09282
2005,West,Good,0.37639,6315,20628,0.37626,0.37652
2005,West,Satisfactory,0.33447,5031,20628,0.33435,0.33460
2005,West,Poor,0.15184,2126,20628,0.15174,0.15193
2005,West,Bad,0.04455,585,20628,0.04450,0.04461
2005,East,Very good,0.07012,385,20628,0.06998,0.07026
2005,East,Good,0.38050,1990,20628,0.38023,0.38077
2005,East,Satisfactory,0.34103,1733,20628,0.34077,0.34129
2005,East,Poor,0.16005,708,20628,0.15985,0.16025
2005,East,Bad,0.04830,195,20628,0.04818,0.04842
2006,West,Very good,0.09671,1692,22235,0.09663,0.09679
2006,West,Good,0.37950,6787,22235,0.37938,0.37963
2006,West,Satisfactory,0.33616,5522,22235,0.33603,0.33628
2006,West,Poor,0.14111,2214,22235,0.14102,0.14120
2006,West,Bad,0.04652,663,22235,0.04647,0.04658
2006,East,Very good,0.08326,422,22235,0.08311,0.08341
2006,East,Good,0.37716,2185,22235,0.37690,0.37743
2006,East,Satisfactory,0.33236,1782,22235,0.33211,0.33262
2006,East,Poor,0.15185,737,22235,0.15165,0.15204
2006,East,Bad,0.05536,231,22235,0.05524,0.05549
2007,West,Very good,0.08995,1488,20798,0.08987,0.09002
2007,West,Good,0.37929,6394,20798,0.37916,0.37941
2007,West,Satisfactory,0.34023,5099,20798,0.34010,0.34035
2007,West,Poor,0.14895,2163,20798,0.14886,0.14905
2007,West,Bad,0.04159,579,20798,0.04153,0.04164
2007,East,Very good,0.07786,385,20798,0.07771,0.07800
2007,East,Good,0.39187,2037,20798,0.39161,0.39214
2007,East,Satisfactory,0.33402,1770,20798,0.33377,0.33428
2007,East,Poor,0.14903,684,20798,0.14883,0.14922
2007,East,Bad,0.04722,199,20798,0.04710,0.04733
2008,West,Very good,0.09449,1425,19542,0.09441,0.09457
2008,West,Good,0.38169,5937,19542,0.38156,0.38181
2008,West,Satisfactory,0.33479,4743,19542,0.33467,0.33491
2008,West,Poor,0.14789,2089,19542,0.14779,0.14798
2008,West,Bad,0.04115,545,19542,0.04110,0.04120
2008,East,Very good,0.08253,370,19542,0.08238,0.08268
2008,East,Good,0.38589,1898,19542,0.38563,0.38616
2008,East,Satisfactory,0.33372,1662,19542,0.33346,0.33397
2008,East,Poor,0.15549,689,19542,0.15529,0.15568
2008,East,Bad,0.04238,184,19542,0.04227,0.04249
2009,West,Very good,0.09133,1271,18212,0.09126,0.09141
2009,West,Good,0.37021,5358,18212,0.37009,0.37034
2009,West,Satisfactory,0.35335,4641,18212,0.35322,0.35347
2009,West,Poor,0.14428,1870,18212,0.14419,0.14437
2009,West,Bad,0.04083,509,18212,0.04077,0.04088
2009,East,Very good,0.06636,289,18212,0.06622,0.06650
2009,East,Good,0.38201,1788,18212,0.38175,0.38228
2009,East,Satisfactory,0.34689,1621,18212,0.34663,0.34715
2009,East,Poor,0.15904,683,18212,0.15884,0.15924
2009,East,Bad,0.04570,182,18212,0.04559,0.04582
2010,West,Very good,0.10281,2454,24306,0.10273,0.10289
2010,West,Good,0.36894,7634,24306,0.36881,0.36906
2010,West,Satisfactory,0.33505,5711,24306,0.33493,0.33517
2010,West,Poor,0.14826,2380,24306,0.14817,0.14835
2010,West,Bad,0.04494,614,24306,0.04489,0.04500
2010,East,Very good,0.07482,521,24306,0.07468,0.07497
2010,East,Good,0.38026,2294,24306,0.38000,0.38053
2010,East,Satisfactory,0.33696,1739,24306,0.33670,0.33722
2010,East,Poor,0.16369,744,24306,0.16348,0.16389
2010,East,Bad,0.04427,215,24306,0.04415,0.04438
2011,West,Very good,0.10687,2732,28868,0.10679,0.10696
2011,West,Good,0.38482,9238,28868,0.38469,0.38495
2011,West,Satisfactory,0.31558,6769,28868,0.31546,0.31570
2011,West,Poor,0.15008,2967,28868,0.14999,0.15018
2011,West,Bad,0.04264,780,28868,0.04259,0.04269
2011,East,Very good,0.08958,576,28868,0.08942,0.08974
2011,East,Good,0.34851,2553,28868,0.34824,0.34877
2011,East,Satisfactory,0.36487,2108,28868,0.36460,0.36514
2011,East,Poor,0.15339,884,28868,0.15319,0.15359
2011,East,Bad,0.04365,261,28868,0.04353,0.04376
2012,West,Very good,0.10789,2572,28140,0.10781,0.10797
2012,West,Good,0.38485,9058,28140,0.38472,0.38498
2012,West,Satisfactory,0.32929,6794,28140,0.32916,0.32941
2012,West,Poor,0.14027,2757,28140,0.14018,0.14036
2012,West,Bad,0.03770,720,28140,0.03765,0.03775
2012,East,Very good,0.07502,487,28140,0.07488,0.07517
2012,East,Good,0.37363,2593,28140,0.37335,0.37390
2012,East,Satisfactory,0.35289,2052,28140,0.35262,0.35316
2012,East,Poor,0.15438,871,28140,0.15418,0.15459
2012,East,Bad,0.04408,236,28140,0.04397,0.04420
2013,West,Very good,0.11451,3448,31155,0.11443,0.11460
2013,West,Good,0.37489,10073,31155,0.37476,0.37502
2013,West,Satisfactory,0.32210,7349,31155,0.32198,0.32222
2013,West,Poor,0.14685,3240,31155,0.14676,0.14694
2013,West,Bad,0.04165,846,31155,0.04159,0.04170
2013,East,Very good,0.07944,539,31155,0.07929,0.07960
2013,East,Good,0.35806,2413,31155,0.35779,0.35832
2013,East,Satisfactory,0.35818,2101,31155,0.35791,0.35845
2013,East,Poor,0.15434,901,31155,0.15413,0.15454
2013,East,Bad,0.04998,245,31155,0.04986,0.05010
2014,West,Very good,0.10846,2587,27627,0.10838,0.10854
2014,West,Good,0.37542,8846,27627,0.37529,0.37555
2014,West,Satisfactory,0.32484,6805,27627,0.32472,0.32496
2014,West,Poor,0.15298,3008,27627,0.15288,0.15307
