year,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,Good,0.39919354838709675,17350,0.3919062696341658,0.4064808271400277
1992,West,Satisfactory,0.28520052310374894,17350,0.27848200326864864,0.29191904293884924
1992,West,Very good,0.15518744551002617,17350,0.14979960410373608,0.16057528691631626
1992,West,Poor,0.118897122929381,17350,0.11408091404701629,0.12371333181174571
1992,West,Bad,0.04152136006974717,17350,0.03855288547362082,0.044489834665873515
1992,East,Good,0.45449871465295627,17350,0.44708952774615773,0.4619079015597548
1992,East,Satisfactory,0.2799485861182519,17350,0.27326780528434247,0.28662936695216135
1992,East,Very good,0.15167095115681234,17350,0.14633342881107098,0.1570084735025537
1992,East,Poor,0.08560411311053985,17350,0.08144097537259135,0.08976725084848836
1992,East,Bad,0.028277634961439587,17350,0.025811033565398246,0.030744236357480928
1994,West,Good,0.40386333184457346,16642,0.39640840403259053,0.4113182596565564
1994,West,Satisfactory,0.30493523894595803,16642,0.29794052826673373,0.31192994962518233
1994,West,Poor,0.14470745868691381,16642,0.13936235525951027,0.15005256211431736
1994,West,Very good,0.10774899508709246,16642,0.10303809981421644,0.11245989035996848
1994,West,Bad,0.03874497543546226,16642,0.03581286503169816,0.04167708583922636
1994,East,Good,0.4101457096600108,16642,0.40267271330691373,0.41761870601310785
1994,East,Satisfactory,0.3537506745817593,16642,0.34648623690418834,0.36101511225933025
1994,East,Poor,0.12088505126821371,16642,0.115932118366885,0.12583798416954242
1994,East,Very good,0.08337830545062061,16642,0.0791780576731787,0.08757855322806252
1994,East,Bad,0.03184025903939557,16642,0.029172693377334767,0.03450782470145638
1995,West,Good,0.4134451996601529,17246,0.4060954058757735,0.42079499344453236
1995,West,Satisfactory,0.3066057774001699,17246,0.29972413411541826,0.3134874206849216
1995,West,Poor,0.13954970263381478,17246,0.13437793227574513,0.14472147299188443
1995,West,Very good,0.10237892948173322,17246,0.09785450137369113,0.1069033575897753
1995,West,Bad,0.03802039082412914,17246,0.03516606792219252,0.04087471372606576
1995,East,Good,0.4043791574279379,17246,0.39705443443247834,0.41170388042339745
1995,East,Satisfactory,0.360310421286031,17246,0.3531451121845269,0.36747573038753517
1995,East,Poor,0.12943458980044345,17246,0.12442458940569094,0.13444459019519595
1995,East,Very good,0.07427937915742794,17246,0.07036569312766458,0.0781930651871913
1995,East,Bad,0.03159645232815964,17246,0.028985738751907825,0.03420716590441146
1996,West,Good,0.40084801043705154,16862,0.3934509375515635,0.40824508332253956
1996,West,Satisfactory,0.31941726462274406,16862,0.31237971960489797,0.32645480964059015
1996,West,Poor,0.13513807349423787,16862,0.12997790622222566,0.14029824076625008
1996,West,Very good,0.10687105892585344,16862,0.10220780927443082,0.11153430857727606
1996,West,Bad,0.037725592520113066,16862,0.03484972397049141,0.04060146106973472
1996,East,Good,0.40188731612545103,16862,0.39448708668661997,0.4092875455642821
1996,East,Satisfactory,0.3819039689147932,16862,0.37457054834785897,0.3892373894817275
1996,East,Poor,0.12212045517624202,16862,0.11717833614783715,0.1270625742046469
1996,East,Very good,0.06439078545656397,16862,0.06068602070941717,0.06809555020371078
1996,East,Bad,0.029697474326949764,16862,0.02713526346726335,0.032259685186636175
1997,West,Good,0.4237889369249529,16487,0.4162458197143853,0.4313320541355205
1997,West,Satisfactory,0.3145992683737945,16487,0.30751106143219187,0.3216874753153971
1997,West,Poor,0.130140782618335,16487,0.1250048839754863,0.13527668126118372
1997,West,Very good,0.09500055426227691,16487,0.09052473564357182,0.099476372880982
1997,West,Bad,0.03647045782064073,16487,0.033608993221494285,0.03933192241978717
1997,East,Good,0.42237249929557624,16487,0.41483274835730327,0.4299122502338492
1997,East,Satisfactory,0.36207382361228513,16487,0.35473765966794973,0.3694099875566205
1997,East,Poor,0.11637080867850098,16487,0.11147592578737747,0.1212656915696245
1997,East,Very good,0.06424344885883347,16487,0.060500782492959135,0.06798611522470781
1997,East,Bad,0.03493941955480417,16487,0.03213643707275521,0.037742402036853126
1998,West,Good,0.42924528301886794,18147,0.42204364692676866,0.4364469191109672
1998,West,Satisfactory,0.29952830188679247,18147,0.292863797160502,0.30619280661308296
1998,West,Poor,0.12558962264150944,18147,0.12076805591900652,0.13041118936401236
1998,West,Very good,0.10888364779874214,18147,0.10435151956598793,0.11341577603149636
1998,West,Bad,0.03675314465408805,18147,0.03401554647310392,0.03949074283507218
1998,East,Good,0.42469005539435506,18147,0.41749820510692415,0.43188190568178597
1998,East,Satisfactory,0.34634661039303616,18147,0.33942379291641966,0.35326942786965265
1998,East,Poor,0.11685571089422316,18147,0.11218164904262562,0.12152977274582069
1998,East,Very good,0.07544183592719599,18147,0.07159922073871491,0.07928445111567706
1998,East,Bad,0.03666578739118966,18147,0.03393132060986124,0.039400254172518086
1999,West,Good,0.4205165140446548,17396,0.4131807824668505,0.42785224562245905
1999,West,Satisfactory,0.3135096203313098,17396,0.30661557657302396,0.32040366408959564
1999,West,Poor,0.1268649037966869,17396,0.12191903214754768,0.13181077544582614
1999,West,Very good,0.102582570223274,17396,0.09807372414164897,0.10709141630489902
1999,West,Bad,0.03652639160407449,17396,0.03373863618456585,0.03931414702358313
1999,East,Good,0.40151106314085266,17396,0.39422642147736475,0.4087957048043406
1999,East,Satisfactory,0.3720992984349703,17396,0.3649162915681941,0.3792823053017465
1999,East,Poor,0.12601187263896385,17396,0.1210802496185547,0.13094349565937302
1999,East,Very good,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,East,Bad,0.03615758229897464,17396,0.03338340584587625,0.038931758752073026
2000,West,Good,0.4047990201536577,30607,0.39929984902582605,0.41029819128148937
2000,West,Satisfactory,0.32034294621979736,30607,0.31511539632560054,0.3255704961139942
2000,West,Poor,0.12420665850128049,30607,0.12051162016824121,0.12790169683431976
2000,West,Very good,0.11552165683108785,30607,0.11194051933525441,0.1191027943269213
2000,West,Bad,0.0351297182941766,30607,0.03306710654018082,0.03719233004817237
2000,East,Good,0.40447474217794094,30607,0.3989762769122964,0.40997320744358545
2000,East,Satisfactory,0.35081279496591505,30607,0.3454663096574282,0.3561592802744019
2000,East,Poor,0.1303967837790596,30607,0.126624193007016,0.13416937455110323
2000,East,Very good,0.07673483656703374,30607,0.07375285331209465,0.07971681982197283
2000,East,Bad,0.03758084251005069,30607,0.0354501976078184,0.03971148741228298
2001,West,Good,0.40129310344827585,27798,0.3955309174271975,0.4070552894693542
2001,West,Satisfactory,0.32032019704433495,27798,0.3148349822340171,0.3258054118546528
2001,West,Poor,0.12598522167487686,27798,0.1220842887189922,0.1298861546307615
2001,West,Very good,0.11785714285714285,27798,0.11406664102153226,0.12164764469275345
2001,West,Bad,0.034544334975369455,27798,0.03239747419686741,0.0366911957538715
2001,East,Good,0.4015733283386402,27798,0.39581047991248725,0.4073361767647931
