year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Very good,0.003333516345083341,48,12901,0.0033193526595439848,0.0033476800306226975
1992,Pre-primary Level,male,Good,0.0028569560239799533,40,12901,0.0028438406534566033,0.0028700713945033034
1992,Pre-primary Level,female,Very good,0.0020471441584447576,37,12901,0.0020360376057734523,0.002058250711116063
1992,Pre-primary Level,female,Good,0.0022967811948200354,37,12901,0.0022850183991463607,0.00230854399049371
1992,Primary Level,male,Very good,0.001725443838736699,39,12901,0.0017152455930661693,0.0017356420844072285
1992,Primary Level,male,Good,0.002713029543161468,78,12901,0.0027002478794008852,0.002725811206922051
1992,Primary Level,male,Satisfactory,0.0030009310723764014,76,12901,0.0029874902623995264,0.0030143718823532764
1992,Primary Level,male,Poor,0.0011699585314411715,45,12901,0.0011615584966081763,0.0011783585662741667
1992,Primary Level,female,Very good,0.0016034893930592126,34,12901,0.00159365755701566,0.0016133212291027652
1992,Primary Level,female,Good,0.004217286415375003,123,12901,0.004201362535434279,0.004233210295315728
1992,Primary Level,female,Satisfactory,0.0033005130255030616,108,12901,0.0032864193944730177,0.0033146066565331055
1992,Primary Level,female,Poor,0.002466881985098006,82,12901,0.0024546924286474657,0.0024790715415485463
1992,Lower Secondary Level,male,Very good,0.011475129388385415,230,12901,0.011448958247800145,0.011501300528970684
1992,Lower Secondary Level,male,Good,0.022943252785767233,406,12901,0.022906462137208358,0.02298004343432611
1992,Lower Secondary Level,male,Satisfactory,0.015267809431063817,200,12901,0.015237679545133463,0.01529793931699417
1992,Lower Secondary Level,male,Poor,0.0072611859627052,97,12901,0.007240323223198917,0.007282048702211484
1992,Lower Secondary Level,male,Bad,0.002773131213595546,38,12901,0.0027602091388169527,0.0027860532883741394
1992,Lower Secondary Level,female,Very good,0.011826056702016365,196,12901,0.011799493114237163,0.011852620289795567
1992,Lower Secondary Level,female,Good,0.040189567184777716,554,12901,0.04014130583630943,0.040237828533246006
1992,Lower Secondary Level,female,Satisfactory,0.06307217839839468,655,12901,0.06301244433785218,0.06313191245893719
1992,Lower Secondary Level,female,Poor,0.029627546141659272,301,12901,0.02958588155036133,0.029669210732957214
1992,Lower Secondary Level,female,Bad,0.011021683147799975,102,12901,0.010996028420628624,0.011047337874971325
1992,Upper Secondary Level,male,Very good,0.03928729192422248,570,12901,0.03923955297348639,0.039335030874958564
1992,Upper Secondary Level,male,Good,0.11644913231993606,1480,12901,0.11637031276795817,0.11652795187191395
1992,Upper Secondary Level,male,Satisfactory,0.0840465268789891,954,12901,0.0839783485037634,0.0841147052542148
1992,Upper Secondary Level,male,Poor,0.028644442643126943,316,12901,0.02860345439492508,0.028685430891328807
1992,Upper Secondary Level,male,Bad,0.011285872539428518,110,12901,0.011259915629203502,0.011311829449653534
1992,Upper Secondary Level,female,Very good,0.03332618552185855,452,12901,0.03328208102869057,0.03337029001502653
1992,Upper Secondary Level,female,Good,0.10551579328209706,1403,12901,0.10544030229096961,0.10559128427322452
1992,Upper Secondary Level,female,Satisfactory,0.08016815759676839,947,12901,0.08010143003961347,0.08023488515392331
1992,Upper Secondary Level,female,Poor,0.03522454989957436,362,12901,0.03517925118245923,0.03526984861668949
1992,Upper Secondary Level,female,Bad,0.012051500640324458,114,12901,0.01202468811179224,0.012078313168856675
1992,Post-secondary Non-tertiary Level,male,Very good,0.002964369902651252,41,12901,0.002951010975193781,0.002977728830108723
1992,Post-secondary Non-tertiary Level,male,Good,0.00855346343242352,105,12901,0.008530834935560517,0.008576091929286522
1992,Post-secondary Non-tertiary Level,male,Satisfactory,0.003606224867110458,46,12901,0.0035914952329857033,0.0036209545012352126
1992,Post-secondary Non-tertiary Level,female,Very good,0.0020553593092453373,33,12901,0.0020442305395001795,0.002066488078990495
1992,Post-secondary Non-tertiary Level,female,Good,0.006079317843829098,76,12901,0.006060216965261831,0.0060984187223963645
1992,Post-secondary Non-tertiary Level,female,Satisfactory,0.003027815505839885,41,12901,0.0030143148060587793,0.0030413162056209904
1992,First Stage of Tertiary Education,male,Very good,0.005365888258172666,66,12901,0.005347936683841256,0.005383839832504075
1992,First Stage of Tertiary Education,male,Good,0.016362151858679425,203,12901,0.016330978192556394,0.016393325524802455
1992,First Stage of Tertiary Education,male,Satisfactory,0.013683974975299886,159,12901,0.01365542772815278,0.013712522222446991
1992,First Stage of Tertiary Education,male,Poor,0.005264093286765414,47,12901,0.005246311895411291,0.005281874678119536
1992,First Stage of Tertiary Education,female,Very good,0.0028746670007437024,36,12901,0.0028615111571543414,0.0028878228443330635
1992,First Stage of Tertiary Education,female,Good,0.010602890267032527,118,12901,0.010577722336491761,0.010628058197573292
1992,First Stage of Tertiary Education,female,Satisfactory,0.009727083079053966,84,12901,0.009702966327018106,0.009751199831089826
1992,Second Stage of Tertiary Education,male,Very good,0.010893032034722227,142,12901,0.010867525816224367,0.010918538253220087
1992,Second Stage of Tertiary Education,male,Good,0.03489057785748113,446,12901,0.03484548659307302,0.03493566912188923
