year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Very good,0.5384914343116193,48,12901,0.5369345102066195,0.540048358416619
1992,Pre-primary Level,male,Good,0.4615085656883807,40,12901,0.459951641583381,0.46306548979338047
1992,Pre-primary Level,female,Very good,0.4712659615354973,37,12901,0.4694049007884166,0.473127022282578
1992,Pre-primary Level,female,Good,0.5287340384645027,37,12901,0.526872977717422,0.5305950992115834
1992,Primary Level,male,Very good,0.2004148090398182,39,12901,0.19935467245796248,0.20147494562167392
1992,Primary Level,male,Good,0.31512546836076055,78,12901,0.3138951661467808,0.3163557705747403
1992,Primary Level,male,Satisfactory,0.3485659830298024,76,12901,0.34730403269691695,0.34982793336268786
1992,Primary Level,male,Poor,0.13589373956961892,45,12901,0.1349862370364804,0.13680124210275743
1992,Primary Level,female,Very good,0.13837295101184083,34,12901,0.13758476654077584,0.13916113548290582
1992,Primary Level,female,Good,0.3639302941968621,123,12901,0.36283203696776994,0.3650285514259543
1992,Primary Level,female,Satisfactory,0.2848174295188574,108,12901,0.2837871991383737,0.28584765989934113
1992,Primary Level,female,Poor,0.21287932527243966,82,12901,0.21194493133308476,0.21381371921179457
1992,Lower Secondary Level,male,Very good,0.1921472141231461,230,12901,0.19175105335534062,0.19254337489095155
1992,Lower Secondary Level,male,Good,0.38417711526375836,406,12901,0.38368803294491655,0.3846661975826002
1992,Lower Secondary Level,male,Satisfactory,0.25565437640392347,200,12901,0.2552157424561499,0.256093010351697
1992,Lower Secondary Level,male,Poor,0.12158613700478806,97,12901,0.12125752764755184,0.12191474636202428
1992,Lower Secondary Level,male,Bad,0.04643515720438399,38,12901,0.04622357122769348,0.04664674318107449
1992,Lower Secondary Level,female,Very good,0.07593606082281008,196,12901,0.07577111962205688,0.07610100202356329
1992,Lower Secondary Level,female,Good,0.25806044187707544,554,12901,0.25778798417453547,0.2583328995796154
1992,Lower Secondary Level,female,Satisfactory,0.4049915280949918,655,12901,0.4046858680643858,0.4052971881255978
1992,Lower Secondary Level,female,Poor,0.1902408556404144,301,12901,0.18999646535747358,0.19048524592335522
1992,Lower Secondary Level,female,Bad,0.07077111356470829,102,12901,0.0706114361568066,0.07093079097260999
1992,Upper Secondary Level,male,Very good,0.14045559026608617,570,12901,0.1402941554523418,0.14061702507983054
1992,Upper Secondary Level,male,Good,0.4163160863191485,1480,12901,0.41608705547142283,0.4165451171668742
1992,Upper Secondary Level,male,Satisfactory,0.3004738673607755,954,12901,0.3002608579223727,0.3006868767991783
1992,Upper Secondary Level,male,Poor,0.10240645008170965,316,12901,0.10226558704726561,0.10254731311615368
1992,Upper Secondary Level,male,Bad,0.04034800597228023,110,12901,0.0402565817140153,0.04043943023054516
1992,Upper Secondary Level,female,Very good,0.12515176211257895,452,12901,0.12499419681271909,0.1253093274124388
1992,Upper Secondary Level,female,Good,0.3962495933205324,1403,12901,0.39601668292757874,0.39648250371348603
1992,Upper Secondary Level,female,Satisfactory,0.30106014329103925,947,12901,0.30084170826911905,0.30127857831295946
1992,Upper Secondary Level,female,Poor,0.1322808002332799,362,12901,0.13211947074900277,0.13244212971755703
1992,Upper Secondary Level,female,Bad,0.045257701042569404,114,12901,0.045158717028452276,0.04535668505668653
