year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Very good,0.53849,48,12901,0.53693,0.54005
1992,Pre-primary Level,male,Good,0.46151,40,12901,0.45995,0.46307
1992,Pre-primary Level,female,Very good,0.47127,37,12901,0.46940,0.47313
1992,Pre-primary Level,female,Good,0.52873,37,12901,0.52687,0.53060
1992,Primary Level,male,Very good,0.20041,39,12901,0.19935,0.20147
1992,Primary Level,male,Good,0.31513,78,12901,0.31390,0.31636
1992,Primary Level,male,Satisfactory,0.34857,76,12901,0.34730,0.34983
1992,Primary Level,male,Poor,0.13589,45,12901,0.13499,0.13680
1992,Primary Level,female,Very good,0.13837,34,12901,0.13758,0.13916
1992,Primary Level,female,Good,0.36393,123,12901,0.36283,0.36503
1992,Primary Level,female,Satisfactory,0.28482,108,12901,0.28379,0.28585
1992,Primary Level,female,Poor,0.21288,82,12901,0.21194,0.21381
1992,Lower Secondary Level,male,Very good,0.19215,230,12901,0.19175,0.19254
1992,Lower Secondary Level,male,Good,0.38418,406,12901,0.38369,0.38467
1992,Lower Secondary Level,male,Satisfactory,0.25565,200,12901,0.25522,0.25609
1992,Lower Secondary Level,male,Poor,0.12159,97,12901,0.12126,0.12191
1992,Lower Secondary Level,male,Bad,0.04644,38,12901,0.04622,0.04665
1992,Lower Secondary Level,female,Very good,0.07594,196,12901,0.07577,0.07610
1992,Lower Secondary Level,female,Good,0.25806,554,12901,0.25779,0.25833
1992,Lower Secondary Level,female,Satisfactory,0.40499,655,12901,0.40469,0.40530
1992,Lower Secondary Level,female,Poor,0.19024,301,12901,0.19000,0.19049
1992,Lower Secondary Level,female,Bad,0.07077,102,12901,0.07061,0.07093
1992,Upper Secondary Level,male,Very good,0.14046,570,12901,0.14029,0.14062
1992,Upper Secondary Level,male,Good,0.41632,1480,12901,0.41609,0.41655
1992,Upper Secondary Level,male,Satisfactory,0.30047,954,12901,0.30026,0.30069
1992,Upper Secondary Level,male,Poor,0.10241,316,12901,0.10227,0.10255
1992,Upper Secondary Level,male,Bad,0.04035,110,12901,0.04026,0.04044
1992,Upper Secondary Level,female,Very good,0.12515,452,12901,0.12499,0.12531
1992,Upper Secondary Level,female,Good,0.39625,1403,12901,0.39602,0.39648
1992,Upper Secondary Level,female,Satisfactory,0.30106,947,12901,0.30084,0.30128
1992,Upper Secondary Level,female,Poor,0.13228,362,12901,0.13212,0.13244
1992,Upper Secondary Level,female,Bad,0.04526,114,12901,0.04516,0.04536
1992,Post-secondary Non-tertiary Level,male,Very good,0.19600,41,12901,0.19521,0.19680
1992,Post-secondary Non-tertiary Level,male,Good,0.56555,105,12901,0.56456,0.56654
1992,Post-secondary Non-tertiary Level,male,Satisfactory,0.23844,46,12901,0.23759,0.23929
1992,Post-secondary Non-tertiary Level,female,Very good,0.18413,33,12901,0.18323,0.18503
1992,Post-secondary Non-tertiary Level,female,Good,0.54462,76,12901,0.54346,0.54578
1992,Post-secondary Non-tertiary Level,female,Satisfactory,0.27125,41,12901,0.27021,0.27228
1992,First Stage of Tertiary Education,male,Very good,0.13192,66,12901,0.13151,0.13233
1992,First Stage of Tertiary Education,male,Good,0.40225,203,12901,0.40166,0.40285
1992,First Stage of Tertiary Education,male,Satisfactory,0.33641,159,12901,0.33584,0.33699
1992,First Stage of Tertiary Education,male,Poor,0.12941,47,12901,0.12901,0.12982
1992,First Stage of Tertiary Education,female,Very good,0.12388,36,12901,0.12335,0.12441
1992,First Stage of Tertiary Education,female,Good,0.45693,118,12901,0.45613,0.45773
1992,First Stage of Tertiary Education,female,Satisfactory,0.41919,84,12901,0.41839,0.41998
1992,Second Stage of Tertiary Education,male,Very good,0.15407,142,12901,0.15374,0.15440
1992,Second Stage of Tertiary Education,male,Good,0.49348,446,12901,0.49302,0.49395
1992,Second Stage of Tertiary Education,male,Satisfactory,0.28580,246,12901,0.28538,0.28622
1992,Second Stage of Tertiary Education,male,Poor,0.06665,55,12901,0.06642,0.06688
1992,Second Stage of Tertiary Education,female,Very good,0.21146,146,12901,0.21099,0.21192
1992,Second Stage of Tertiary Education,female,Good,0.46880,378,12901,0.46823,0.46936
1992,Second Stage of Tertiary Education,female,Satisfactory,0.22943,148,12901,0.22895,0.22991
1992,Second Stage of Tertiary Education,female,Poor,0.09032,51,12901,0.08999,0.09064
1994,Pre-primary Level,male,Very good,0.39221,37,12306,0.39072,0.39369
1994,Pre-primary Level,male,Good,0.60779,52,12306,0.60631,0.60928
1994,Pre-primary Level,female,Very good,0.42650,45,12306,0.42499,0.42802
1994,Pre-primary Level,female,Good,0.57350,61,12306,0.57198,0.57501
1994,Primary Level,male,Good,0.47110,83,12306,0.46967,0.47252
1994,Primary Level,male,Satisfactory,0.35261,65,12306,0.35125,0.35398
1994,Primary Level,male,Poor,0.17629,36,12306,0.17520,0.17738
1994,Primary Level,female,Good,0.41022,106,12306,0.40908,0.41136
1994,Primary Level,female,Satisfactory,0.38924,95,12306,0.38811,0.39037
1994,Primary Level,female,Poor,0.20055,76,12306,0.19962,0.20147
1994,Lower Secondary Level,male,Very good,0.15566,137,12306,0.15528,0.15603
1994,Lower Secondary Level,male,Good,0.36540,364,12306,0.36491,0.36590
1994,Lower Secondary Level,male,Satisfactory,0.25518,196,12306,0.25473,0.25563
1994,Lower Secondary Level,male,Poor,0.17844,126,12306,0.17805,0.17884
1994,Lower Secondary Level,male,Bad,0.04532,31,12306,0.04510,0.04553
1994,Lower Secondary Level,female,Very good,0.05496,116,12306,0.05481,0.05511
1994,Lower Secondary Level,female,Good,0.25817,506,12306,0.25789,0.25845
1994,Lower Secondary Level,female,Satisfactory,0.39999,603,12306,0.39967,0.40030
1994,Lower Secondary Level,female,Poor,0.20616,303,12306,0.20590,0.20643
1994,Lower Secondary Level,female,Bad,0.08072,106,12306,0.08055,0.08090
1994,Upper Secondary Level,male,Very good,0.09084,374,12306,0.09070,0.09097
1994,Upper Secondary Level,male,Good,0.40459,1404,12306,0.40436,0.40482
1994,Upper Secondary Level,male,Satisfactory,0.35094,1080,12306,0.35072,0.35116
1994,Upper Secondary Level,male,Poor,0.11540,348,12306,0.11525,0.11555
1994,Upper Secondary Level,male,Bad,0.03824,107,12306,0.03815,0.03833
1994,Upper Secondary Level,female,Very good,0.07014,285,12306,0.07002,0.07026
1994,Upper Secondary Level,female,Good,0.36234,1282,12306,0.36211,0.36256
1994,Upper Secondary Level,female,Satisfactory,0.34635,1078,12306,0.34613,0.34658
1994,Upper Secondary Level,female,Poor,0.17941,497,12306,0.17923,0.17959
1994,Upper Secondary Level,female,Bad,0.04175,101,12306,0.04166,0.04185
1994,Post-secondary Non-tertiary Level,male,Good,0.68006,110,12306,0.67902,0.68111
1994,Post-secondary Non-tertiary Level,male,Satisfactory,0.31994,45,12306,0.31889,0.32098
1994,Post-secondary Non-tertiary Level,female,Good,0.67874,90,12306,0.67765,0.67984
1994,Post-secondary Non-tertiary Level,female,Satisfactory,0.32126,46,12306,0.32016,0.32235
1994,First Stage of Tertiary Education,male,Very good,0.05743,34,12306,0.05715,0.05771
1994,First Stage of Tertiary Education,male,Good,0.38372,185,12306,0.38314,0.38430
1994,First Stage of Tertiary Education,male,Satisfactory,0.35684,167,12306,0.35627,0.35742
1994,First Stage of Tertiary Education,male,Poor,0.20200,75,12306,0.20152,0.20248
1994,First Stage of Tertiary Education,female,Good,0.44639,119,12306,0.44560,0.44718
1994,First Stage of Tertiary Education,female,Satisfactory,0.38817,85,12306,0.38740,0.38895
1994,First Stage of Tertiary Education,female,Poor,0.16544,37,12306,0.16484,0.16603
1994,Second Stage of Tertiary Education,male,Very good,0.08935,73,12306,0.08910,0.08961
1994,Second Stage of Tertiary Education,male,Good,0.48826,432,12306,0.48782,0.48871
1994,Second Stage of Tertiary Education,male,Satisfactory,0.32211,301,12306,0.32169,0.32253
1994,Second Stage of Tertiary Education,male,Poor,0.10028,83,12306,0.10001,0.10054
1994,Second Stage of Tertiary Education,female,Very good,0.09918,77,12306,0.09886,0.09951
1994,Second Stage of Tertiary Education,female,Good,0.45934,336,12306,0.45880,0.45988
1994,Second Stage of Tertiary Education,female,Satisfactory,0.30598,211,12306,0.30548,0.30648
1994,Second Stage of Tertiary Education,female,Poor,0.13550,100,12306,0.13513,0.13587
1995,Pre-primary Level,male,Very good,0.40040,53,12712,0.39907,0.40173
1995,Pre-primary Level,male,Good,0.59960,67,12712,0.59827,0.60093
1995,Pre-primary Level,female,Very good,0.31123,32,12712,0.30979,0.31267
1995,Pre-primary Level,female,Good,0.68877,76,12712,0.68733,0.69021
1995,Primary Level,male,Good,0.45091,77,12712,0.44944,0.45238
1995,Primary Level,male,Satisfactory,0.29951,66,12712,0.29816,0.30086
1995,Primary Level,male,Poor,0.24958,40,12712,0.24830,0.25086
1995,Primary Level,female,Good,0.33828,98,12712,0.33716,0.33941
1995,Primary Level,female,Satisfactory,0.37132,111,12712,0.37016,0.37247
1995,Primary Level,female,Poor,0.29040,81,12712,0.28932,0.29148
1995,Lower Secondary Level,male,Very good,0.13817,147,12712,0.13780,0.13853
1995,Lower Secondary Level,male,Good,0.34507,347,12712,0.34457,0.34557
1995,Lower Secondary Level,male,Satisfactory,0.27951,210,12712,0.27904,0.27998
1995,Lower Secondary Level,male,Poor,0.18696,124,12712,0.18655,0.18737
1995,Lower Secondary Level,male,Bad,0.05029,37,12712,0.05006,0.05052
1995,Lower Secondary Level,female,Very good,0.05217,111,12712,0.05203,0.05232
1995,Lower Secondary Level,female,Good,0.27235,520,12712,0.27206,0.27264
1995,Lower Secondary Level,female,Satisfactory,0.36526,550,12712,0.36494,0.36557
1995,Lower Secondary Level,female,Poor,0.22501,330,12712,0.22473,0.22528
1995,Lower Secondary Level,female,Bad,0.08522,110,12712,0.08503,0.08540
1995,Upper Secondary Level,male,Very good,0.07498,318,12712,0.07486,0.07511
1995,Upper Secondary Level,male,Good,0.40420,1460,12712,0.40397,0.40443
1995,Upper Secondary Level,male,Satisfactory,0.35334,1097,12712,0.35311,0.35356
1995,Upper Secondary Level,male,Poor,0.12931,404,12712,0.12916,0.12947
1995,Upper Secondary Level,male,Bad,0.03817,103,12712,0.03808,0.03826
1995,Upper Secondary Level,female,Very good,0.06852,278,12712,0.06840,0.06864
1995,Upper Secondary Level,female,Good,0.37323,1347,12712,0.37300,0.37346
1995,Upper Secondary Level,female,Satisfactory,0.34813,1108,12712,0.34791,0.34836
1995,Upper Secondary Level,female,Poor,0.16471,472,12712,0.16453,0.16488
1995,Upper Secondary Level,female,Bad,0.04541,121,12712,0.04531,0.04551
1995,Post-secondary Non-tertiary Level,male,Very good,0.16798,33,12712,0.16729,0.16867
1995,Post-secondary Non-tertiary Level,male,Good,0.58160,128,12712,0.58070,0.58251
1995,Post-secondary Non-tertiary Level,male,Satisfactory,0.25042,63,12712,0.24962,0.25121
1995,Post-secondary Non-tertiary Level,female,Good,0.64735,110,12712,0.64635,0.64835
1995,Post-secondary Non-tertiary Level,female,Satisfactory,0.35265,61,12712,0.35165,0.35365
1995,First Stage of Tertiary Education,male,Very good,0.09340,37,12712,0.09304,0.09376
1995,First Stage of Tertiary Education,male,Good,0.38843,189,12712,0.38783,0.38903
1995,First Stage of Tertiary Education,male,Satisfactory,0.38226,176,12712,0.38166,0.38285
1995,First Stage of Tertiary Education,male,Poor,0.13591,59,12712,0.13549,0.13633
1995,First Stage of Tertiary Education,female,Good,0.46852,127,12712,0.46774,0.46931
1995,First Stage of Tertiary Education,female,Satisfactory,0.39150,91,12712,0.39073,0.39227
1995,First Stage of Tertiary Education,female,Poor,0.13998,31,12712,0.13943,0.14052
1995,Second Stage of Tertiary Education,male,Very good,0.08857,84,12712,0.08833,0.08882
1995,Second Stage of Tertiary Education,male,Good,0.46229,440,12712,0.46186,0.46272
1995,Second Stage of Tertiary Education,male,Satisfactory,0.36109,335,12712,0.36068,0.36151
1995,Second Stage of Tertiary Education,male,Poor,0.08805,74,12712,0.08780,0.08829
1995,Second Stage of Tertiary Education,female,Very good,0.09561,86,12712,0.09531,0.09592
1995,Second Stage of Tertiary Education,female,Good,0.43543,350,12712,0.43492,0.43595
1995,Second Stage of Tertiary Education,female,Satisfactory,0.33871,249,12712,0.33822,0.33920
1995,Second Stage of Tertiary Education,female,Poor,0.13024,94,12712,0.12989,0.13059
