year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,maennlich,Gut,0.11327108525945201,17350,0.10855522098082587,0.11798694953807815
1992,middle vocational,weiblich,Gut,0.10730139292821063,17350,0.10269605566707163,0.11190673018934963
1992,middle vocational,maennlich,Zufriedenstellend,0.07301392928210623,17350,0.0691427276128361,0.07688513095137636
1992,middle vocational,weiblich,Zufriedenstellend,0.07247818766263585,17350,0.06862010027705844,0.07633627504821326
1992,general elemantary,weiblich,Zufriedenstellend,0.04974743609367825,17350,0.04651216104603941,0.05298271114131709
1992,middle vocational,maennlich,Sehr gut,0.04347160569416807,17350,0.04043730856662872,0.04650590282170741
1992,general elemantary,weiblich,Gut,0.040563294045614574,17350,0.037627800671308664,0.043498787419920484
1992,middle vocational,weiblich,Sehr gut,0.034287463646104396,17350,0.03157977984687037,0.036995147445338425
1992,higher education,maennlich,Gut,0.03413439461197,17350,0.03143254740938102,0.03683624181455898
1992,general elemantary,maennlich,Gut,0.029083116485534976,17350,0.02658266847109802,0.03158356449997193
1992,higher education,weiblich,Gut,0.02893004745140058,17350,0.02643599166841243,0.03142410323438873
1992,middle vocational,weiblich,Weniger gut,0.027705495178325424,17350,0.025263255933380222,0.030147734423270626
1992,middle vocational,maennlich,Weniger gut,0.02418490739323435,17350,0.02189898063355685,0.02647083415291185
1992,general elemantary,weiblich,Weniger gut,0.022960355120159193,17350,0.02073165454397613,0.025189055696342257
1992,higher education,maennlich,Zufriedenstellend,0.018827491198530538,17350,0.016805053071139116,0.02084992932592196
1992,higher vocational,maennlich,Gut,0.015536506964641053,17350,0.013696231517966697,0.01737678241131541
1992,general elemantary,maennlich,Zufriedenstellend,0.015153834379305066,17350,0.013336010520595193,0.01697165823801494
1992,general elemantary,maennlich,Sehr gut,0.015000765345170673,17350,0.013192005170772904,0.016809525519568443
1992,general elemantary,weiblich,Sehr gut,0.013776213072095514,17350,0.01204177421734086,0.015510651926850168
1992,higher vocational,maennlich,Zufriedenstellend,0.012168988213684371,17350,0.010537533980512092,0.01380044244685665
1992,higher education,weiblich,Zufriedenstellend,0.011327108525945201,17350,0.009752429018374385,0.012901788033516017
