year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Very good,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Pre-primary Level,male,Good,0.43010752688172044,17350,0.42274051596001583,0.43747453780342505
1992,Pre-primary Level,male,Satisfactory,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Pre-primary Level,male,Bad,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Pre-primary Level,female,Good,0.39361702127659576,17350,0.3863473166073604,0.40088672594583113
1992,Pre-primary Level,female,Very good,0.39361702127659576,17350,0.3863473166073604,0.40088672594583113
1992,Pre-primary Level,female,Satisfactory,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,Pre-primary Level,female,Poor,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Pre-primary Level,female,Bad,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Primary Level,male,Good,0.3132530120481928,17350,0.3063513714260269,0.32015465267035864
1992,Primary Level,male,Satisfactory,0.30522088353413657,17350,0.2983685762150276,0.31207319085324553
1992,Primary Level,male,Poor,0.18072289156626506,17350,0.17499719504650812,0.186448588086022
1992,Primary Level,male,Very good,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,Primary Level,male,Bad,0.04417670682730924,17350,0.04111902842392595,0.047234385230692524
1992,Primary Level,female,Good,0.32625994694960214,17350,0.31928349840155756,0.3332363954976467
1992,Primary Level,female,Satisfactory,0.2864721485411141,17350,0.2797446594945976,0.29319963758763057
1992,Primary Level,female,Poor,0.21750663129973474,17350,0.21136783933804434,0.22364542326142514
1992,Primary Level,female,Very good,0.09018567639257294,17350,0.08592330292142834,0.09444804986371753
1992,Primary Level,female,Bad,0.07957559681697612,17350,0.07554851599015037,0.08360267764380187
1992,Lower Secondary Level,male,Good,0.4181256436663234,17350,0.41078601070123477,0.425465276631412
1992,Lower Secondary Level,male,Very good,0.2368692070030896,17350,0.23054275636409616,0.24319565764208306
1992,Lower Secondary Level,male,Satisfactory,0.2059732234809475,17350,0.19995554072292834,0.21199090623896663
1992,Lower Secondary Level,male,Poor,0.09989701338825953,17350,0.09543502243578147,0.10435900434073758
1992,Lower Secondary Level,male,Bad,0.03913491246138002,17350,0.03624942147461844,0.0420204034481416
1992,Lower Secondary Level,female,Satisfactory,0.3622787610619469,17350,0.35512650245049304,0.36943101967340075
1992,Lower Secondary Level,female,Good,0.3064159292035398,17350,0.29955612758626515,0.3132757308208145
1992,Lower Secondary Level,female,Poor,0.16648230088495575,17350,0.16093926385850693,0.17202533791140456
1992,Lower Secondary Level,female,Very good,0.1084070796460177,17350,0.10378094296455301,0.1130332163274824
1992,Lower Secondary Level,female,Bad,0.05641592920353982,17350,0.05298274184321672,0.05984911656386292
1992,Upper Secondary Level,male,Good,0.4314868804664723,17350,0.42411700116888373,0.4388567597640609
1992,Upper Secondary Level,male,Satisfactory,0.278134110787172,17350,0.2714666308234499,0.28480159075089406
1992,Upper Secondary Level,male,Very good,0.1661807580174927,17350,0.16064174155197455,0.17171977448301087
1992,Upper Secondary Level,male,Poor,0.09212827988338193,17350,0.08782484677104324,0.09643171299572062
1992,Upper Secondary Level,male,Bad,0.03206997084548105,17350,0.029448303430626217,0.03469163826033588
1992,Upper Secondary Level,female,Good,0.42800488102501527,17350,0.4206423548107206,0.43536740723930994
1992,Upper Secondary Level,female,Satisfactory,0.288895668090299,17350,0.28215126515363476,0.2956400710269632
1992,Upper Secondary Level,female,Very good,0.13788895668090298,17350,0.13275853953036204,0.14301937383144392
1992,Upper Secondary Level,female,Poor,0.11043319097010372,17350,0.10576933180369663,0.11509705013651081
1992,Upper Secondary Level,female,Bad,0.03477730323367907,17350,0.03205103837464751,0.03750356809271063
1992,Post-secondary Non-tertiary Level,male,Good,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,Post-secondary Non-tertiary Level,male,Satisfactory,0.2119815668202765,17350,0.20589988676619148,0.21806324687436152
1992,Post-secondary Non-tertiary Level,male,Very good,0.1889400921658986,17350,0.18311510651043236,0.19476507782136485
1992,Post-secondary Non-tertiary Level,male,Poor,0.07373271889400922,17350,0.06984401730119334,0.07762142048682509
1992,Post-secondary Non-tertiary Level,male,Bad,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,Post-secondary Non-tertiary Level,female,Good,0.46060606060606063,17350,0.4531891304895117,0.46802299072260956
1992,Post-secondary Non-tertiary Level,female,Satisfactory,0.24848484848484848,17350,0.24205463845484568,0.25491505851485124
1992,Post-secondary Non-tertiary Level,female,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,female,Poor,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Post-secondary Non-tertiary Level,female,Bad,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,First Stage of Tertiary Education,male,Good,0.41260162601626016,17350,0.40527611089155846,0.41992714114096186
1992,First Stage of Tertiary Education,male,Satisfactory,0.3231707317073171,17350,0.31621149020298456,0.3301299732116496
1992,First Stage of Tertiary Education,male,Very good,0.13414634146341464,17350,0.1290750567168446,0.13921762620998468
1992,First Stage of Tertiary Education,male,Poor,0.09552845528455285,17350,0.09115454205191854,0.09990236851718716
1992,First Stage of Tertiary Education,male,Bad,0.034552845528455285,17350,0.031835076816714165,0.037270614240196405
1992,First Stage of Tertiary Education,female,Good,0.43223443223443225,17350,0.4248630227430936,0.4396058417257709
1992,First Stage of Tertiary Education,female,Satisfactory,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,First Stage of Tertiary Education,female,Very good,0.13186813186813187,17350,0.1268334839132087,0.13690277982305504
1992,First Stage of Tertiary Education,female,Poor,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,First Stage of Tertiary Education,female,Bad,0.040293040293040296,17350,0.037366930126967235,0.043219150459113356
1992,Second Stage of Tertiary Education,male,Good,0.49064906490649063,17350,0.48321030788106545,0.4980878219319158
1992,Second Stage of Tertiary Education,male,Satisfactory,0.2706270627062706,17350,0.26401606865572336,0.2772380567568179
1992,Second Stage of Tertiary Education,male,Very good,0.1562156215621562,17350,0.15081325183946914,0.16161799128484328
1992,Second Stage of Tertiary Education,male,Poor,0.06050605060506051,17350,0.05695830289287038,0.06405379831725064
1992,Second Stage of Tertiary Education,male,Bad,0.022002200220022004,17350,0.019819428457492756,0.02418497198255125
1992,Second Stage of Tertiary Education,female,Good,0.5101214574898786,17350,0.5026829237668563,0.5175599912129009
1992,Second Stage of Tertiary Education,female,Satisfactory,0.19973009446693657,17350,0.19378106214940527,0.20567912678446787
1992,Second Stage of Tertiary Education,female,Very good,0.1970310391363023,17350,0.19111238401360325,0.20294969425900133
1992,Second Stage of Tertiary Education,female,Poor,0.06882591093117409,17350,0.06505889239489346,0.07259292946745471
1992,Second Stage of Tertiary Education,female,Bad,0.024291497975708502,17350,0.022000664477711703,0.0265823314737053
1994,Pre-primary Level,male,Good,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Pre-primary Level,male,Very good,0.3490566037735849,16642,0.34181436474265336,0.3562988428045164
1994,Pre-primary Level,male,Satisfactory,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,Pre-primary Level,male,Poor,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,Pre-primary Level,female,Good,0.4621212121212121,16642,0.45454637195869263,0.46969605228373157
1994,Pre-primary Level,female,Very good,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Pre-primary Level,female,Satisfactory,0.14393939393939395,16642,0.1386061014311005,0.1492726864476874
1994,Pre-primary Level,female,Poor,0.05303030303030303,16642,0.04962556730427932,0.056435038756326744
1994,Primary Level,male,Good,0.3688888888888889,16642,0.36155804429896216,0.3762197334788156
1994,Primary Level,male,Satisfactory,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,Primary Level,male,Poor,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Primary Level,male,Very good,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,Primary Level,male,Bad,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Primary Level,female,Good,0.3221884498480243,16642,0.3150883774243334,0.32928852227171523
1994,Primary Level,female,Satisfactory,0.2887537993920973,16642,0.28186843156472774,0.2956391672194668
1994,Primary Level,female,Poor,0.23100303951367782,16642,0.22459943545370367,0.23740664357365196
1994,Primary Level,female,Very good,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Primary Level,female,Bad,0.0729483282674772,16642,0.06899727436054484,0.07689938217440956
1994,Lower Secondary Level,male,Good,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,Lower Secondary Level,male,Satisfactory,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,Lower Secondary Level,male,Very good,0.16042154566744732,16642,0.15484564147088323,0.1659974498640114
1994,Lower Secondary Level,male,Poor,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Lower Secondary Level,male,Bad,0.03629976580796253,16642,0.0334580790313594,0.03914145258456565
1994,Lower Secondary Level,female,Satisfactory,0.3690330477356181,16642,0.36170160833746234,0.3763644871337739
1994,Lower Secondary Level,female,Good,0.30966952264381886,16642,0.30264476948022756,0.31669427580741016
1994,Lower Secondary Level,female,Poor,0.1854345165238678,16642,0.1795296293710163,0.1913394036767193
1994,Lower Secondary Level,female,Very good,0.07099143206854346,16642,0.06708962185953138,0.07489324227755553
1994,Lower Secondary Level,female,Bad,0.06487148102815178,16642,0.06112937688256995,0.06861358517373362
1994,Upper Secondary Level,male,Good,0.4237850890431633,16642,0.4162771905083979,0.4312929875779287
1994,Upper Secondary Level,male,Satisfactory,0.32598853003320255,16642,0.31886675721199165,0.33311030285441345
1994,Upper Secondary Level,male,Very good,0.11288862058557199,16642,0.10808058724256152,0.11769665392858246
1994,Upper Secondary Level,male,Poor,0.10504074856625414,16642,0.10038237999051801,0.10969911714199028
1994,Upper Secondary Level,male,Bad,0.03229701177180803,16642,0.02961101476425442,0.034983008779361634
1994,Upper Secondary Level,female,Good,0.39531298180696883,16642,0.38788468628156364,0.402741277332374
1994,Upper Secondary Level,female,Satisfactory,0.33240826395312983,16642,0.3252510385514358,0.3395654893548239
1994,Upper Secondary Level,female,Poor,0.1532531606537157,16642,0.14778004248906998,0.1587262788183614
1994,Upper Secondary Level,female,Very good,0.08788159111933395,16642,0.08358001236297646,0.09218316987569145
1994,Upper Secondary Level,female,Bad,0.03114400246685168,16642,0.02850481560189772,0.033783189331805644
1994,Post-secondary Non-tertiary Level,male,Good,0.5116279069767442,16642,0.5040332905427058,0.5192225234107826
1994,Post-secondary Non-tertiary Level,male,Satisfactory,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,Post-secondary Non-tertiary Level,male,Very good,0.13488372093023257,16642,0.12969368548740043,0.1400737563730647
1994,Post-secondary Non-tertiary Level,male,Poor,0.10697674418604651,16642,0.10228073016461775,0.11167275820747527
1994,Post-secondary Non-tertiary Level,male,Bad,0.037209302325581395,16642,0.03433359278121747,0.04008501186994532
1994,Post-secondary Non-tertiary Level,female,Good,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Post-secondary Non-tertiary Level,female,Satisfactory,0.26285714285714284,16642,0.256169254189922,0.2695450315243637
1994,Post-secondary Non-tertiary Level,female,Very good,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Post-secondary Non-tertiary Level,female,Poor,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,Post-secondary Non-tertiary Level,female,Bad,0.005714285714285714,16642,0.004569063172020001,0.006859508256551428
1994,First Stage of Tertiary Education,male,Good,0.3894736842105263,16642,0.38206494059413043,0.3968824278269222
1994,First Stage of Tertiary Education,male,Satisfactory,0.35157894736842105,16642,0.34432468436774943,0.35883321036909266
1994,First Stage of Tertiary Education,male,Poor,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,First Stage of Tertiary Education,male,Very good,0.07157894736842105,16642,0.06766226406932312,0.07549563066751898
1994,First Stage of Tertiary Education,male,Bad,0.029473684210526315,16642,0.026904032972203337,0.03204333544884929
1994,First Stage of Tertiary Education,female,Good,0.4343065693430657,16642,0.42677575260017137,0.44183738608596007
1994,First Stage of Tertiary Education,female,Satisfactory,0.3102189781021898,16642,0.3031907942363661,0.3172471619680135
1994,First Stage of Tertiary Education,female,Poor,0.13503649635036497,16642,0.1298439810520543,0.14022901164867563
1994,First Stage of Tertiary Education,female,Very good,0.08394160583941605,16642,0.07972848875582328,0.08815472292300883
1994,First Stage of Tertiary Education,female,Bad,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,Second Stage of Tertiary Education,male,Good,0.4747252747252747,16642,0.46713831564189084,0.48231223380865856
1994,Second Stage of Tertiary Education,male,Satisfactory,0.33076923076923076,16642,0.3236209135917406,0.3379175479467209
1994,Second Stage of Tertiary Education,male,Poor,0.0912087912087912,16642,0.08683453999340116,0.09558304242418125
