year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,male,Very good,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,in school,male,Good,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,in school,male,Satisfactory,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,in school,male,Bad,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,in school,female,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,female,Very good,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,in school,female,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,in school,female,Bad,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,in school,female,Poor,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,inadequately,male,Good,0.3153526970954357,17350,0.3084385588718521,0.32226683531901923
1992,inadequately,male,Satisfactory,0.3112033195020747,17350,0.3043140374580112,0.31809260154613817
1992,inadequately,male,Poor,0.18672199170124482,17350,0.18092338595226945,0.19252059745022018
1992,inadequately,male,Very good,0.14107883817427386,17350,0.13589902709208107,0.14625864925646664
1992,inadequately,male,Bad,0.04564315352697095,17350,0.04253752469607847,0.04874878235786343
1992,inadequately,female,Good,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,inadequately,female,Satisfactory,0.2918918918918919,17350,0.2851269023254169,0.29865688145836694
1992,inadequately,female,Poor,0.21891891891891893,17350,0.21276578965821144,0.22507204817962642
1992,inadequately,female,Very good,0.08378378378378379,17350,0.0796610498896675,0.08790651767790007
1992,inadequately,female,Bad,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,general elementary,male,Good,0.4185022026431718,17350,0.4111616417978694,0.42584276348847416
1992,general elementary,male,Satisfactory,0.21806167400881057,17350,0.21191723478647412,0.22420611323114703
1992,general elementary,male,Very good,0.21585903083700442,17350,0.20973709863328674,0.2219809630407221
1992,general elementary,male,Poor,0.10572687224669604,17350,0.10115141907954835,0.11030232541384373
1992,general elementary,male,Bad,0.04185022026431718,17350,0.03887052460777926,0.0448299159208551
1992,general elementary,female,Satisfactory,0.3688989784335982,17350,0.3617192255015413,0.3760787313656551
1992,general elementary,female,Good,0.300794551645857,17350,0.2939704778222562,0.3076186254694578
1992,general elementary,female,Poor,0.170261066969353,17350,0.16466819675517702,0.17585393718352899
1992,general elementary,female,Very good,0.1021566401816118,17350,0.09765013453209982,0.10666314583112378
1992,general elementary,female,Bad,0.05788876276958002,17350,0.054413764780417345,0.0613637607587427
1992,middle vocational,male,Good,0.43173862310385064,17350,0.4243682265938291,0.43910901961387216
1992,middle vocational,male,Satisfactory,0.2782963827304551,17350,0.2716277077137798,0.2849650577471304
1992,middle vocational,male,Very good,0.16569428238039674,17350,0.16016176606976687,0.1712267986910266
1992,middle vocational,male,Poor,0.09218203033838973,17350,0.08787746946309133,0.09648659121368813
1992,middle vocational,male,Bad,0.03208868144690782,17350,0.02946627470973495,0.03471108818408069
1992,middle vocational,female,Good,0.42835319278948975,17350,0.4209899142891767,0.4357164712898028
1992,middle vocational,female,Satisfactory,0.2893369996944699,17350,0.2825895419859252,0.29608445740301464
1992,middle vocational,female,Very good,0.13687748243201955,17350,0.13176291911351043,0.14199204575052868
1992,middle vocational,female,Poor,0.11060189428658723,17350,0.10593491670748323,0.11526887186569124
1992,middle vocational,female,Bad,0.034830430797433545,17350,0.032102159430724135,0.037558702164142956
1992,vocational + Abi,male,Good,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,vocational + Abi,male,Satisfactory,0.2119815668202765,17350,0.20589988676619148,0.21806324687436152
1992,vocational + Abi,male,Very good,0.1889400921658986,17350,0.18311510651043236,0.19476507782136485
1992,vocational + Abi,male,Poor,0.07373271889400922,17350,0.06984401730119334,0.07762142048682509
1992,vocational + Abi,male,Bad,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,vocational + Abi,female,Good,0.46060606060606063,17350,0.4531891304895117,0.46802299072260956
1992,vocational + Abi,female,Satisfactory,0.24848484848484848,17350,0.24205463845484568,0.25491505851485124
1992,vocational + Abi,female,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,vocational + Abi,female,Poor,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,vocational + Abi,female,Bad,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,higher vocational,male,Good,0.41260162601626016,17350,0.40527611089155846,0.41992714114096186
1992,higher vocational,male,Satisfactory,0.3231707317073171,17350,0.31621149020298456,0.3301299732116496
1992,higher vocational,male,Very good,0.13414634146341464,17350,0.1290750567168446,0.13921762620998468
1992,higher vocational,male,Poor,0.09552845528455285,17350,0.09115454205191854,0.09990236851718716
1992,higher vocational,male,Bad,0.034552845528455285,17350,0.031835076816714165,0.037270614240196405
1992,higher vocational,female,Good,0.43223443223443225,17350,0.4248630227430936,0.4396058417257709
1992,higher vocational,female,Satisfactory,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,higher vocational,female,Very good,0.13186813186813187,17350,0.1268334839132087,0.13690277982305504
1992,higher vocational,female,Poor,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,higher vocational,female,Bad,0.040293040293040296,17350,0.037366930126967235,0.043219150459113356
1992,higher education,male,Good,0.49064906490649063,17350,0.48321030788106545,0.4980878219319158
1992,higher education,male,Satisfactory,0.2706270627062706,17350,0.26401606865572336,0.2772380567568179
1992,higher education,male,Very good,0.1562156215621562,17350,0.15081325183946914,0.16161799128484328
1992,higher education,male,Poor,0.06050605060506051,17350,0.05695830289287038,0.06405379831725064
