year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,West,2.0,0.07644845748683221,13316,0.07193526235913861,0.08096165261452581
1992,Baden-Wuerttemberg,West,2.0,0.053875094055680965,13316,0.0500403406984496,0.05770984741291233
1992,Nordrhein-Westfalen,West,3.0,0.052219714070729874,13316,0.04844103282286549,0.055998395318594255
1992,Bayern,West,2.0,0.05018811136192626,13316,0.046479695711505654,0.053896527012346866
1992,Sachsen,East,2.0,0.039578630549285176,13316,0.03626708702828983,0.04289017407028052
1992,Baden-Wuerttemberg,West,3.0,0.036644093303235516,13316,0.033452815948168,0.03983537065830303
1992,Bayern,West,3.0,0.03566591422121896,13316,0.03251592101313491,0.038815907429303007
1992,Nordrhein-Westfalen,West,1.0,0.03288186606471031,13316,0.029852950482589104,0.035910781646831515
1992,Hessen,West,2.0,0.029872084273890143,13316,0.02698062924618872,0.032763539301591565
1992,Niedersachsen,West,2.0,0.0272385252069225,13316,0.024473722448105428,0.03000332796573957
1992,Sachsen,East,3.0,0.02618510158013544,13316,0.023472821609213438,0.02889738155105744
1992,Sachsen-Anhalt,East,2.0,0.024755455229495862,13316,0.022116321474347573,0.027394588984644152
1992,Thueringen,East,2.0,0.024454477050413845,13316,0.021831030996426824,0.027077923104400867
1992,Niedersachsen,West,3.0,0.022046651617757713,13316,0.019552633713987477,0.02454066952152795
1992,Nordrhein-Westfalen,West,4.0,0.021745673438675697,13316,0.01926835692473443,0.024222989952616965
1992,Brandenburg,East,2.0,0.021143717080511663,13316,0.018700177861021565,0.02358725630000176
1992,Bayern,West,1.0,0.020466516177577127,13316,0.018061595354101647,0.022871437001052607
1992,Baden-Wuerttemberg,West,1.0,0.020391271632806622,13316,0.01799068349306344,0.022791859772549803
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.018886380737396537,13316,0.016574298908171005,0.02119846256662207
1992,Hessen,West,3.0,0.018284424379232507,13316,0.01600878906260538,0.020560059695859632
1992,Baden-Wuerttemberg,West,4.0,0.0163280662151994,13316,0.014175474350132994,0.0184806580802658
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1992,Sachsen-Anhalt,East,3.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1992,Mecklenburg-Vorpommern,East,2.0,0.015575620767494356,13316,0.013472408817867966,0.017678832717120747
1992,Brandenburg,East,3.0,0.014823175319789316,13316,0.012770610437579922,0.01687574020199871
1992,Thueringen,East,3.0,0.012791572610985704,13316,0.010882881832102561,0.014700263389868847
1992,Sachsen,East,1.0,0.01218961625282167,13316,0.010325809038407775,0.014053423467235565
1992,Niedersachsen,West,1.0,0.01181339352896915,13316,0.009978224820250563,0.013648562237687737
1992,Hessen,West,1.0,0.011662904439428141,13316,0.009839323329397071,0.013486485549459212
1992,Bayern,West,4.0,0.011512415349887133,13316,0.009700499547983101,0.013324331151791165
1992,Berlin,East,2.0,0.009932279909706547,13316,0.008247954099188182,0.011616605720224911
1992,Sachsen-Anhalt,East,1.0,0.00963130173062453,13316,0.007972440240675812,0.011290163220573248
1992,Niedersachsen,West,4.0,0.008577878103837472,13316,0.007011529530252215,0.010144226677422728
1992,Brandenburg,East,1.0,0.008502633559066967,13316,0.006943110890426774,0.010062156227707161
1992,Berlin,West,2.0,0.008352144469525959,13316,0.006806367204278289,0.009897921734773628
1992,Hessen,West,4.0,0.008126410835214447,13316,0.006601492000449143,0.00965132966997975
1992,Mecklenburg-Vorpommern,East,3.0,0.008051166290443943,13316,0.0065332661118947585,0.009569066468993128
1992,Schleswig-Holstein,West,2.0,0.00782543265613243,13316,0.0063287924690198834,0.009322072843244976
1992,Thueringen,East,1.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,Sachsen,East,4.0,0.007298720842738901,13316,0.0058529420650774815,0.00874449962040032
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,Berlin,West,3.0,0.006471030850263356,13316,0.005109127837478007,0.007832933863048706
1992,"Rheinland-Pfalz,Saarland",West,4.0,0.006019563581640331,13316,0.004705729270269098,0.007333397893011563
1992,Nordrhein-Westfalen,West,5.0,0.006019563581640331,13316,0.004705729270269098,0.007333397893011563
1992,Sachsen-Anhalt,East,4.0,0.005568096313017306,13316,0.004304204001321213,0.0068319886247134
1992,Schleswig-Holstein,West,3.0,0.005342362678705794,13316,0.004104214358390046,0.006580510999021541
1992,Bayern,West,5.0,0.005267118133935289,13316,0.00403767358777824,0.006496562680092339
1992,Berlin,East,3.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,Baden-Wuerttemberg,West,5.0,0.005116629044394282,13316,0.003904783612947542,0.006328474475841022
1992,Mecklenburg-Vorpommern,East,1.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Thueringen,East,4.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Berlin,West,4.0,0.004665161775771256,13316,0.0035077520297444494,0.0058225715217980634
1992,Hamburg,West,2.0,0.00436418359668924,13316,0.0032445628431259886,0.005483804350252492
1992,Berlin,East,1.0,0.004063205417607223,13316,0.0029827186406767765,0.005143692194537671
1992,Brandenburg,East,4.0,0.0036869826937547027,13316,0.002657538923087704,0.004716426464421702
1992,Schleswig-Holstein,West,1.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,Hessen,West,5.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,Hamburg,West,3.0,0.003310759969902182,13316,0.002335067595436571,0.004286452344367793
1992,Niedersachsen,West,5.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,Schleswig-Holstein,West,4.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,Berlin,West,1.0,0.002934537246049661,13316,0.0020157798934274853,0.003853294598671837
1992,Bremen,West,2.0,0.002708803611738149,13316,0.0018259901830813855,0.0035916170403949123
1992,Sachsen-Anhalt,East,5.0,0.0024078254326561324,13316,0.0015753753635947276,0.0032402755017175372
1992,"Rheinland-Pfalz,Saarland",West,5.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,Mecklenburg-Vorpommern,East,4.0,0.002106847253574116,13316,0.0013280440583801948,0.002885650448768037
1992,Bremen,West,3.0,0.002106847253574116,13316,0.0013280440583801948,0.002885650448768037
1992,Sachsen,East,5.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,Berlin,East,4.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,Thueringen,East,5.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Hamburg,West,1.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Berlin,West,5.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Hamburg,West,4.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Brandenburg,East,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Mecklenburg-Vorpommern,East,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,Bremen,West,1.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,Bremen,West,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Hamburg,West,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Schleswig-Holstein,West,5.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Bremen,West,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Berlin,East,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1994,Nordrhein-Westfalen,West,2.0,0.07581536545497003,12873,0.07124265002691725,0.08038808088302281
1994,Nordrhein-Westfalen,West,3.0,0.057133961236086245,12873,0.05312447846922563,0.061143444002946856
1994,Baden-Wuerttemberg,West,2.0,0.05534365999844321,12873,0.05139375139301552,0.05929356860387091
1994,Bayern,West,2.0,0.04935004281155134,12873,0.04560833155814417,0.0530917540649585
1994,Baden-Wuerttemberg,West,3.0,0.041332606834280375,12873,0.037893888823964335,0.044771324844596415
1994,Bayern,West,3.0,0.03837471783295711,12873,0.03505621860647096,0.04169321705944326
1994,Sachsen,East,2.0,0.03674009496380478,12873,0.03349028425281089,0.03998990567479867
1994,Hessen,West,2.0,0.03160270880361174,12873,0.028580634595161566,0.03462478301206191
1994,Sachsen,East,3.0,0.031135673698139642,12873,0.02813528995935064,0.034136057436928643
1994,Niedersachsen,West,2.0,0.029345372460496615,12873,0.026429836754895526,0.0322609081660977
1994,Nordrhein-Westfalen,West,4.0,0.029189694092005915,12873,0.02628166901317237,0.03209771917083946
1994,Niedersachsen,West,3.0,0.02537557406398381,12873,0.022658867260182358,0.02809228086778526
1994,Sachsen-Anhalt,East,2.0,0.02366311201058613,12873,0.021037370527040578,0.02628885349413168
1994,Nordrhein-Westfalen,West,1.0,0.021405775667471004,12873,0.018905528202021495,0.023906023132920513
1994,Thueringen,East,2.0,0.02125009729898031,12873,0.018758760091541066,0.02374143450641955
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.020471705456526816,12873,0.018025450651859776,0.022917960261193856
1994,Thueringen,East,3.0,0.019304117692846578,12873,0.016927231756580535,0.02168100362911262
1994,Hessen,West,3.0,0.018603565034638437,12873,0.016269373373829398,0.020937756695447476
1994,Baden-Wuerttemberg,West,4.0,0.01821436911341169,12873,0.015904264809817104,0.020524473417006278
1994,Brandenburg,East,3.0,0.01805869074492099,12873,0.015758297506070967,0.020359083983771016
1994,Brandenburg,East,2.0,0.01751381645520355,12873,0.01524776477863925,0.01977986813176785
1994,Sachsen-Anhalt,East,3.0,0.01720245971822215,12873,0.01495628522134457,0.019448634215099733
1994,Bayern,West,1.0,0.01580135440180587,12873,0.013647061625701225,0.017955647177910514
1994,Bayern,West,4.0,0.015256480112088425,12873,0.013139070276195047,0.0173738899479818
1994,Baden-Wuerttemberg,West,1.0,0.014945123375107028,12873,0.012849099854904223,0.017041146895309833
1994,"Rheinland-Pfalz,Saarland",West,3.0,0.014088892348408188,12873,0.01205291242154686,0.016124872275269514
1994,Mecklenburg-Vorpommern,East,2.0,0.01401105316416284,12873,0.011980625133135815,0.016041481195189868
1994,Mecklenburg-Vorpommern,East,3.0,0.010663968241612828,12873,0.00888958461436085,0.012438351868864807
1994,Niedersachsen,West,4.0,0.009807737214913988,12873,0.008105342111431895,0.011510132318396081
1994,Hessen,West,4.0,0.009729898030668638,12873,0.008034205275187667,0.01142559078614961
1994,Sachsen,East,4.0,0.009574219662177941,12873,0.007892014936976369,0.011256424387379513
1994,Schleswig-Holstein,West,2.0,0.0087179886354791,12873,0.007112072178722302,0.010323905092235896
1994,Hessen,West,1.0,0.008095275161516308,12873,0.006547289356808705,0.00964326096622391
1994,"Rheinland-Pfalz,Saarland",West,4.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,Berlin,East,2.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,Berlin,West,3.0,0.007394722503308165,12873,0.005914709887878875,0.008874735118737456
1994,Niedersachsen,West,1.0,0.007394722503308165,12873,0.005914709887878875,0.008874735118737456
1994,Berlin,West,2.0,0.007394722503308165,12873,0.005914709887878875,0.008874735118737456
1994,Sachsen-Anhalt,East,4.0,0.007394722503308165,12873,0.005914709887878875,0.008874735118737456
1994,Sachsen,East,1.0,0.007316883319062816,12873,0.005844623127864167,0.008789143510261464
1994,Schleswig-Holstein,West,3.0,0.006616330660854674,12873,0.005215830072498318,0.00801683124921103
1994,Nordrhein-Westfalen,West,5.0,0.006538491476609325,12873,0.00514619895554723,0.007930783997671421
1994,Berlin,East,3.0,0.006538491476609325,12873,0.00514619895554723,0.007930783997671421
1994,Brandenburg,East,4.0,0.005760099634155834,12873,0.004452795066571166,0.007067404201740502
1994,Thueringen,East,4.0,0.005293064528683739,12873,0.004039584687133996,0.006546544370233482
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.004903868607456994,12873,0.0036971163544484596,0.0061106208604655285
1994,Sachsen-Anhalt,East,1.0,0.0048260294232116445,12873,0.0036288460584870718,0.006023212787936217
1994,Berlin,West,4.0,0.004748190238966296,12873,0.003560654386391151,0.00593572609154144
1994,Hamburg,West,2.0,0.004748190238966296,12873,0.003560654386391151,0.00593572609154144
1994,Baden-Wuerttemberg,West,5.0,0.004514672686230248,12873,0.0033565708423658747,0.005672774530094621
1994,Bayern,West,5.0,0.004514672686230248,12873,0.0033565708423658747,0.005672774530094621
1994,Brandenburg,East,1.0,0.004436833501984899,12873,0.0032887138182740097,0.005584953185695789
1994,Thueringen,East,1.0,0.004125476765003503,12873,0.0030182015710999146,0.005232751958907091
1994,Mecklenburg-Vorpommern,East,4.0,0.003814120028022106,12873,0.002749281992506429,0.004878958063537784
1994,Schleswig-Holstein,West,4.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,Hessen,West,5.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Niedersachsen,West,5.0,0.0031914065540593136,12873,0.002217060704073457,0.004165752404045171
1994,Berlin,East,4.0,0.0031914065540593136,12873,0.002217060704073457,0.004165752404045171
1994,Sachsen,East,5.0,0.002957889001323266,12873,0.0020197571663669936,0.0038960208362795387
1994,Schleswig-Holstein,West,1.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,Hamburg,West,3.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Mecklenburg-Vorpommern,East,1.0,0.0026465322643418696,12873,0.0017590098413191296,0.0035340546873646097
1994,Bremen,West,2.0,0.0025686930800965205,12873,0.0016942857444481301,0.003443100415744911
1994,Bremen,West,3.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Berlin,East,1.0,0.002179497158869775,12873,0.001373895128606511,0.002985099189133039
1994,Hamburg,West,4.0,0.0019459796061337277,12873,0.0011846681707578669,0.0027072910415095884
1994,"Rheinland-Pfalz,Saarland",West,5.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Berlin,West,1.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Thueringen,East,5.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Sachsen-Anhalt,East,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Brandenburg,East,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Berlin,West,5.0,0.0011675877636802365,12873,0.0005776485464496922,0.001757526980910781
1994,Mecklenburg-Vorpommern,East,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
