year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Very good,0.0056834784908443865,47,12997,0.005665010928983749,0.005701946052705024
1992,Schleswig-Holstein,West,Good,0.013810913387933466,104,12997,0.013782243141811978,0.013839583634054953
1992,Schleswig-Holstein,West,Satisfactory,0.009971497732707741,71,12997,0.009947089059633114,0.009995906405782368
1992,Schleswig-Holstein,West,Poor,0.005733762908882078,42,12997,0.005715214300342609,0.005752311517421547
1992,Hamburg,West,Good,0.005571815773353176,58,12997,0.005553529499863717,0.005590102046842634
1992,Hamburg,West,Satisfactory,0.005043426351405207,44,12997,0.00502602411641924,0.005060828586391174
1992,Lower Saxony,West,Very good,0.01298555990433361,157,12997,0.01295774790453991,0.01301337190412731
1992,Lower Saxony,West,Good,0.032174176146385035,362,12997,0.032130825812699805,0.032217526480070265
1992,Lower Saxony,West,Satisfactory,0.02958424544996184,293,12997,0.02954262092482026,0.02962586997510342
1992,Lower Saxony,West,Poor,0.011684068272233235,114,12997,0.01165766941876646,0.01171046712570001
1992,Lower Saxony,West,Bad,0.004308073312188997,42,12997,0.004291983752481558,0.004324162871896436
1992,Bremen,West,Good,0.0035357550164530974,36,12997,0.0035211731852252083,0.0035503368476809865
1992,North Rhine-Westphalia,West,Very good,0.03209351480906203,437,12997,0.032050217045411174,0.032136812572712885
1992,North Rhine-Westphalia,West,Good,0.08660347850833872,1016,12997,0.08653438496440585,0.08667257205227158
1992,North Rhine-Westphalia,West,Satisfactory,0.06771051252508041,694,12997,0.0676487900165512,0.06777223503360962
1992,North Rhine-Westphalia,West,Poor,0.02731675807598906,289,12997,0.02727671380245715,0.027356802349520967
1992,North Rhine-Westphalia,West,Bad,0.007807330593024915,80,12997,0.007785708913997257,0.007828952272052573
1992,Hesse,West,Very good,0.01017630016548141,155,12997,0.010151644654784535,0.010200955676178286
1992,Hesse,West,Good,0.030331746334886535,397,12997,0.030289615465549088,0.030373877204223982
1992,Hesse,West,Satisfactory,0.02078479701302504,243,12997,0.020749749912701163,0.020819844113348918
1992,Hesse,West,Poor,0.010229935778375407,108,12997,0.01020521604768225,0.010254655509068563
1992,Hesse,West,Bad,0.004299875358299002,47,12997,0.004283801048346293,0.004315949668251711
1992,"Rhineland-Palatinate, Saarland",West,Very good,0.007261935569539349,92,12997,0.007241077041522776,0.007282794097555921
1992,"Rhineland-Palatinate, Saarland",West,Good,0.022412612108291933,251,12997,0.022376248735634537,0.02244897548094933
