,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,West,Very good,0.16146,47,12997,0.13779,0.18653
1,1,1992,Schleswig-Holstein,West,Good,0.39236,104,12997,0.35518,0.42775
2,2,1992,Schleswig-Holstein,West,Satisfactory,0.28328,71,12997,0.25031,0.32171
3,3,1992,Schleswig-Holstein,West,Poor,0.16289,42,12997,0.1379,0.18304
4,4,1992,Hamburg,West,Good,0.52489,58,12997,0.43745,0.62696
5,5,1992,Hamburg,West,Satisfactory,0.47511,44,12997,0.386,0.5824
6,6,1992,Lower Saxony,West,Very good,0.14311,157,12997,0.1299,0.15686
7,7,1992,Lower Saxony,West,Good,0.35459,362,12997,0.3329,0.37548
8,8,1992,Lower Saxony,West,Satisfactory,0.32605,293,12997,0.30562,0.34689
9,9,1992,Lower Saxony,West,Poor,0.12877,114,12997,0.11614,0.14404
10,10,1992,Lower Saxony,West,Bad,0.04748,42,12997,0.04016,0.05507
11,11,1992,Bremen,West,Good,1.0,36,12997,0.82746,1.20448
12,12,1992,North Rhine-Westphalia,West,Very good,0.14487,437,12997,0.13633,0.15422
13,13,1992,North Rhine-Westphalia,West,Good,0.39093,1016,12997,0.37521,0.40645
14,14,1992,North Rhine-Westphalia,West,Satisfactory,0.30565,694,12997,0.29053,0.3185
15,15,1992,North Rhine-Westphalia,West,Poor,0.12331,289,12997,0.11519,0.13152
16,16,1992,North Rhine-Westphalia,West,Bad,0.03524,80,12997,0.02993,0.04101
17,17,1992,Hesse,West,Very good,0.13421,155,12997,0.11548,0.14867
18,18,1992,Hesse,West,Good,0.40004,397,12997,0.3721,0.43089
19,19,1992,Hesse,West,Satisfactory,0.27412,243,12997,0.25346,0.29656
20,20,1992,Hesse,West,Poor,0.13492,108,12997,0.11529,0.15348
21,21,1992,Hesse,West,Bad,0.05671,47,12997,0.04325,0.07136
22,22,1992,"Rhineland-Palatinate, Saarland",West,Very good,0.12416,92,12997,0.11069,0.13832
23,23,1992,"Rhineland-Palatinate, Saarland",West,Good,0.38319,251,12997,0.35875,0.41076
24,24,1992,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35375,208,12997,0.32777,0.37566
25,25,1992,"Rhineland-Palatinate, Saarland",West,Poor,0.1389,80,12997,0.12463,0.15672
26,26,1992,Baden-Wuerttemberg,West,Very good,0.12629,271,12997,0.11624,0.13752
27,27,1992,Baden-Wuerttemberg,West,Good,0.39544,716,12997,0.37505,0.41762
28,28,1992,Baden-Wuerttemberg,West,Satisfactory,0.30353,487,12997,0.28299,0.32264
29,29,1992,Baden-Wuerttemberg,West,Poor,0.12553,217,12997,0.11271,0.13856
30,30,1992,Baden-Wuerttemberg,West,Bad,0.04921,68,12997,0.04149,0.05885
31,31,1992,Bavaria,West,Very good,0.1421,272,12997,0.13094,0.15335
32,32,1992,Bavaria,West,Good,0.38862,667,12997,0.36978,0.40411
33,33,1992,Bavaria,West,Satisfactory,0.31057,474,12997,0.29499,0.32792
34,34,1992,Bavaria,West,Poor,0.10808,153,12997,0.09873,0.11901
35,35,1992,Bavaria,West,Bad,0.05063,70,12997,0.04452,0.05607
36,36,1992,Berlin,West,Very good,0.09722,39,12997,0.08103,0.11577
37,37,1992,Berlin,West,Good,0.35248,111,12997,0.30666,0.39613
38,38,1992,Berlin,West,Satisfactory,0.35361,86,12997,0.31664,0.4015
39,39,1992,Berlin,West,Poor,0.1967,62,12997,0.16053,0.24186
40,40,1992,Berlin,East,Very good,0.21037,54,12997,0.18104,0.24437
41,41,1992,Berlin,East,Good,0.52456,132,12997,0.47845,0.57894
42,42,1992,Berlin,East,Satisfactory,0.26508,69,12997,0.24159,0.29796
43,43,1992,Brandenburg,East,Very good,0.1517,113,12997,0.13824,0.16616
44,44,1992,Brandenburg,East,Good,0.42625,281,12997,0.39865,0.45631
45,45,1992,Brandenburg,East,Satisfactory,0.3372,197,12997,0.31412,0.36328
46,46,1992,Brandenburg,East,Poor,0.08485,49,12997,0.07612,0.09529
47,47,1992,Mecklenburg-Western Pomerania,East,Very good,0.14827,63,12997,0.13402,0.16159
48,48,1992,Mecklenburg-Western Pomerania,East,Good,0.54358,207,12997,0.50703,0.58718
49,49,1992,Mecklenburg-Western Pomerania,East,Satisfactory,0.30815,107,12997,0.28068,0.33814
50,50,1992,Saxony,East,Very good,0.13192,162,12997,0.1232,0.14086
51,51,1992,Saxony,East,Good,0.42251,526,12997,0.40511,0.44052
52,52,1992,Saxony,East,Satisfactory,0.33841,348,12997,0.32128,0.35401
53,53,1992,Saxony,East,Poor,0.10715,97,12997,0.09589,0.11786
54,54,1992,Saxony-Anhalt,East,Very good,0.17135,128,12997,0.15157,0.18858
55,55,1992,Saxony-Anhalt,East,Good,0.37282,329,12997,0.34838,0.40101
56,56,1992,Saxony-Anhalt,East,Satisfactory,0.28397,208,12997,0.26158,0.30937
57,57,1992,Saxony-Anhalt,East,Poor,0.10945,74,12997,0.09783,0.1235
58,58,1992,Saxony-Anhalt,East,Bad,0.06241,32,12997,0.05035,0.07337
59,59,1992,Thuringa,East,Very good,0.14238,103,12997,0.12768,0.15974
60,60,1992,Thuringa,East,Good,0.44941,325,12997,0.42945,0.47421
61,61,1992,Thuringa,East,Satisfactory,0.28379,170,12997,0.25915,0.30441
62,62,1992,Thuringa,East,Poor,0.12442,63,12997,0.10571,0.14714
63,63,1994,Schleswig-Holstein,West,Very good,0.11523,36,12568,0.09527,0.13745
64,64,1994,Schleswig-Holstein,West,Good,0.38895,112,12568,0.35005,0.42918
65,65,1994,Schleswig-Holstein,West,Satisfactory,0.33176,85,12568,0.29611,0.36634
66,66,1994,Schleswig-Holstein,West,Poor,0.16406,47,12568,0.13523,0.18884
67,67,1994,Hamburg,West,Good,0.64298,61,12568,0.53136,0.75343
68,68,1994,Hamburg,West,Satisfactory,0.35702,35,12568,0.29002,0.44356
69,69,1994,Lower Saxony,West,Very good,0.08426,95,12568,0.07151,0.09805
70,70,1994,Lower Saxony,West,Good,0.38626,377,12568,0.35909,0.41547
71,71,1994,Lower Saxony,West,Satisfactory,0.32406,326,12568,0.30776,0.34234
72,72,1994,Lower Saxony,West,Poor,0.15586,126,12568,0.13743,0.17236
73,73,1994,Lower Saxony,West,Bad,0.04957,41,12568,0.0389,0.06107
74,74,1994,Bremen,West,Good,1.0,33,12568,0.85177,1.12359
75,75,1994,North Rhine-Westphalia,West,Very good,0.09298,275,12568,0.08392,0.10247
76,76,1994,North Rhine-Westphalia,West,Good,0.37155,974,12568,0.35515,0.38741
77,77,1994,North Rhine-Westphalia,West,Satisfactory,0.3253,734,12568,0.31047,0.34216
78,78,1994,North Rhine-Westphalia,West,Poor,0.17031,375,12568,0.15916,0.18157
79,79,1994,North Rhine-Westphalia,West,Bad,0.03985,84,12568,0.03453,0.04566
80,80,1994,Hesse,West,Very good,0.0845,104,12568,0.06952,0.10162
81,81,1994,Hesse,West,Good,0.41832,406,12568,0.39123,0.44841
82,82,1994,Hesse,West,Satisfactory,0.29197,239,12568,0.27003,0.31938
83,83,1994,Hesse,West,Poor,0.15225,125,12568,0.13037,0.17521
84,84,1994,Hesse,West,Bad,0.05296,42,12568,0.04204,0.0636
85,85,1994,"Rhineland-Palatinate, Saarland",West,Very good,0.08625,63,12568,0.07193,0.10115
86,86,1994,"Rhineland-Palatinate, Saarland",West,Good,0.39575,263,12568,0.36888,0.42195
87,87,1994,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33644,181,12568,0.30741,0.36719
88,88,1994,"Rhineland-Palatinate, Saarland",West,Poor,0.18157,102,12568,0.15878,0.20008
89,89,1994,Baden-Wuerttemberg,West,Very good,0.08085,192,12568,0.07142,0.09076
90,90,1994,Baden-Wuerttemberg,West,Good,0.38414,711,12568,0.35843,0.40645
91,91,1994,Baden-Wuerttemberg,West,Satisfactory,0.34848,531,12568,0.32787,0.37191
92,92,1994,Baden-Wuerttemberg,West,Poor,0.14089,234,12568,0.12488,0.15776
93,93,1994,Baden-Wuerttemberg,West,Bad,0.04564,58,12568,0.03688,0.05323
94,94,1994,Bavaria,West,Very good,0.10397,203,12568,0.09302,0.11485
95,95,1994,Bavaria,West,Good,0.3699,634,12568,0.35099,0.3877
96,96,1994,Bavaria,West,Satisfactory,0.34808,493,12568,0.33123,0.36474
97,97,1994,Bavaria,West,Poor,0.13623,196,12568,0.12159,0.14819
98,98,1994,Bavaria,West,Bad,0.04182,58,12568,0.03584,0.04781
99,99,1994,Berlin,West,Good,0.32645,95,12568,0.28239,0.37425
100,100,1994,Berlin,West,Satisfactory,0.42909,95,12568,0.38067,0.48208
101,101,1994,Berlin,West,Poor,0.24446,61,12568,0.20792,0.28226
102,102,1994,Berlin,East,Good,0.42,102,12568,0.37539,0.46997
103,103,1994,Berlin,East,Satisfactory,0.39289,84,12568,0.34945,0.43284
104,104,1994,Berlin,East,Poor,0.1871,41,12568,0.16012,0.21577
105,105,1994,Brandenburg,East,Very good,0.0864,57,12568,0.07469,0.09992
106,106,1994,Brandenburg,East,Good,0.34766,225,12568,0.32725,0.36909
107,107,1994,Brandenburg,East,Satisfactory,0.41958,232,12568,0.39279,0.44722
108,108,1994,Brandenburg,East,Poor,0.14636,74,12568,0.12782,0.16204
109,109,1994,Mecklenburg-Western Pomerania,East,Very good,0.08544,34,12568,0.06566,0.10321
110,110,1994,Mecklenburg-Western Pomerania,East,Good,0.4492,180,12568,0.41087,0.48614
111,111,1994,Mecklenburg-Western Pomerania,East,Satisfactory,0.35148,137,12568,0.32137,0.37693
112,112,1994,Mecklenburg-Western Pomerania,East,Poor,0.11387,49,12568,0.09976,0.12699
113,113,1994,Saxony,East,Very good,0.06944,94,12568,0.06334,0.0761
114,114,1994,Saxony,East,Good,0.38942,472,12568,0.37332,0.4101
115,115,1994,Saxony,East,Satisfactory,0.37547,400,12568,0.35692,0.39402
116,116,1994,Saxony,East,Poor,0.12291,123,12568,0.11272,0.13459
117,117,1994,Saxony,East,Bad,0.04276,38,12568,0.03643,0.04828
118,118,1994,Saxony-Anhalt,East,Very good,0.08727,62,12568,0.07514,0.10135
119,119,1994,Saxony-Anhalt,East,Good,0.41531,304,12568,0.3906,0.44205
120,120,1994,Saxony-Anhalt,East,Satisfactory,0.35339,221,12568,0.3261,0.37866
121,121,1994,Saxony-Anhalt,East,Poor,0.14403,95,12568,0.12376,0.15992
122,122,1994,Thuringa,East,Very good,0.08897,53,12568,0.07623,0.10499
123,123,1994,Thuringa,East,Good,0.39707,273,12568,0.371,0.42867
124,124,1994,Thuringa,East,Satisfactory,0.39847,248,12568,0.37503,0.42734
125,125,1994,Thuringa,East,Poor,0.11549,68,12568,0.0967,0.13364
126,126,1995,Schleswig-Holstein,West,Good,0.43075,118,12946,0.38626,0.48057
127,127,1995,Schleswig-Holstein,West,Satisfactory,0.38856,92,12946,0.34259,0.44296
128,128,1995,Schleswig-Holstein,West,Poor,0.18068,47,12946,0.15742,0.20924
129,129,1995,Hamburg,West,Good,0.58436,55,12946,0.45422,0.69248
130,130,1995,Hamburg,West,Satisfactory,0.41564,34,12946,0.32051,0.51555
131,131,1995,Lower Saxony,West,Very good,0.07312,99,12946,0.06088,0.0844
132,132,1995,Lower Saxony,West,Good,0.39944,434,12946,0.37502,0.42132
133,133,1995,Lower Saxony,West,Satisfactory,0.32606,328,12946,0.30794,0.34643
134,134,1995,Lower Saxony,West,Poor,0.15743,135,12946,0.13541,0.17913
135,135,1995,Lower Saxony,West,Bad,0.04394,44,12946,0.03402,0.05524
136,136,1995,Bremen,West,Satisfactory,1.0,33,12946,0.76655,1.2402
137,137,1995,North Rhine-Westphalia,West,Very good,0.08776,284,12946,0.0811,0.09538
138,138,1995,North Rhine-Westphalia,West,Good,0.3858,1083,12946,0.36897,0.40173
139,139,1995,North Rhine-Westphalia,West,Satisfactory,0.34155,774,12946,0.32604,0.35857
140,140,1995,North Rhine-Westphalia,West,Poor,0.14252,342,12946,0.13178,0.15563
141,141,1995,North Rhine-Westphalia,West,Bad,0.04237,91,12946,0.0358,0.04938
142,142,1995,Hesse,West,Very good,0.08275,89,12946,0.0687,0.09846
143,143,1995,Hesse,West,Good,0.41149,415,12946,0.37643,0.44012
144,144,1995,Hesse,West,Satisfactory,0.32365,272,12946,0.30088,0.35392
145,145,1995,Hesse,West,Poor,0.15013,132,12946,0.13175,0.16955
146,146,1995,Hesse,West,Bad,0.03198,33,12946,0.02415,0.04154
147,147,1995,"Rhineland-Palatinate, Saarland",West,Very good,0.10046,77,12946,0.0855,0.11202
