year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Very good,0.16146,47,12997,0.16098,0.16195
1992,Schleswig-Holstein,West,Good,0.39236,104,12997,0.39172,0.39300
1992,Schleswig-Holstein,West,Satisfactory,0.28328,71,12997,0.28269,0.28387
1992,Schleswig-Holstein,West,Poor,0.16289,42,12997,0.16241,0.16338
1992,Hamburg,West,Good,0.52489,58,12997,0.52370,0.52608
1992,Hamburg,West,Satisfactory,0.47511,44,12997,0.47392,0.47630
1992,Lower Saxony,West,Very good,0.14311,157,12997,0.14283,0.14340
1992,Lower Saxony,West,Good,0.35459,362,12997,0.35420,0.35498
1992,Lower Saxony,West,Satisfactory,0.32605,293,12997,0.32566,0.32643
1992,Lower Saxony,West,Poor,0.12877,114,12997,0.12850,0.12904
1992,Lower Saxony,West,Bad,0.04748,42,12997,0.04731,0.04765
1992,Bremen,West,Good,1.00000,36,12997,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very good,0.14487,437,12997,0.14469,0.14505
1992,North Rhine-Westphalia,West,Good,0.39093,1016,12997,0.39068,0.39119
1992,North Rhine-Westphalia,West,Satisfactory,0.30565,694,12997,0.30541,0.30589
1992,North Rhine-Westphalia,West,Poor,0.12331,289,12997,0.12314,0.12348
1992,North Rhine-Westphalia,West,Bad,0.03524,80,12997,0.03515,0.03534
1992,Hesse,West,Very good,0.13421,155,12997,0.13391,0.13452
1992,Hesse,West,Good,0.40004,397,12997,0.39960,0.40047
1992,Hesse,West,Satisfactory,0.27412,243,12997,0.27373,0.27452
1992,Hesse,West,Poor,0.13492,108,12997,0.13461,0.13522
1992,Hesse,West,Bad,0.05671,47,12997,0.05650,0.05692
1992,"Rhineland-Palatinate, Saarland",West,Very good,0.12416,92,12997,0.12382,0.12449
1992,"Rhineland-Palatinate, Saarland",West,Good,0.38319,251,12997,0.38269,0.38368
1992,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35375,208,12997,0.35327,0.35424
1992,"Rhineland-Palatinate, Saarland",West,Poor,0.13890,80,12997,0.13855,0.13925
1992,Baden-Wuerttemberg,West,Very good,0.12629,271,12997,0.12607,0.12652
1992,Baden-Wuerttemberg,West,Good,0.39544,716,12997,0.39511,0.39577
1992,Baden-Wuerttemberg,West,Satisfactory,0.30353,487,12997,0.30322,0.30384
1992,Baden-Wuerttemberg,West,Poor,0.12553,217,12997,0.12531,0.12576
1992,Baden-Wuerttemberg,West,Bad,0.04921,68,12997,0.04906,0.04935
1992,Bavaria,West,Very good,0.14210,272,12997,0.14187,0.14232
1992,Bavaria,West,Good,0.38862,667,12997,0.38831,0.38893
1992,Bavaria,West,Satisfactory,0.31057,474,12997,0.31028,0.31087
1992,Bavaria,West,Poor,0.10808,153,12997,0.10788,0.10828
1992,Bavaria,West,Bad,0.05063,70,12997,0.05049,0.05077
1992,Berlin,West,Very good,0.09722,39,12997,0.09676,0.09767
1992,Berlin,West,Good,0.35248,111,12997,0.35175,0.35321
