year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,No migration background,0.3723932472691162,17350,0.3651995686063823,0.3795869259318501
1992,Very good,30-45 y.,No migration background,0.2730883813306852,17350,0.2664586069561241,0.2797181557052463
1992,Very good,18-29 y.,Direct migration background,0.0968222442899702,17350,0.09242196217987551,0.10122252640006489
1992,Very good,46-65 y.,No migration background,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Very good,18-29 y.,Indirect migration background,0.06107249255213505,17350,0.05750925164368105,0.06463573346058905
1992,Very good,30-45 y.,Direct migration background,0.05759682224428997,17350,0.054130060749412505,0.06106358373916743
1992,Very good,46-65 y.,Direct migration background,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Very good,66 and older,No migration background,0.012413108242303872,17350,0.010765574714143087,0.014060641770464658
1992,Very good,66 and older,Direct migration background,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,Very good,30-45 y.,Indirect migration background,0.0019860973187686196,17350,0.001323614087447131,0.0026485805500901082
1992,Very good,46-65 y.,Indirect migration background,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Good,30-45 y.,No migration background,0.3347449825078255,17350,0.3277230370917364,0.34176692792391455
1992,Good,18-29 y.,No migration background,0.224452218744246,17350,0.21824392062899745,0.23066051685949457
1992,Good,46-65 y.,No migration background,0.18799484441171055,17350,0.18218106305662565,0.19380862576679544
1992,Good,30-45 y.,Direct migration background,0.06462898177131284,17350,0.060970406931614804,0.06828755661101087
1992,Good,46-65 y.,Direct migration background,0.057632111949917145,17350,0.0541643535008349,0.06109987039899939
1992,Good,18-29 y.,Direct migration background,0.05523844595838704,17350,0.05183915637304851,0.05863773554372557
1992,Good,66 and older,No migration background,0.04437488491990425,17350,0.04131067348297705,0.04743909635683145
1992,Good,18-29 y.,Indirect migration background,0.023200147302522556,17350,0.02096011389349091,0.025440180711554204
1992,Good,66 and older,Direct migration background,0.005155588289449457,17350,0.004089917581658158,0.006221258997240756
1992,Good,30-45 y.,Indirect migration background,0.0018412815319462346,17350,0.0012033615109085902,0.002479201552983879
1992,Good,46-65 y.,Indirect migration background,0.0007365126127784938,17350,0.0003328333542639976,0.00114019187129299
1992,Satisfactory,46-65 y.,No migration background,0.33351322180248244,17350,0.32649772180487,0.34052872180009486
1992,Satisfactory,30-45 y.,No migration background,0.21505666486778197,17350,0.20894299563928254,0.2211703340962814
1992,Satisfactory,66 and older,No migration background,0.15542363734484618,17350,0.15003245119936634,0.16081482349032603
1992,Satisfactory,18-29 y.,No migration background,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,Satisfactory,46-65 y.,Direct migration background,0.0933621154883972,17350,0.08903290596734866,0.09769132500944573
1992,Satisfactory,30-45 y.,Direct migration background,0.053157042633567186,17350,0.049818739931295694,0.05649534533583868
1992,Satisfactory,18-29 y.,Direct migration background,0.023205612520237454,17350,0.02096532155365173,0.025445903486823178
1992,Satisfactory,66 and older,Direct migration background,0.014840798704803022,17350,0.013041562514479514,0.01664003489512653
1992,Satisfactory,18-29 y.,Indirect migration background,0.007555315704263357,17350,0.006266811633561745,0.008843819774964968
1992,Satisfactory,30-45 y.,Indirect migration background,0.002698327037236913,17350,0.0019264166268633423,0.003470237447610484
1992,Satisfactory,46-65 y.,Indirect migration background,0.0002698327037236913,17350,2.543618071872432e-05,0.0005142292267286584
1992,Poor,46-65 y.,No migration background,0.30547752808988765,17350,0.2986236067358759,0.3123314494438994
1992,Poor,66 and older,No migration background,0.21629213483146068,17350,0.21016575671013363,0.22241851295278772
1992,Poor,30-45 y.,No migration background,0.15519662921348315,17350,0.14980865767409965,0.16058460075286665
1992,Poor,46-65 y.,Direct migration background,0.14536516853932585,17350,0.14012039423288664,0.15060994284576507
1992,Poor,30-45 y.,Direct migration background,0.07373595505617977,17350,0.06984717491913384,0.07762473519322571
1992,Poor,18-29 y.,No migration background,0.05828651685393258,17350,0.05480033709019929,0.06177269661766587
1992,Poor,66 and older,Direct migration background,0.021067415730337078,17350,0.018930495272870246,0.02320433618780391
1992,Poor,18-29 y.,Direct migration background,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Poor,18-29 y.,Indirect migration background,0.010533707865168539,17350,0.00901456902153694,0.012052846708800137
1992,Poor,66 and older,Indirect migration background,0.0014044943820224719,17350,0.0008472301888275133,0.00196175857521743
1992,Poor,30-45 y.,Indirect migration background,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,46-65 y.,Indirect migration background,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Bad,66 and older,No migration background,0.32179226069246436,17350,0.3148408091469005,0.32874371223802823
1992,Bad,46-65 y.,No migration background,0.285132382892057,17350,0.2784143455157552,0.2918504202683588
1992,Bad,46-65 y.,Direct migration background,0.15071283095723015,17350,0.1453891903751994,0.1560364715392609
1992,Bad,30-45 y.,No migration background,0.1079429735234216,17350,0.10332554873904161,0.11256039830780158
1992,Bad,30-45 y.,Direct migration background,0.04073319755600815,17350,0.037791823272427486,0.04367457183958881
1992,Bad,18-29 y.,No migration background,0.038696537678207736,17350,0.03582659885347982,0.04156647650293565
1992,Bad,66 and older,Direct migration background,0.034623217922606926,17350,0.03190278218638484,0.03734365365882901
1992,Bad,18-29 y.,Direct migration background,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,18-29 y.,Indirect migration background,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,46-65 y.,Indirect migration background,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1994,Very good,18-29 y.,No migration background,0.336734693877551,16642,0.3295544220631329,0.3439149656919691
1994,Very good,30-45 y.,No migration background,0.2519623233908948,16642,0.24536628991573373,0.2585583568660559
1994,Very good,18-29 y.,Indirect migration background,0.10125588697017268,16642,0.09667255321933066,0.1058392207210147
1994,Very good,18-29 y.,Direct migration background,0.09654631083202511,16642,0.09205912452156553,0.10103349714248469
1994,Very good,46-65 y.,No migration background,0.08948194662480377,16642,0.08514518746145672,0.09381870578815082
1994,Very good,30-45 y.,Direct migration background,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Very good,46-65 y.,Direct migration background,0.0282574568288854,16642,0.025739806236085905,0.0307751074216849
1994,Very good,66 and older,No migration background,0.015698587127158554,16642,0.013809953793284278,0.01758722046103283
1994,Very good,30-45 y.,Indirect migration background,0.004709576138147566,16642,0.003669370660317153,0.005749781615977979
1994,Very good,66 and older,Direct migration background,0.002354788069073783,16642,0.0016183821219465059,0.0030911940162010607
1994,Very good,46-65 y.,Indirect migration background,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Good,30-45 y.,No migration background,0.3229511387969632,16642,0.31584666807821715,0.3300556095157092
1994,Good,18-29 y.,No migration background,0.23321004477321394,16642,0.2267851629145846,0.2396349266318433
1994,Good,46-65 y.,No migration background,0.177924858867043,16642,0.17211417316316624,0.18373554457091978
1994,Good,30-45 y.,Direct migration background,0.06151450262799299,16642,0.05786397319933441,0.06516503205665157
1994,Good,46-65 y.,Direct migration background,0.05878917656219584,16642,0.0552152513726632,0.062363101751728475
1994,Good,18-29 y.,Direct migration background,0.054506521315943156,16642,0.05105741315074476,0.05795562948114155
1994,Good,66 and older,No migration background,0.04730387385633638,16642,0.044078508877105925,0.050529238835566835
1994,Good,18-29 y.,Indirect migration background,0.03309324508467978,16642,0.030375458894869117,0.03581103127449044
1994,Good,66 and older,Direct migration background,0.007397313607163714,16642,0.006095412335862087,0.008699214878465342
1994,Good,30-45 y.,Indirect migration background,0.002725326065797158,16642,0.0019332444333406027,0.003517407698253713
1994,Good,46-65 y.,Indirect migration background,0.0005839984426708196,16642,0.00021694246062394537,0.0009510544247176937
1994,Satisfactory,46-65 y.,No migration background,0.3075210291934686,16642,0.30050980237820735,0.3145322560087298
1994,Satisfactory,30-45 y.,No migration background,0.25507174666006927,16642,0.2484489455373136,0.2616945477828249
1994,Satisfactory,66 and older,No migration background,0.1400296882731321,16642,0.13475732771070076,0.14530204883556347
1994,Satisfactory,18-29 y.,No migration background,0.11751608114794657,16642,0.11262330481693178,0.12240885747896135
1994,Satisfactory,46-65 y.,Direct migration background,0.07793171697179614,16642,0.07385892735710821,0.08200450658648407
1994,Satisfactory,30-45 y.,Direct migration background,0.04601682335477486,16642,0.0428334909655286,0.04920015574402112
1994,Satisfactory,18-29 y.,Direct migration background,0.01979218208807521,16642,0.017675969797130715,0.021908394379019702
1994,Satisfactory,18-29 y.,Indirect migration background,0.01632855022266205,16642,0.014403011933406878,0.01825408851191722
1994,Satisfactory,66 and older,Direct migration background,0.01583374567046017,16642,0.013937129802584505,0.017730361538335834
1994,Satisfactory,30-45 y.,Indirect migration background,0.0034636318654131617,16642,0.0025710136356173695,0.0043562500952089534
1994,Satisfactory,46-65 y.,Indirect migration background,0.00024740227610094015,16642,8.455360679886388e-06,0.0004863491915219939
1994,Satisfactory,66 and older,Indirect migration background,0.00024740227610094015,16642,8.455360679886388e-06,0.0004863491915219939
1994,Poor,46-65 y.,No migration background,0.30275229357798167,16642,0.2957717284936248,0.3097328586623385
