"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","kein Migrationshintergrund","1057","","",""
"Sehr gut","1992","17-34","direkter Migrationshintergrund","248","","",""
"Sehr gut","1992","17-34","indirekter Migrationshintergrund","166","","",""
"Sehr gut","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","35-65","kein Migrationshintergrund","487","0.0888924397699657","0.0812140212128841","0.0965708583270473"
"Sehr gut","1992","35-65","direkter Migrationshintergrund","132","","",""
"Sehr gut","1992","35-65","indirekter Migrationshintergrund","4","0.158428571159599","0.0206986011022123","0.296158541216986"
"Sehr gut","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","66 +","kein Migrationshintergrund","25","","",""
"Sehr gut","1992","66 +","direkter Migrationshintergrund","6","0.0457042392424097","0.0106049456197817","0.0808035328650377"
"Sehr gut","1992","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","17-34","kein Migrationshintergrund","1895","","",""
"Gut","1992","17-34","direkter Migrationshintergrund","419","0.510700019688238","0.476875032011368","0.544525007365109"
"Gut","1992","17-34","indirekter Migrationshintergrund","154","","",""
"Gut","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","35-65","kein Migrationshintergrund","2216","","",""
"Gut","1992","35-65","direkter Migrationshintergrund","553","0.358934139549084","0.33521391985838","0.382654359239788"
"Gut","1992","35-65","indirekter Migrationshintergrund","12","","",""
"Gut","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","66 +","kein Migrationshintergrund","241","","",""
"Gut","1992","66 +","direkter Migrationshintergrund","28","","",""
"Gut","1992","66 +","indirekter Migrationshintergrund","","","",""
"Gut","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","17-34","kein Migrationshintergrund","635","0.176909399503238","0.164704269895349","0.189114529111128"
"Zufriedenstellend","1992","17-34","direkter Migrationshintergrund","129","","",""
"Zufriedenstellend","1992","17-34","indirekter Migrationshintergrund","34","0.101488762206454","0.0709252547911727","0.132052269621735"
"Zufriedenstellend","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","35-65","kein Migrationshintergrund","1789","","",""
