year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,kein Migrationshintergrund,Gut,0.1391397520281647,17350,0.13398985825171772,0.14428964580461168
1992,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09459666309505586,17350,0.09024189246108681,0.09895143372902492
1992,18-29 J.,kein Migrationshintergrund,Gut,0.09329557630491352,17350,0.08896775096947042,0.09762340164035661
1992,46-65 J.,kein Migrationshintergrund,Gut,0.07814174192560845,17350,0.074148000425899,0.0821354834253179
1992,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.060998010102556253,17350,0.057436801433838176,0.06455921877127434
1992,18-29 J.,kein Migrationshintergrund,Sehr gut,0.05740088780039798,17350,0.053939668237040495,0.06086210736375547
1992,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.04408388183070565,17350,0.041029269230790935,0.04713849443062036
1992,30-45 J.,kein Migrationshintergrund,Sehr gut,0.04209398438695852,17350,0.03910600360459689,0.04508196516932016
1992,46-65 J.,kein Migrationshintergrund,Weniger gut,0.033292514924230826,17350,0.03062303183516721,0.035961998013294444
1992,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.028623909383131793,17350,0.026142693738922078,0.03110512502734151
1992,30-45 J.,direkter Migrationshintergrund,Gut,0.026863615490586256,17350,0.024457727421731284,0.029269503559441228
1992,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.026480942905250267,17350,0.02409178264152973,0.028870103168970804
1992,46-65 J.,direkter Migrationshintergrund,Gut,0.023955303842032757,17350,0.021679986240064245,0.02623062144400127
1992,66 und älter,kein Migrationshintergrund,Weniger gut,0.02357263125669677,17350,0.02131511786581022,0.025830144647583323
1992,18-29 J.,direkter Migrationshintergrund,Gut,0.022960355120159193,17350,0.02073165454397613,0.025189055696342257
1992,66 und älter,kein Migrationshintergrund,Gut,0.018444818613194552,17350,0.016442648906455744,0.02044698831993336
1992,30-45 J.,kein Migrationshintergrund,Weniger gut,0.016914128271850605,17350,0.014995340822639178,0.01883291572106203
1992,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.015842645032909844,17350,0.013984616201147694,0.017700673864671994
1992,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.015077299862237869,17350,0.01326400182499924,0.016890597899476497
1992,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.014924230828103475,17350,0.013120020648773802,0.016728441007433148
1992,46-65 J.,kein Migrationshintergrund,Sehr gut,0.014541558242767488,17350,0.012760283284802184,0.016322833200732793
1992,66 und älter,kein Migrationshintergrund,Schlecht,0.012092453696617175,17350,0.010466074914649669,0.01371883247858468
1992,46-65 J.,kein Migrationshintergrund,Schlecht,0.010714832389407623,17350,0.009182828839707365,0.012246835939107881
1992,18-29 J.,indirekter Migrationshintergrund,Gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.008878003979794888,17350,0.0074821899580027355,0.010273818001587042
1992,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.008036124292055717,17350,0.006707575273873402,0.009364673310238032
1992,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.006581968467778968,17350,0.005378734039909789,0.007785202895648147
1992,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006352364916577377,17350,0.005170166828421799,0.007534563004732954
1992,46-65 J.,direkter Migrationshintergrund,Schlecht,0.005663554262972601,17350,0.004546903045538878,0.006780205480406323
1992,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,30-45 J.,kein Migrationshintergrund,Schlecht,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,66 und älter,direkter Migrationshintergrund,Gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,66 und älter,kein Migrationshintergrund,Sehr gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,30-45 J.,direkter Migrationshintergrund,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,18-29 J.,kein Migrationshintergrund,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,66 und älter,direkter Migrationshintergrund,Schlecht,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,30-45 J.,indirekter Migrationshintergrund,Gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,46-65 J.,indirekter Migrationshintergrund,Gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,46-65 J.,indirekter Migrationshintergrund,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,30-45 J.,indirekter Migrationshintergrund,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,46-65 J.,indirekter Migrationshintergrund,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,30-45 J.,kein Migrationshintergrund,Gut,0.13102195545727374,16642,0.1258953516841111,0.1361485592304364
1994,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09816774601168851,16642,0.09364709892668586,0.10268839309669116
1994,18-29 J.,kein Migrationshintergrund,Gut,0.09461380508608434,16642,0.09016700606836153,0.09906060410380715
1994,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.08142473542884221,16642,0.07726956478671425,0.08557990607097017
1994,46-65 J.,kein Migrationshintergrund,Gut,0.07218448902227137,16642,0.06825255637295513,0.07611642167158761
1994,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.04470067919759912,16642,0.04156103735765747,0.04784032103754077
1994,46-65 J.,kein Migrationshintergrund,Weniger gut,0.041699573527088925,16642,0.03866239752349337,0.04473674953068448
1994,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.03751382088137735,16642,0.034626824671605785,0.04040081709114891
1994,18-29 J.,kein Migrationshintergrund,Sehr gut,0.033880903490759756,16642,0.03113208453340285,0.036629722448116665
1994,66 und älter,kein Migrationshintergrund,Weniger gut,0.02606223345443058,16642,0.02364162396614115,0.02848284294272001
1994,30-45 J.,kein Migrationshintergrund,Weniger gut,0.025825304059390302,16642,0.023415429391029655,0.02823517872775095
1994,30-45 J.,kein Migrationshintergrund,Sehr gut,0.025351445269309745,16642,0.02296320126735884,0.02773968927126065
1994,30-45 J.,direkter Migrationshintergrund,Gut,0.024956562944242616,16642,0.022586512001697798,0.027326613886787435
1994,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.02487758647922919,16642,0.02251119275819682,0.027243980200261562
1994,46-65 J.,direkter Migrationshintergrund,Gut,0.023850892434054652,16642,0.02153262406211632,0.026169160805992984
1994,18-29 J.,direkter Migrationshintergrund,Gut,0.02211341020375928,16642,0.01987919285991036,0.024347627547608202
1994,66 und älter,kein Migrationshintergrund,Gut,0.01919128099826252,16642,0.01710680233677149,0.02127575965975355
1994,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.018006634023061126,16642,0.015986296832945907,0.020026971213176346
1994,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.014689622492497235,16642,0.012861753109254477,0.016517491875739993
1994,18-29 J.,indirekter Migrationshintergrund,Gut,0.01342599905228242,16642,0.011677395115563418,0.015174602989001423
1994,66 und älter,kein Migrationshintergrund,Schlecht,0.012083399147054178,16642,0.010423399426223924,0.013743398867884431
1994,18-29 J.,kein Migrationshintergrund,Weniger gut,0.010345916916758806,16642,0.0088085429729457,0.011883290860571912
1994,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.010187963986731954,16642,0.008662249119109877,0.011713678854354032
1994,46-65 J.,kein Migrationshintergrund,Schlecht,0.009872058126678249,16642,0.008369944372520073,0.011374171880836425
1994,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.009714105196651397,16642,0.008223937961267499,0.011204272432035296
1994,46-65 J.,kein Migrationshintergrund,Sehr gut,0.009003317011530563,16642,0.007568188858828719,0.010438445164232408
1994,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.007818670036329174,16642,0.0064804877384660306,0.009156852334192318
1994,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.007186858316221766,16642,0.0059034743396635244,0.008470242292780008
1994,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00631811720107408,16642,0.005114271469455695,0.007521962932692465
1994,46-65 J.,direkter Migrationshintergrund,Schlecht,0.005291423155899542,16642,0.004189154417244205,0.00639369189455488
1994,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005212446690886116,16642,0.004118391333617084,0.006306502048155147
1994,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.005054493760859264,16642,0.003977056991913272,0.006131930529805256
1994,30-45 J.,kein Migrationshintergrund,Schlecht,0.004185752645711578,16642,0.0032048424232924907,0.005166662868130665
1994,66 und älter,direkter Migrationshintergrund,Weniger gut,0.003790870320644448,16642,0.0028571903651491573,0.004724550276139739
1994,66 und älter,direkter Migrationshintergrund,Gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,18-29 J.,kein Migrationshintergrund,Schlecht,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,66 und älter,kein Migrationshintergrund,Sehr gut,0.00157952930026852,16642,0.0009761729414413038,0.002182885659095736
1994,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,66 und älter,direkter Migrationshintergrund,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,30-45 J.,direkter Migrationshintergrund,Schlecht,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
