"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","kein Migrationshintergrund","1057","0.273723445275548","0.259462440294904","0.287984450256192"
"Sehr gut","1992","17-34","direkter Migrationshintergrund","248","0.280835553878328","0.250426195325428","0.311244912431229"
"Sehr gut","1992","17-34","indirekter Migrationshintergrund","166","0.428161643212003","0.378080644860337","0.478242641563668"
"Sehr gut","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","35-65","kein Migrationshintergrund","487","0.0888924397699657","0.0812140212128841","0.0965708583270473"
"Sehr gut","1992","35-65","direkter Migrationshintergrund","132","0.10802472027413","0.0926750877441288","0.123374352804132"
"Sehr gut","1992","35-65","indirekter Migrationshintergrund","4","","",""
"Sehr gut","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","66 +","kein Migrationshintergrund","25","","",""
"Sehr gut","1992","66 +","direkter Migrationshintergrund","6","","",""
"Sehr gut","1992","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","17-34","kein Migrationshintergrund","1895","0.501960138749395","0.485967880754502","0.517952396744287"
"Gut","1992","17-34","direkter Migrationshintergrund","419","0.510700019688238","0.476875032011368","0.544525007365109"
"Gut","1992","17-34","indirekter Migrationshintergrund","154","0.410050770490138","0.360270346366634","0.459831194613643"
"Gut","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","35-65","kein Migrationshintergrund","2216","0.395104194555663","0.381914016730788","0.408294372380538"
"Gut","1992","35-65","direkter Migrationshintergrund","553","0.358934139549084","0.33521391985838","0.382654359239788"
"Gut","1992","35-65","indirekter Migrationshintergrund","12","","",""
"Gut","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","66 +","kein Migrationshintergrund","241","0.187424262352203","0.166275300709358","0.208573223995049"
"Gut","1992","66 +","direkter Migrationshintergrund","28","","",""
"Gut","1992","66 +","indirekter Migrationshintergrund","","","",""
"Gut","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
