year,regtyp,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very good,0.12919,778,4209,0.11906,0.13932
1992,Urban regions,male,Good,0.34325,1811,4209,0.32890,0.35759
1992,Urban regions,male,Satisfactory,0.22912,1093,4209,0.21642,0.24181
1992,Urban regions,male,Poor,0.08366,404,4209,0.07530,0.09203
1992,Urban regions,male,Bad,0.02939,123,4209,0.02429,0.03449
1992,Urban regions,female,Very good,0.09960,608,4446,0.09079,0.10840
1992,Urban regions,female,Good,0.30205,1757,4446,0.28856,0.31555
1992,Urban regions,female,Satisfactory,0.27132,1311,4446,0.25825,0.28439
1992,Urban regions,female,Poor,0.12090,582,4446,0.11131,0.13048
1992,Urban regions,female,Bad,0.04405,188,4446,0.03802,0.05008
1992,Rural regions,male,Very good,0.12016,372,2187,0.10653,0.13379
1992,Rural regions,male,Good,0.33620,955,2187,0.31639,0.35600
1992,Rural regions,male,Satisfactory,0.24213,599,2187,0.22417,0.26008
1992,Rural regions,male,Poor,0.07394,177,2187,0.06297,0.08490
1992,Rural regions,male,Bad,0.03803,84,2187,0.03001,0.04605
1992,Rural regions,female,Very good,0.10271,333,2329,0.09038,0.11504
1992,Rural regions,female,Good,0.29671,945,2329,0.27816,0.31527
1992,Rural regions,female,Satisfactory,0.26277,700,2329,0.24489,0.28065
1992,Rural regions,female,Poor,0.11427,259,2329,0.10134,0.12719
1992,Rural regions,female,Bad,0.04317,92,2329,0.03491,0.05142
1994,Urban regions,male,Very good,0.07955,478,4080,0.07125,0.08786
1994,Urban regions,male,Good,0.33627,1763,4080,0.32177,0.35077
1994,Urban regions,male,Satisfactory,0.25333,1203,4080,0.23998,0.26668
1994,Urban regions,male,Poor,0.11004,500,4080,0.10044,0.11965
1994,Urban regions,male,Bad,0.02975,136,4080,0.02453,0.03496
1994,Urban regions,female,Very good,0.06534,421,4380,0.05802,0.07266
1994,Urban regions,female,Good,0.28909,1656,4380,0.27566,0.30252
1994,Urban regions,female,Satisfactory,0.29075,1400,4380,0.27730,0.30420
1994,Urban regions,female,Poor,0.14998,731,4380,0.13941,0.16056
1994,Urban regions,female,Bad,0.04258,172,4380,0.03660,0.04856
1994,Rural regions,male,Very good,0.08804,247,2120,0.07597,0.10010
1994,Rural regions,male,Good,0.32610,912,2120,0.30614,0.34606
1994,Rural regions,male,Satisfactory,0.28084,693,2120,0.26170,0.29997
1994,Rural regions,male,Poor,0.08475,203,2120,0.07289,0.09661
1994,Rural regions,male,Bad,0.02748,65,2120,0.02052,0.03444
1994,Rural regions,female,Very good,0.05923,194,2267,0.04951,0.06895
1994,Rural regions,female,Good,0.29140,891,2267,0.27269,0.31011
1994,Rural regions,female,Satisfactory,0.28914,774,2267,0.27047,0.30781
1994,Rural regions,female,Poor,0.13356,316,2267,0.11956,0.14757
1994,Rural regions,female,Bad,0.04381,92,2267,0.03538,0.05224
1995,Urban regions,male,Very good,0.07653,488,4185,0.06847,0.08458
1995,Urban regions,male,Good,0.33379,1808,4185,0.31950,0.34808
1995,Urban regions,male,Satisfactory,0.26466,1262,4185,0.25129,0.27802
1995,Urban regions,male,Poor,0.10353,497,4185,0.09430,0.11276
1995,Urban regions,male,Bad,0.02781,130,4185,0.02283,0.03279
1995,Urban regions,female,Very good,0.05964,398,4521,0.05273,0.06654
1995,Urban regions,female,Good,0.30133,1773,4521,0.28795,0.31470
1995,Urban regions,female,Satisfactory,0.28870,1435,4521,0.27549,0.30191
1995,Urban regions,female,Poor,0.14426,715,4521,0.13401,0.15450
1995,Urban regions,female,Bad,0.04532,200,4521,0.03925,0.05138
1995,Rural regions,male,Very good,0.07680,224,2200,0.06567,0.08793
1995,Rural regions,male,Good,0.32889,955,2200,0.30926,0.34853
1995,Rural regions,male,Satisfactory,0.27998,727,2200,0.26121,0.29874
1995,Rural regions,male,Poor,0.09501,237,2200,0.08275,0.10726
1995,Rural regions,male,Bad,0.02518,57,2200,0.01863,0.03173
1995,Rural regions,female,Very good,0.05594,193,2337,0.04662,0.06526
1995,Rural regions,female,Good,0.29589,923,2337,0.27738,0.31440
1995,Rural regions,female,Satisfactory,0.27906,796,2337,0.26087,0.29724
1995,Rural regions,female,Poor,0.14225,340,2337,0.12808,0.15641
1995,Rural regions,female,Bad,0.03660,85,2337,0.02899,0.04422
1996,Urban regions,male,Very good,0.07342,465,4093,0.06543,0.08141
1996,Urban regions,male,Good,0.32443,1712,4093,0.31009,0.33878
1996,Urban regions,male,Satisfactory,0.27767,1304,4093,0.26395,0.29139
1996,Urban regions,male,Poor,0.10079,478,4093,0.09157,0.11002
1996,Urban regions,male,Bad,0.03118,134,4093,0.02586,0.03651
1996,Urban regions,female,Very good,0.07065,436,4431,0.06311,0.07820
1996,Urban regions,female,Good,0.28889,1688,4431,0.27554,0.30223
1996,Urban regions,female,Satisfactory,0.29474,1465,4431,0.28131,0.30817
1996,Urban regions,female,Poor,0.14296,669,4431,0.13265,0.15327
1996,Urban regions,female,Bad,0.03955,173,4431,0.03381,0.04529
