year,regtyp,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very good,0.15866853954757956,777,13171,0.15851330631441607,0.15882377278074306
1992,Urban regions,male,Good,0.4213235853967947,1808,13171,0.4211137969812486,0.4215333738123408
1992,Urban regions,male,Satisfactory,0.2815230607300312,1092,13171,0.2813319790149644,0.281714142445098
1992,Urban regions,male,Poor,0.10235207669098734,403,13171,0.10222329412595954,0.10248085925601513
1992,Urban regions,male,Bad,0.036132737634607226,123,13171,0.03605344829969713,0.03621202696951732
1992,Urban regions,female,Very good,0.11930151937151233,607,13171,0.11916990912067335,0.11943312962235131
1992,Urban regions,female,Good,0.36138354031323894,1755,13171,0.36118848519801044,0.36157859542846743
1992,Urban regions,female,Satisfactory,0.3224180858805213,1303,13171,0.32222830882401654,0.32260786293702604
1992,Urban regions,female,Poor,0.14422941781409507,581,13171,0.14408677210646262,0.14437206352172752
1992,Urban regions,female,Bad,0.052667436620632356,187,13171,0.052576743273650896,0.052758129967613816
1992,Rural regions,male,Very good,0.14824537500291038,373,13171,0.14802467111091144,0.14846607889490931
1992,Rural regions,male,Good,0.41491915448750744,958,13171,0.4146131330524975,0.4152251759225174
1992,Rural regions,male,Satisfactory,0.29808778710343004,600,13171,0.2978036842104928,0.29837188999636727
1992,Rural regions,male,Poor,0.09199229594414192,178,13171,0.0918127884184171,0.09217180346986674
1992,Rural regions,male,Bad,0.046755387462010335,84,13171,0.046624264070136645,0.046886510853884025
1992,Rural regions,female,Very good,0.12446387315699071,334,13171,0.12426477068774981,0.12466297562623162
1992,Rural regions,female,Good,0.3600077234173579,947,13171,0.35971821497655543,0.3602972318581604
1992,Rural regions,female,Satisfactory,0.32358881577320125,708,13171,0.32330663975802093,0.3238709917883816
1992,Rural regions,female,Poor,0.13954138027737592,260,13171,0.13933238596998207,0.13975037458476977
1992,Rural regions,female,Bad,0.05239820737507421,93,13171,0.05226381051994714,0.05253260423020128
1994,Urban regions,male,Very good,0.09852945943124845,478,12847,0.09840432186073349,0.09865459700176342
1994,Urban regions,male,Good,0.4154337013041439,1758,12847,0.4152267840773901,0.41564061853089773
1994,Urban regions,male,Satisfactory,0.3131005373786982,1201,12847,0.3129058143147841,0.3132952604426123
1994,Urban regions,male,Poor,0.13609619101295578,499,12847,0.13595221684434763,0.13624016518156393
1994,Urban regions,male,Bad,0.0368401108729536,136,12847,0.036761017780202215,0.036919203965704986
1994,Urban regions,female,Very good,0.07827645036157525,421,12847,0.07816831604333238,0.07838458467981813
1994,Urban regions,female,Good,0.3447815201876879,1648,12847,0.34459017713342316,0.3449728632419526
1994,Urban regions,female,Satisfactory,0.34697234417448974,1396,12847,0.3467807153391166,0.3471639730098629
1994,Urban regions,female,Poor,0.17898524440427507,730,12847,0.178830921019969,0.17913956778858114
1994,Urban regions,female,Bad,0.050984440871971945,172,12847,0.050895887900308336,0.051072993843635554
1994,Rural regions,male,Very good,0.10862333949732753,247,12847,0.10842991798643557,0.10881676100821948
1994,Rural regions,male,Good,0.40465676478208995,917,12847,0.4043516665570918,0.4049618630070881
1994,Rural regions,male,Satisfactory,0.34787076748743695,695,12847,0.34757470160155474,0.34816683337331916
1994,Rural regions,male,Poor,0.10494019397414622,204,12847,0.1047496875936905,0.10513070035460195
1994,Rural regions,male,Bad,0.03390893425899932,65,12847,0.03379642748551462,0.034021441032484015
1994,Rural regions,female,Very good,0.07193965597401544,194,12847,0.07178448146688729,0.0720948304811436
1994,Rural regions,female,Good,0.3573262273118249,899,12847,0.35703843722916095,0.35761401739448884
1994,Rural regions,female,Satisfactory,0.3539242457485175,778,12847,0.3536370718475211,0.3542114196495139
1994,Rural regions,female,Poor,0.16357814221287736,317,12847,0.16335600392973226,0.16380028049602247
1994,Rural regions,female,Bad,0.053231728752764794,92,12847,0.053096908473836364,0.053366549031693224
1995,Urban regions,male,Very good,0.09509833263431172,488,13243,0.09497463743729012,0.09522202783133332
1995,Urban regions,male,Good,0.4137051046980735,1804,13243,0.4134974368859127,0.4139127725102343
1995,Urban regions,male,Satisfactory,0.3285989563729379,1260,13243,0.3284008995596171,0.3287970131862587
1995,Urban regions,male,Poor,0.1280588646233017,496,13243,0.12791796361593155,0.12819976563067187
1995,Urban regions,male,Bad,0.0345387416713753,130,13243,0.034461742443112786,0.034615740899637815
1995,Urban regions,female,Very good,0.07131462847781116,398,13243,0.07121078684419167,0.07141847011143064
1995,Urban regions,female,Good,0.35869095794740063,1766,13243,0.3584974308453024,0.3588844850494989
1995,Urban regions,female,Satisfactory,0.344821834911068,1433,13243,0.3446300453415416,0.34501362448059436
1995,Urban regions,female,Poor,0.1710079161001397,711,13243,0.1708559904174742,0.17115984178280522
1995,Urban regions,female,Bad,0.054164662563580566,200,13243,0.05407333251551599,0.05425599261164514
1995,Rural regions,male,Very good,0.09501526589269307,224,13243,0.09483482935413226,0.09519570243125389
1995,Rural regions,male,Good,0.408604206845446,959,13243,0.40830172612500704,0.408906687565885
1995,Rural regions,male,Satisfactory,0.3465572847831304,729,13243,0.3462644663293808,0.34685010323688004
1995,Rural regions,male,Poor,0.11867217192657441,238,13243,0.11847317317423424,0.11887117067891458
1995,Rural regions,male,Bad,0.03115107055215599,57,13243,0.03104417203361956,0.03125796907069242
1995,Rural regions,female,Very good,0.06862232309690386,193,13243,0.06847124936586582,0.0687733968279419
1995,Rural regions,female,Good,0.36630740611767215,930,13243,0.3660194969460161,0.3665953152893282
1995,Rural regions,female,Satisfactory,0.34271923688601286,798,13243,0.3424356161128907,0.343002857659135
1995,Rural regions,female,Poor,0.17748158395218633,344,13243,0.17725326456096024,0.1777099033434124
1995,Rural regions,female,Bad,0.04486944994722472,85,13243,0.04474574129497234,0.044993158599477105
1996,Urban regions,male,Very good,0.09110621829608276,465,13021,0.09098569640138227,0.09122674019078325
1996,Urban regions,male,Good,0.401828309811068,1708,13021,0.40162297217054577,0.4020336474515902
1996,Urban regions,male,Satisfactory,0.34392701325230546,1301,13021,0.3437280629530488,0.3441259635515621
1996,Urban regions,male,Poor,0.12447393009442685,477,13021,0.12433566609453929,0.12461219409431441
1996,Urban regions,male,Bad,0.03866452854611698,134,13021,0.03858378102149792,0.038745276070736044
1996,Urban regions,female,Very good,0.08452771047718825,434,13021,0.0844159985350679,0.08463942241930861
1996,Urban regions,female,Good,0.3445215662295088,1681,13021,0.3443307282289462,0.3447124042300714
1996,Urban regions,female,Satisfactory,0.35235356059478784,1463,13021,0.3521617220943438,0.35254539909523186
1996,Urban regions,female,Poor,0.1712024711568621,668,13021,0.17105119980574848,0.17135374250797572
1996,Urban regions,female,Bad,0.04739469154165291,173,13021,0.04730936212102719,0.047480020962278636
1996,Rural regions,male,Very good,0.07684664152822675,197,13021,0.07668204766337093,0.07701123539308256
1996,Rural regions,male,Good,0.424942391358195,962,13021,0.4246369098149985,0.4252478729013915
1996,Rural regions,male,Satisfactory,0.35481842368548794,758,13021,0.35452275295805835,0.3551140944129175
1996,Rural regions,male,Poor,0.10776025542277025,207,13021,0.1075686382806573,0.1079518725648832
1996,Rural regions,male,Bad,0.035632288005320104,70,13021,0.03551773474460593,0.03574684126603428
1996,Rural regions,female,Very good,0.0751831314630542,192,13021,0.07502462985347504,0.07534163307263338
1996,Rural regions,female,Good,0.34961985746798785,885,13021,0.3493332237464956,0.3499064911894801
1996,Rural regions,female,Satisfactory,0.36684318994686216,830,13021,0.36655349463169346,0.36713288526203086
1996,Rural regions,female,Poor,0.16330579240921766,339,13021,0.1630835997144953,0.16352798510394004
1996,Rural regions,female,Bad,0.04504802871287814,77,13021,0.04492335518163908,0.04517270224411721
1997,Urban regions,male,Very good,0.09330031667482713,450,12809,0.09317917577973636,0.0934214575699179
1997,Urban regions,male,Good,0.42004967520625724,1826,12809,0.4198441035608766,0.4202552468516379
1997,Urban regions,male,Satisfactory,0.3296578683530746,1195,12809,0.3294620752144093,0.3298536614917399
1997,Urban regions,male,Poor,0.11852636011136243,452,12809,0.11839173389944803,0.11866098632327683
