year,regtyp,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,maennlich,Gut,0.136154905862544,17350,0.13105172554043767,0.14125808618465033
1992,Staedtischer Raum,weiblich,Gut,0.13217511097504975,17350,0.12713549754781753,0.13721472440228197
1992,Staedtischer Raum,weiblich,Zufriedenstellend,0.09895913056788612,17350,0.09451582160821816,0.10340243952755408
1992,Staedtischer Raum,maennlich,Zufriedenstellend,0.08326955456911067,17350,0.07915833870987682,0.08738077042834452
1992,Laendlicher Raum,maennlich,Gut,0.07232511862850145,17350,0.06847078940527368,0.07617944785172923
1992,Laendlicher Raum,weiblich,Gut,0.07133016990662788,17350,0.06750039164748921,0.07515994816576656
1992,Staedtischer Raum,maennlich,Sehr gut,0.05655900811265881,17350,0.05312173061347975,0.05999628561183786
1992,Laendlicher Raum,weiblich,Zufriedenstellend,0.0538037654982397,17350,0.05044636403730376,0.05716116695917565
1992,Laendlicher Raum,maennlich,Zufriedenstellend,0.04576764120618399,17350,0.04265798292862611,0.04887729948374187
1992,Staedtischer Raum,weiblich,Weniger gut,0.04431348538190724,17350,0.04125129621567125,0.04737567454814323
1992,Staedtischer Raum,weiblich,Sehr gut,0.04393081279657125,17350,0.040881263825040474,0.04698036176810203
1992,Staedtischer Raum,maennlich,Weniger gut,0.030766875861013315,17350,0.028197295789581914,0.03333645593244471
1992,Laendlicher Raum,maennlich,Sehr gut,0.02671054645645186,17350,0.024311333892299704,0.029109759020604017
1992,Laendlicher Raum,weiblich,Sehr gut,0.024491045461503137,17350,0.022191057175292194,0.02679103374771408
1992,Laendlicher Raum,weiblich,Weniger gut,0.019745905403336907,17350,0.017675696412505163,0.02181611439416865
1992,Staedtischer Raum,weiblich,Schlecht,0.014311954691565897,17350,0.012544592529589657,0.016079316853542136
1992,Laendlicher Raum,maennlich,Weniger gut,0.01362314403796112,17350,0.011898234026746378,0.015348054049175863
1992,Staedtischer Raum,maennlich,Schlecht,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,Laendlicher Raum,weiblich,Schlecht,0.007117710087249349,17350,0.0058668021124112695,0.00836861806208743
1992,Laendlicher Raum,maennlich,Schlecht,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,-1,weiblich,Gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,-1,maennlich,Gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,-1,maennlich,Sehr gut,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,-1,weiblich,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,-1,weiblich,Zufriedenstellend,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,-1,maennlich,Zufriedenstellend,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,-1,weiblich,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,-1,maennlich,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,-1,weiblich,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,-1,maennlich,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,Staedtischer Raum,maennlich,Gut,0.13726109619333438,16642,0.13203272112400885,0.1424894712626599
1994,Staedtischer Raum,weiblich,Gut,0.12707313220660243,16642,0.1220129155669574,0.13213334884624747
1994,Staedtischer Raum,weiblich,Zufriedenstellend,0.10954035697362186,16642,0.10479523359408766,0.11428548035315605
1994,Staedtischer Raum,maennlich,Zufriedenstellend,0.09429789922603064,16642,0.08985775569882798,0.09873804275323331
1994,Laendlicher Raum,maennlich,Gut,0.07155267730216396,16642,0.06763665739507671,0.0754686972092512
1994,Laendlicher Raum,weiblich,Gut,0.06981519507186858,16642,0.06594339511339878,0.07368699503033838
1994,Laendlicher Raum,weiblich,Zufriedenstellend,0.06065392513031117,16642,0.057027359173554684,0.06428049108706765
1994,Staedtischer Raum,weiblich,Weniger gut,0.057652819459800976,16642,0.05411146779218366,0.06119417112741829
1994,Laendlicher Raum,maennlich,Zufriedenstellend,0.054730690254304215,16642,0.05127490653618097,0.05818647397242746
1994,Staedtischer Raum,maennlich,Weniger gut,0.039172326646659296,16642,0.03622474565189047,0.042119907641428124
1994,Staedtischer Raum,maennlich,Sehr gut,0.03632917390617596,16642,0.03348637964857735,0.03917196816377457
1994,Staedtischer Raum,weiblich,Sehr gut,0.031274680145316695,16642,0.028630140534147745,0.033919219756485645
1994,Laendlicher Raum,weiblich,Weniger gut,0.024798610014215763,16642,0.022435879785004997,0.027161340243426528
1994,Laendlicher Raum,maennlich,Sehr gut,0.01832253988311483,16642,0.016284885326066798,0.020360194440162863
