year,regtyp,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very good,0.15859,778,4209,0.14755,0.16963
1992,Urban regions,male,Good,0.42136,1811,4209,0.40645,0.43628
1992,Urban regions,male,Satisfactory,0.28126,1093,4209,0.26768,0.29485
1992,Urban regions,male,Poor,0.10270,404,4209,0.09353,0.11188
1992,Urban regions,male,Bad,0.03608,123,4209,0.03044,0.04171
1992,Urban regions,female,Very good,0.11886,608,4446,0.10935,0.12838
1992,Urban regions,female,Good,0.36048,1757,4446,0.34637,0.37460
1992,Urban regions,female,Satisfactory,0.32380,1311,4446,0.31004,0.33756
1992,Urban regions,female,Poor,0.14428,582,4446,0.13395,0.15461
1992,Urban regions,female,Bad,0.05257,188,4446,0.04601,0.05913
1992,Rural regions,male,Very good,0.14826,372,2187,0.13336,0.16316
1992,Rural regions,male,Good,0.41483,955,2187,0.39417,0.43548
1992,Rural regions,male,Satisfactory,0.29876,599,2187,0.27957,0.31794
1992,Rural regions,male,Poor,0.09123,177,2187,0.07916,0.10330
1992,Rural regions,male,Bad,0.04693,84,2187,0.03806,0.05579
1992,Rural regions,female,Very good,0.12532,333,2329,0.11187,0.13876
1992,Rural regions,female,Good,0.36201,945,2329,0.34249,0.38153
1992,Rural regions,female,Satisfactory,0.32060,700,2329,0.30164,0.33955
1992,Rural regions,female,Poor,0.13941,259,2329,0.12534,0.15348
1992,Rural regions,female,Bad,0.05267,92,2329,0.04359,0.06174
1994,Urban regions,male,Very good,0.09834,478,4080,0.08920,0.10748
1994,Urban regions,male,Good,0.41569,1763,4080,0.40057,0.43082
1994,Urban regions,male,Satisfactory,0.31316,1203,4080,0.29893,0.32739
1994,Urban regions,male,Poor,0.13603,500,4080,0.12551,0.14656
1994,Urban regions,male,Bad,0.03677,136,4080,0.03100,0.04255
1994,Urban regions,female,Very good,0.07799,421,4380,0.07005,0.08593
1994,Urban regions,female,Good,0.34508,1656,4380,0.33100,0.35916
1994,Urban regions,female,Satisfactory,0.34706,1400,4380,0.33296,0.36116
1994,Urban regions,female,Poor,0.17903,731,4380,0.16768,0.19039
1994,Urban regions,female,Bad,0.05083,172,4380,0.04432,0.05734
1994,Rural regions,male,Very good,0.10906,247,2120,0.09579,0.12234
1994,Rural regions,male,Good,0.40399,912,2120,0.38309,0.42488
1994,Rural regions,male,Satisfactory,0.34791,693,2120,0.32763,0.36819
1994,Rural regions,male,Poor,0.10499,203,2120,0.09194,0.11804
1994,Rural regions,male,Bad,0.03405,65,2120,0.02633,0.04177
1994,Rural regions,female,Very good,0.07248,194,2267,0.06181,0.08316
1994,Rural regions,female,Good,0.35661,891,2267,0.33689,0.37633
1994,Rural regions,female,Satisfactory,0.35384,774,2267,0.33415,0.37353
1994,Rural regions,female,Poor,0.16345,316,2267,0.14823,0.17868
1994,Rural regions,female,Bad,0.05361,92,2267,0.04434,0.06289
1995,Urban regions,male,Very good,0.09491,488,4185,0.08603,0.10379
1995,Urban regions,male,Good,0.41397,1808,4185,0.39904,0.42889
1995,Urban regions,male,Satisfactory,0.32823,1262,4185,0.31400,0.34246
1995,Urban regions,male,Poor,0.12840,497,4185,0.11826,0.13854
1995,Urban regions,male,Bad,0.03449,130,4185,0.02896,0.04002
1995,Urban regions,female,Very good,0.07106,398,4521,0.06357,0.07855
1995,Urban regions,female,Good,0.35905,1773,4521,0.34506,0.37303
1995,Urban regions,female,Satisfactory,0.34400,1435,4521,0.33015,0.35785
1995,Urban regions,female,Poor,0.17189,715,4521,0.16089,0.18289
1995,Urban regions,female,Bad,0.05400,200,4521,0.04741,0.06059
1995,Rural regions,male,Very good,0.09530,224,2200,0.08303,0.10757
1995,Rural regions,male,Good,0.40813,955,2200,0.38759,0.42867
1995,Rural regions,male,Satisfactory,0.34743,727,2200,0.32752,0.36733
1995,Rural regions,male,Poor,0.11790,237,2200,0.10442,0.13138
1995,Rural regions,male,Bad,0.03125,57,2200,0.02398,0.03852
1995,Rural regions,female,Very good,0.06908,193,2337,0.05880,0.07937
1995,Rural regions,female,Good,0.36541,923,2337,0.34589,0.38494
1995,Rural regions,female,Satisfactory,0.34463,796,2337,0.32536,0.36390
1995,Rural regions,female,Poor,0.17567,340,2337,0.16024,0.19110
1995,Rural regions,female,Bad,0.04520,85,2337,0.03678,0.05363
1996,Urban regions,male,Very good,0.09092,465,4093,0.08211,0.09973
1996,Urban regions,male,Good,0.40178,1712,4093,0.38676,0.41680
1996,Urban regions,male,Satisfactory,0.34387,1304,4093,0.32931,0.35842
1996,Urban regions,male,Poor,0.12482,478,4093,0.11470,0.13495
1996,Urban regions,male,Bad,0.03861,134,4093,0.03271,0.04452
1996,Urban regions,female,Very good,0.08443,436,4431,0.07625,0.09262
1996,Urban regions,female,Good,0.34523,1688,4431,0.33123,0.35923
1996,Urban regions,female,Satisfactory,0.35223,1465,4431,0.33816,0.36629
1996,Urban regions,female,Poor,0.17084,669,4431,0.15976,0.18193
1996,Urban regions,female,Bad,0.04726,173,4431,0.04101,0.05351
1996,Rural regions,male,Very good,0.07721,197,2186,0.06602,0.08840
1996,Rural regions,male,Good,0.42511,958,2186,0.40438,0.44584
1996,Rural regions,male,Satisfactory,0.35497,755,2186,0.33491,0.37504
1996,Rural regions,male,Poor,0.10694,206,2186,0.09398,0.11989
