year,regtyp,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very good,0.05186711228539342,777,13171,0.051813243524127486,0.05192098104665935
1992,Urban regions,male,Good,0.1377263430707203,1808,13171,0.13764263112893513,0.13781005501250546
1992,Urban regions,male,Satisfactory,0.09202699062742399,1092,13171,0.09195677230844185,0.09209720894640613
1992,Urban regions,male,Poor,0.033457840284606195,403,13171,0.033414156958198896,0.033501523611013495
1992,Urban regions,male,Bad,0.011811419991742289,123,13171,0.011785176155432333,0.011837663828052245
1992,Urban regions,female,Very good,0.04270241729107688,607,13171,0.04265330320580229,0.042751531376351466
1992,Urban regions,female,Good,0.1293525080139724,1755,13171,0.1292709878673353,0.12943402816060953
1992,Urban regions,female,Satisfactory,0.11540533362853307,1303,13171,0.11532771938171492,0.11548294787535122
1992,Urban regions,female,Poor,0.05162503225099112,581,13171,0.05157128248747101,0.051678782014511225
1992,Urban regions,female,Bad,0.018851619560870617,187,13171,0.018818582756795186,0.01888465636494605
1992,Rural regions,male,Very good,0.022676160400826123,373,13171,0.02263999774191153,0.022712323059740715
1992,Rural regions,male,Good,0.06346756720301837,958,13171,0.06340834375543554,0.0635267906506012
1992,Rural regions,male,Satisfactory,0.045596609497948824,600,13171,0.04554593509848625,0.0456472838974114
1992,Rural regions,male,Poor,0.014071481544895924,178,13171,0.014042869494856223,0.014100093594935624
1992,Rural regions,male,Bad,0.0071518768505965625,84,13171,0.007131407325254948,0.007172346375938177
1992,Rural regions,female,Very good,0.020189245969509502,334,13171,0.02015508049166745,0.020223411447351555
1992,Rural regions,female,Good,0.05839674031217428,947,13171,0.0583397783910408,0.058453702233307765
1992,Rural regions,female,Satisfactory,0.052489240684219535,708,13171,0.05243506759911302,0.05254341376932605
1992,Rural regions,female,Poor,0.02263496368774677,260,13171,0.02259883313138622,0.02267109424410732
1992,Rural regions,female,Bad,0.008499496843733908,93,13171,0.008477197122878189,0.008521796564589627
1994,Urban regions,male,Very good,0.03248635281126807,478,12847,0.032443608792096006,0.032529096830440134
1994,Urban regions,male,Good,0.13697350891968016,1758,12847,0.13689061423535978,0.13705640360400054
1994,Urban regions,male,Satisfactory,0.10323302879561057,1201,12847,0.10315967113641064,0.1033063864548105
1994,Urban regions,male,Poor,0.04487255794396872,499,12847,0.04482264451537468,0.044922471372562764
1994,Urban regions,male,Bad,0.01214662950891457,136,12847,0.012120219383511514,0.012173039634317625
1994,Urban regions,female,Very good,0.028075564232255816,421,12847,0.028035737302789174,0.02811539116172246
1994,Urban regions,female,Good,0.12366344758111276,1648,12847,0.1235840782964409,0.12374281686578463
1994,Urban regions,female,Satisfactory,0.124449234612575,1396,12847,0.12436964926655183,0.12452881995859816
1994,Urban regions,female,Poor,0.0641969800966471,730,12847,0.06413788576183208,0.06425607443146211
1994,Urban regions,female,Bad,0.018286686965679762,172,12847,0.018254382974468766,0.018318990956890758
1994,Rural regions,male,Very good,0.016341453122923878,247,12847,0.016310885346443503,0.016372020899404253
1994,Rural regions,male,Good,0.060877152029773944,917,12847,0.060819503970055006,0.06093480008949288
1994,Rural regions,male,Satisfactory,0.052334184034835016,695,12847,0.05228049115920951,0.05238787691046052
1994,Rural regions,male,Poor,0.015787355355441273,204,12847,0.01575730182544086,0.015817408885441687
1994,Rural regions,male,Bad,0.005101309370583087,65,12847,0.005084133190347772,0.005118485550818402
1994,Rural regions,female,Very good,0.011594842011036615,194,12847,0.011569031521177931,0.0116206525008953
1994,Rural regions,female,Good,0.05759189554057454,899,12847,0.05753572656276759,0.05764806451838149
1994,Rural regions,female,Satisfactory,0.05704358267728734,778,12847,0.056987665462005746,0.05709949989256893
1994,Rural regions,female,Poor,0.02636463421651983,317,12847,0.026326005936293518,0.026403262496746144
1994,Rural regions,female,Bad,0.008579600173311924,92,12847,0.00855736406514633,0.008601836281477516
1995,Urban regions,male,Very good,0.031082725734292774,488,13243,0.031040890550076996,0.031124560918508553
1995,Urban regions,male,Good,0.13521879877384416,1804,13243,0.1351363640010958,0.13530123354659251
1995,Urban regions,male,Satisfactory,0.10740200121899633,1260,13243,0.10732736099580865,0.10747664144218401
1995,Urban regions,male,Poor,0.041855818673889864,496,13243,0.041807542577934294,0.04190409476984543
1995,Urban regions,male,Bad,0.01128892804784681,130,13243,0.011263459754738072,0.011314396340955548
1995,Urban regions,female,Very good,0.025454255876841317,398,13243,0.025416287668364915,0.02549222408531772
1995,Urban regions,female,Good,0.12802718908005303,1766,13243,0.12794664356462476,0.1281077345954813
1995,Urban regions,female,Satisfactory,0.12307689747664033,1433,13243,0.12299770064381362,0.12315609430946704
1995,Urban regions,female,Poor,0.0610376769295338,711,13243,0.06097996549506013,0.06109538836400748
1995,Urban regions,female,Bad,0.019332936450831024,200,13243,0.019299743298842164,0.019366129602819884
1995,Rural regions,male,Very good,0.014583327581754655,224,13243,0.01455442896491958,0.01461222619858973
1995,Rural regions,male,Good,0.06271422748466388,959,13243,0.06265578107484054,0.06277267389448721
1995,Rural regions,male,Satisfactory,0.05319101475276186,729,13243,0.05313691576846604,0.05324511373705768
1995,Rural regions,male,Poor,0.01821428527072757,238,13243,0.01818204837536439,0.018246522166090746
1995,Rural regions,male,Bad,0.004781192391730996,57,13243,0.004764563389738122,0.004797821393723869
1995,Rural regions,female,Very good,0.01116750931624515,193,13243,0.0111421768009355,0.011192841831554801
1995,Rural regions,female,Good,0.05961239995696485,930,13243,0.05955532303580643,0.059669476878123275
1995,Rural regions,female,Satisfactory,0.05577369138867962,798,13243,0.055718370196430195,0.05582901258092905
1995,Rural regions,female,Poor,0.02888312655124048,344,13243,0.02884275302897363,0.028923500073507327
1995,Rural regions,female,Bad,0.007301997042461472,85,13243,0.007281472750280263,0.007322521334642681
1996,Urban regions,male,Very good,0.030042731568683867,465,13021,0.03000167552632957,0.030083787611038165
1996,Urban regions,male,Good,0.13250489674721694,1708,13021,0.13242335489857734,0.13258643859585653
1996,Urban regions,male,Satisfactory,0.1134116543481034,1301,13021,0.11333539011191986,0.11348791858428693
1996,Urban regions,male,Poor,0.04104590157581783,477,13021,0.04099818548212879,0.041093617669506866
1996,Urban regions,male,Bad,0.01274982184603146,134,13021,0.012722838441660441,0.012776805250402479
1996,Urban regions,female,Very good,0.030318405469489204,434,13021,0.03027716735237134,0.030359643586607067
1996,Urban regions,female,Good,0.1235730209532724,1681,13021,0.1234938709797246,0.1236521709268202
1996,Urban regions,female,Satisfactory,0.12638220127367594,1463,13021,0.12630228508424546,0.12646211746310643
1996,Urban regions,female,Poor,0.06140691506500788,668,13021,0.06134917485112709,0.06146465527888867
1996,Urban regions,female,Bad,0.0169995314808508,173,13021,0.01696844107354906,0.017030621888152537
1996,Rural regions,male,Very good,0.011640147890523788,197,13021,0.011614350969739094,0.011665944811308483
1996,Rural regions,male,Good,0.06436705862474622,962,13021,0.06430803638893695,0.06442608086055548
1996,Rural regions,male,Satisfactory,0.05374521051078798,758,13021,0.05369097234395454,0.053799448677621424
1996,Rural regions,male,Poor,0.016322708252395478,207,13021,0.016292232565351245,0.01635318393943971
1996,Rural regions,male,Bad,0.005397309417970002,70,13021,0.005379687850135591,0.005414930985804413
1996,Rural regions,female,Very good,0.012036254344154547,192,13021,0.012010027426338533,0.01206248126197056
1996,Rural regions,female,Good,0.05597151177880472,885,13021,0.05591622680070041,0.056026796756909025
1996,Rural regions,female,Satisfactory,0.05872883787490569,830,13021,0.05867229027801967,0.058785385471791705
1996,Rural regions,female,Poor,0.026144030117672856,339,13021,0.0261056536757889,0.026182406559556812
1996,Rural regions,female,Bad,0.007211850859889042,77,13021,0.007191500001427931,0.0072322017183501525
1997,Urban regions,male,Very good,0.03093056484721899,450,12809,0.030889046388063095,0.030972083306374885
1997,Urban regions,male,Good,0.13925326495194865,1826,12809,0.13917023969291645,0.13933629021098085
1997,Urban regions,male,Satisfactory,0.10928691817872276,1195,12809,0.10921209729058814,0.10936173906685737
1997,Urban regions,male,Poor,0.039293406476919854,452,12809,0.0392468130042573,0.039339999949582406
1997,Urban regions,male,Bad,0.012752028443250612,119,12809,0.012725120988699523,0.012778935897801701
1997,Urban regions,female,Very good,0.027472918109992486,345,12809,0.027433719280237256,0.027512116939747717
1997,Urban regions,female,Good,0.12786662836309787,1755,12809,0.12778654544067733,0.1279467112855184
1997,Urban regions,female,Satisfactory,0.12572409981043522,1409,12809,0.12564459317509133,0.12580360644577912
1997,Urban regions,female,Poor,0.05929326201749629,626,12809,0.059236625094176494,0.05934989894081608
1997,Urban regions,female,Bad,0.01728128212465702,181,12809,0.01725003051089728,0.01731253373841676
1997,Rural regions,male,Very good,0.013697812364247572,203,12809,0.013669938289610455,0.013725686438884688
1997,Rural regions,male,Good,0.06031725190330429,947,12809,0.06026015911494812,0.060374344691660455
1997,Rural regions,male,Satisfactory,0.054519919545439485,724,12809,0.054465472583865984,0.054574366507012986
1997,Rural regions,male,Poor,0.01670181716980172,211,12809,0.016671084921395577,0.01673254941820786
