"m11126","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","1992","Staedtischer Raum","maennlich","775","0.158570282312244","0.147520678747087","0.169619885877401"
"Sehr gut","1992","Staedtischer Raum","weiblich","605","0.118912789132093","0.109378945678662","0.128446632585524"
"Sehr gut","1992","Laendlicher Raum","maennlich","375","0.148482434526114","0.133617308605722","0.163347560446507"
"Sehr gut","1992","Laendlicher Raum","weiblich","336","0.125135690091682","0.111749638557517","0.138521741625846"
"Gut","1992","Staedtischer Raum","maennlich","1807","0.421804510887421","0.406865569153237","0.436743452621606"
"Gut","1992","Staedtischer Raum","weiblich","1753","0.361355099487748","0.347205599169994","0.375504599805503"
"Gut","1992","Laendlicher Raum","maennlich","959","0.414038545131725","0.393446989467085","0.434630100796365"
"Gut","1992","Laendlicher Raum","weiblich","949","0.360269123439338","0.340846686329716","0.379691560548961"
"Zufriedenstellend","1992","Staedtischer Raum","maennlich","1091","0.281540544286492","0.267935546379419","0.295145542193564"
"Zufriedenstellend","1992","Staedtischer Raum","weiblich","1302","0.322556916641381","0.308788504078273","0.336325329204489"
"Zufriedenstellend","1992","Laendlicher Raum","maennlich","601","0.297835009131481","0.278717042204491","0.316952976058471"
"Zufriedenstellend","1992","Laendlicher Raum","weiblich","709","0.323258558251295","0.304336082900883","0.342181033601707"
"Weniger gut","1992","Staedtischer Raum","maennlich","402","0.101882530802105","0.0927320627708075","0.111032998833403"
"Weniger gut","1992","Staedtischer Raum","weiblich","581","0.144429344150733","0.134075540020223","0.154783148281244"
"Weniger gut","1992","Laendlicher Raum","maennlich","179","0.0930711041684312","0.0809252433614714","0.105216964975391"
"Weniger gut","1992","Laendlicher Raum","weiblich","260","0.139085183253199","0.125085697887495","0.153084668618902"
"Schlecht","1992","Staedtischer Raum","maennlich","123","0.036202131711738","0.030551631095129","0.0418526323283471"
"Schlecht","1992","Staedtischer Raum","weiblich","187","0.0527458505880442","0.0461621254218561","0.0593295757542324"
"Schlecht","1992","Laendlicher Raum","maennlich","84","0.0465729070422489","0.0377635408174689","0.055382273267029"
"Schlecht","1992","Laendlicher Raum","weiblich","93","0.0522514449644864","0.0432484446735613","0.0612544452554115"
"Sehr gut","1993","Staedtischer Raum","maennlich","","","",""
"Sehr gut","1993","Staedtischer Raum","weiblich","","","",""
"Sehr gut","1993","Laendlicher Raum","maennlich","","","",""
"Sehr gut","1993","Laendlicher Raum","weiblich","","","",""
"Gut","1993","Staedtischer Raum","maennlich","","","",""
"Gut","1993","Staedtischer Raum","weiblich","","","",""
"Gut","1993","Laendlicher Raum","maennlich","","","",""
"Gut","1993","Laendlicher Raum","weiblich","","","",""
"Zufriedenstellend","1993","Staedtischer Raum","maennlich","","","",""
"Zufriedenstellend","1993","Staedtischer Raum","weiblich","","","",""
"Zufriedenstellend","1993","Laendlicher Raum","maennlich","","","",""
"Zufriedenstellend","1993","Laendlicher Raum","weiblich","","","",""
"Weniger gut","1993","Staedtischer Raum","maennlich","","","",""
"Weniger gut","1993","Staedtischer Raum","weiblich","","","",""
"Weniger gut","1993","Laendlicher Raum","maennlich","","","",""
"Weniger gut","1993","Laendlicher Raum","weiblich","","","",""
"Schlecht","1993","Staedtischer Raum","maennlich","","","",""
"Schlecht","1993","Staedtischer Raum","weiblich","","","",""
"Schlecht","1993","Laendlicher Raum","maennlich","","","",""
"Schlecht","1993","Laendlicher Raum","weiblich","","","",""
"Sehr gut","1994","Staedtischer Raum","maennlich","478","0.0986842872166474","0.0895195483642428","0.107849026069052"
"Sehr gut","1994","Staedtischer Raum","weiblich","421","0.0783561308446836","0.0703812661926136","0.0863309954967536"
"Sehr gut","1994","Laendlicher Raum","maennlich","247","0.108382141901525","0.0951867365851952","0.121577547217854"
"Sehr gut","1994","Laendlicher Raum","weiblich","194","0.0717432161217426","0.0611621488521619","0.0823242833913234"
"Gut","1994","Staedtischer Raum","maennlich","1756","0.415428074932513","0.400284635761236","0.430571514103789"
"Gut","1994","Staedtischer Raum","weiblich","1645","0.344460528857093","0.33035873325167","0.358562324462516"
"Gut","1994","Laendlicher Raum","maennlich","919","0.404489518035816","0.38365646920453","0.425322566867102"
"Gut","1994","Laendlicher Raum","weiblich","902","0.357982103974278","0.338325467140075","0.377638740808481"
"Zufriedenstellend","1994","Staedtischer Raum","maennlich","1200","0.31297044384329","0.298721030247901","0.327219857438679"
"Zufriedenstellend","1994","Staedtischer Raum","weiblich","1394","0.346837870168756","0.332713177273234","0.360962563064278"
"Zufriedenstellend","1994","Laendlicher Raum","maennlich","696","0.348145510530125","0.327924157052503","0.368366864007747"
"Zufriedenstellend","1994","Laendlicher Raum","weiblich","780","0.354195873373095","0.334585893621318","0.373805853124873"
"Weniger gut","1994","Staedtischer Raum","maennlich","498","0.136035933677397","0.125500988506216","0.146570878848578"
"Weniger gut","1994","Staedtischer Raum","weiblich","730","0.179281523103275","0.167898171970337","0.190664874236212"
"Weniger gut","1994","Laendlicher Raum","maennlich","205","0.105135631478196","0.0921157190697619","0.118155543886631"
"Weniger gut","1994","Laendlicher Raum","weiblich","317","0.163018686029079","0.147873257562804","0.178164114495353"
"Schlecht","1994","Staedtischer Raum","maennlich","136","0.0368812603301529","0.0310896356213692","0.0426728850389367"
"Schlecht","1994","Staedtischer Raum","weiblich","172","0.0510639470261928","0.0445314243734219","0.0575964696789636"
"Schlecht","1994","Laendlicher Raum","maennlich","65","0.0338471980543382","0.026171130979419","0.0415232651292575"
"Schlecht","1994","Laendlicher Raum","weiblich","92","0.0530601205018054","0.0438693841450528","0.062250856858558"
"Sehr gut","1995","Staedtischer Raum","maennlich","487","0.0949976545631282","0.0861003750378712","0.103894934088385"
"Sehr gut","1995","Staedtischer Raum","weiblich","398","0.0713639414912912","0.0638449550213029","0.0788829279612795"
"Sehr gut","1995","Laendlicher Raum","maennlich","225","0.0952309818889971","0.0830012939480851","0.107460669829909"
"Sehr gut","1995","Laendlicher Raum","weiblich","193","0.0684124490337948","0.0582163970211192","0.0786085010464704"
"Gut","1995","Staedtischer Raum","maennlich","1801","0.413717442513977","0.398772944087644","0.42866194094031"
"Gut","1995","Staedtischer Raum","weiblich","1762","0.358216337662499","0.344211949462211","0.372220725862786"
"Gut","1995","Laendlicher Raum","maennlich","962","0.408570912992809","0.388090323798785","0.429051502186833"
"Gut","1995","Laendlicher Raum","weiblich","934","0.367606397090311","0.348133171298206","0.387079622882416"
"Zufriedenstellend","1995","Staedtischer Raum","maennlich","1258","0.328429999921427","0.314179076874994","0.342680922967859"
"Zufriedenstellend","1995","Staedtischer Raum","weiblich","1432","0.345004903120094","0.331120450090434","0.358889356149753"
"Zufriedenstellend","1995","Laendlicher Raum","maennlich","731","0.346854726623909","0.327024116020705","0.366685337227113"
"Zufriedenstellend","1995","Laendlicher Raum","weiblich","799","0.342231674457262","0.323069304764354","0.361394044150171"
"Weniger gut","1995","Staedtischer Raum","maennlich","496","0.128263053648417","0.118116478991399","0.138409628305435"
"Weniger gut","1995","Staedtischer Raum","weiblich","711","0.171186554146146","0.160184840508637","0.182188267783656"
"Weniger gut","1995","Laendlicher Raum","maennlich","238","0.118286606561266","0.104831445851014","0.131741767271518"
"Weniger gut","1995","Laendlicher Raum","weiblich","344","0.176987229874513","0.161572820519497","0.19240163922953"
"Schlecht","1995","Staedtischer Raum","maennlich","130","0.0345918493530516","0.029046635338559","0.0401370633675442"
"Schlecht","1995","Staedtischer Raum","weiblich","200","0.0542282635799704","0.0476136704972929","0.0608428566626478"
"Schlecht","1995","Laendlicher Raum","maennlich","57","0.031056771933019","0.0238293284153504","0.0382842154506877"
"Schlecht","1995","Laendlicher Raum","weiblich","85","0.0447622495441185","0.0364107526121339","0.0531137464761032"
"Sehr gut","1996","Staedtischer Raum","maennlich","464","0.0909960158571287","0.0821699874567911","0.0998220442574663"
"Sehr gut","1996","Staedtischer Raum","weiblich","432","0.0843542880763308","0.0761545790286675","0.092553997123994"
"Sehr gut","1996","Laendlicher Raum","maennlich","198","0.0770454904259875","0.0659025319879064","0.0881884488640686"
"Sehr gut","1996","Laendlicher Raum","weiblich","194","0.0756831555605332","0.0649414462302982","0.0864248648907682"
"Gut","1996","Staedtischer Raum","maennlich","1706","0.401976043709794","0.386929712588829","0.41702237483076"
"Gut","1996","Staedtischer Raum","weiblich","1679","0.344624646236467","0.330602988997646","0.358646303475288"
"Gut","1996","Laendlicher Raum","maennlich","964","0.424576708538086","0.403922500266655","0.445230916809516"
"Gut","1996","Laendlicher Raum","weiblich","887","0.349436163261363","0.330072290065778","0.368800036456947"
"Zufriedenstellend","1996","Staedtischer Raum","maennlich","1298","0.343664340244299","0.3290895781622","0.358239102326397"
"Zufriedenstellend","1996","Staedtischer Raum","weiblich","1461","0.352190614251485","0.338097932833793","0.366283295669176"
"Zufriedenstellend","1996","Laendlicher Raum","maennlich","761","0.355418000793496","0.335417284615489","0.375418716971504"
"Zufriedenstellend","1996","Laendlicher Raum","weiblich","832","0.367021587027987","0.347446504544273","0.386596669511702"
