year,regtyp,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Good,0.43016892695693554,17350,0.42280178711352107,0.43753606680035
1992,Urban regions,male,Satisfactory,0.2598144182726624,17350,0.25328900132538457,0.2663398352199402
1992,Urban regions,male,Very good,0.18486795146324053,17350,0.17909163297987182,0.19064426994660924
1992,Urban regions,male,Poor,0.09588389245776827,17350,0.09150271077598689,0.10026507413954965
1992,Urban regions,male,Bad,0.02926481084939329,17350,0.02675679902879381,0.031772822669992776
1992,Urban regions,female,Good,0.39589442815249265,17350,0.38861742694085316,0.40317142936413214
1992,Urban regions,female,Satisfactory,0.29393187457703585,17350,0.2871530721367728,0.30071067701729887
1992,Urban regions,female,Very good,0.13692758854049178,17350,0.1318122376603355,0.14204293942064805
1992,Urban regions,female,Poor,0.13106248590119557,17350,0.12604091260772185,0.1360840591946693
1992,Urban regions,female,Bad,0.04218362282878412,17350,0.0391926022664765,0.04517464339109174
1992,Rural regions,male,Good,0.43684450524395807,17350,0.42946403670223365,0.4442249737856825
1992,Rural regions,male,Satisfactory,0.27359781121751026,17350,0.26696418169511893,0.2802314407399016
1992,Rural regions,male,Very good,0.17008663930688556,17350,0.1644960471614299,0.1756772314523412
1992,Rural regions,male,Poor,0.08116735066119471,17350,0.07710371066208763,0.08523099066030179
1992,Rural regions,male,Bad,0.038303693570451436,17350,0.03544777623245414,0.04115961090844873
1992,Rural regions,female,Good,0.4043552519214347,17350,0.39705258429923734,0.411657919543632
1992,Rural regions,female,Satisfactory,0.3023057216054654,17350,0.2954719242562352,0.30913951895469566
1992,Rural regions,female,Very good,0.1426131511528608,17350,0.13740990312011905,0.14781639918560255
1992,Rural regions,female,Poor,0.11101622544833475,17350,0.10634160367450263,0.11569084722216688
1992,Rural regions,female,Bad,0.039709649871904354,17350,0.03680391729067852,0.042615382453130186
1994,Urban regions,male,Good,0.4317288801571709,16642,0.42420335770365597,0.4392544026106859
1994,Urban regions,male,Satisfactory,0.2949410609037328,16642,0.2880126498941462,0.30186947191331936
1994,Urban regions,male,Poor,0.1225442043222004,16642,0.11756210565614354,0.12752630298825726
1994,Urban regions,male,Very good,0.11738703339882121,16642,0.11249658672242449,0.12227748007521794
1994,Urban regions,male,Bad,0.03339882121807466,16642,0.03066894759498145,0.03612869484116787
