year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Very good,0.11038,909,6177,0.10257,0.11820
1992,No migration background,Urban regions,Good,0.32793,2577,6177,0.31622,0.33964
1992,No migration background,Urban regions,Satisfactory,0.26131,1808,6177,0.25036,0.27227
1992,No migration background,Urban regions,Poor,0.10297,665,6177,0.09539,0.11055
1992,No migration background,Urban regions,Bad,0.03780,218,6177,0.03305,0.04256
1992,No migration background,Rural regions,Very good,0.11058,626,4047,0.10091,0.12024
1992,No migration background,Rural regions,Good,0.31789,1728,4047,0.30355,0.33224
1992,No migration background,Rural regions,Satisfactory,0.25565,1168,4047,0.24220,0.26909
1992,No migration background,Rural regions,Poor,0.09305,377,4047,0.08410,0.10200
1992,No migration background,Rural regions,Bad,0.04092,148,4047,0.03482,0.04702
1992,Direct migration background,Urban regions,Very good,0.15003,334,2137,0.13489,0.16518
1992,Direct migration background,Urban regions,Good,0.37336,849,2137,0.35285,0.39387
1992,Direct migration background,Urban regions,Satisfactory,0.27126,563,2137,0.25240,0.29011
1992,Direct migration background,Urban regions,Poor,0.13771,302,2137,0.12309,0.15232
1992,Direct migration background,Urban regions,Bad,0.04561,89,2137,0.03676,0.05446
1992,Direct migration background,Rural regions,Very good,0.11680,52,380,0.08447,0.14914
1992,Direct migration background,Rural regions,Good,0.36998,150,380,0.32137,0.41859
1992,Direct migration background,Rural regions,Satisfactory,0.28794,122,380,0.24236,0.33353
1992,Direct migration background,Rural regions,Poor,0.15158,56,380,0.11548,0.18769
1992,Indirect migration background,Urban regions,Very good,0.09363,143,318,0.06156,0.12570
1992,Indirect migration background,Urban regions,Good,0.10688,142,318,0.07287,0.14089
1992,Indirect migration background,Urban regions,Satisfactory,0.02883,33,318,0.01041,0.04726
1994,No migration background,Urban regions,Very good,0.06761,558,6079,0.06130,0.07392
1994,No migration background,Urban regions,Good,0.31625,2448,6079,0.30456,0.32794
1994,No migration background,Urban regions,Satisfactory,0.28344,1993,6079,0.27211,0.29477
1994,No migration background,Urban regions,Poor,0.13169,870,6079,0.12319,0.14019
1994,No migration background,Urban regions,Bad,0.03673,210,6079,0.03200,0.04146
1994,No migration background,Rural regions,Very good,0.06774,367,3932,0.05989,0.07560
1994,No migration background,Rural regions,Good,0.31026,1629,3932,0.29580,0.32472
1994,No migration background,Rural regions,Satisfactory,0.29000,1342,3932,0.27581,0.30418
1994,No migration background,Rural regions,Poor,0.10790,450,3932,0.09820,0.11760
1994,No migration background,Rural regions,Bad,0.03741,144,3932,0.03147,0.04334
1994,Direct migration background,Urban regions,Very good,0.09333,212,1967,0.08047,0.10619
1994,Direct migration background,Urban regions,Good,0.37183,792,1967,0.35046,0.39319
1994,Direct migration background,Urban regions,Satisfactory,0.29938,537,1967,0.27913,0.31962
1994,Direct migration background,Urban regions,Poor,0.16858,333,1967,0.15203,0.18513
1994,Direct migration background,Urban regions,Bad,0.05022,93,1967,0.04057,0.05988
1994,Direct migration background,Rural regions,Very good,0.12255,44,369,0.08905,0.15606
1994,Direct migration background,Rural regions,Good,0.36150,148,369,0.31241,0.41059
1994,Direct migration background,Rural regions,Satisfactory,0.29349,111,369,0.24697,0.34002
1994,Direct migration background,Rural regions,Poor,0.18131,66,369,0.14194,0.22067
1994,Indirect migration background,Urban regions,Very good,0.09584,129,381,0.06624,0.12544
1994,Indirect migration background,Urban regions,Good,0.13088,179,381,0.09697,0.16479
1994,Indirect migration background,Urban regions,Satisfactory,0.06174,73,381,0.03754,0.08594
1995,No migration background,Urban regions,Very good,0.05949,511,5981,0.05350,0.06549
1995,No migration background,Urban regions,Good,0.31781,2424,5981,0.30600,0.32961
1995,No migration background,Urban regions,Satisfactory,0.29365,2003,5981,0.28210,0.30519
1995,No migration background,Urban regions,Poor,0.12876,832,5981,0.12027,0.13725
1995,No migration background,Urban regions,Bad,0.03663,211,5981,0.03187,0.04139
1995,No migration background,Rural regions,Very good,0.06017,337,3990,0.05279,0.06755
1995,No migration background,Rural regions,Good,0.31709,1676,3990,0.30265,0.33153
1995,No migration background,Rural regions,Satisfactory,0.28280,1357,3990,0.26882,0.29678
1995,No migration background,Rural regions,Poor,0.11898,494,3990,0.10893,0.12903
1995,No migration background,Rural regions,Bad,0.03173,126,3990,0.02629,0.03717
1995,Direct migration background,Urban regions,Very good,0.11079,257,2301,0.09796,0.12362
1995,Direct migration background,Urban regions,Good,0.37449,959,2301,0.35471,0.39427
1995,Direct migration background,Urban regions,Satisfactory,0.26317,625,2301,0.24517,0.28116
1995,Direct migration background,Urban regions,Poor,0.13800,348,2301,0.12390,0.15209
1995,Direct migration background,Urban regions,Bad,0.04950,112,2301,0.04064,0.05837
1995,Direct migration background,Rural regions,Very good,0.11684,52,454,0.08726,0.14643
1995,Direct migration background,Rural regions,Good,0.31678,173,454,0.27394,0.35962
1995,Direct migration background,Rural regions,Satisfactory,0.31110,152,454,0.26846,0.35373
1995,Direct migration background,Rural regions,Poor,0.15099,77,454,0.11802,0.18396
1995,Indirect migration background,Urban regions,Very good,0.07609,118,417,0.05061,0.10157
1995,Indirect migration background,Urban regions,Good,0.15414,198,417,0.11944,0.18883
1995,Indirect migration background,Urban regions,Satisfactory,0.06905,69,417,0.04468,0.09341
1995,Indirect migration background,Urban regions,Poor,0.02388,32,417,0.00921,0.03855
1996,No migration background,Urban regions,Very good,0.06588,545,5935,0.05957,0.07219
1996,No migration background,Urban regions,Good,0.31250,2376,5935,0.30071,0.32430
1996,No migration background,Urban regions,Satisfactory,0.29749,2017,5935,0.28585,0.30912
1996,No migration background,Urban regions,Poor,0.12707,809,5935,0.11860,0.13555
