year,migback,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Very good,0.13163276028470808,907,13059,0.13152538767758523,0.13174013289183092
1992,No migration background,Urban regions,Good,0.390885032520487,2572,13059,0.39073006740473076,0.39103999763624325
1992,No migration background,Urban regions,Satisfactory,0.31018008027890265,1799,13059,0.31003317594564234,0.31032698461216296
1992,No migration background,Urban regions,Poor,0.12224900866427087,663,13059,0.12214497638200932,0.12235304094653242
1992,No migration background,Urban regions,Bad,0.04505311825163131,217,13059,0.04498724458709444,0.04511899191616818
1992,No migration background,Rural regions,Very good,0.1347088843080148,628,13059,0.13455531546333824,0.13486245315269138
1992,No migration background,Rural regions,Good,0.3871888504977176,1732,13059,0.3869697473455621,0.3874079536498731
1992,No migration background,Rural regions,Satisfactory,0.3139510457056054,1177,13059,0.31374229286426036,0.3141597985469504
1992,No migration background,Rural regions,Poor,0.1143451412149549,379,13059,0.11420199990496416,0.11448828252494564
1992,No migration background,Rural regions,Bad,0.04980607827370721,149,13059,0.0497082259434431,0.04990393060397132
1992,Direct migration background,Urban regions,Very good,0.1536562922620659,334,13059,0.15336300648004061,0.15394957804409118
1992,Direct migration background,Urban regions,Good,0.3809327506682071,848,13059,0.38053780666769743,0.38132769466871674
1992,Direct migration background,Urban regions,Satisfactory,0.2777205771612086,563,13059,0.2773563275466948,0.27808482677572244
1992,Direct migration background,Urban regions,Poor,0.1409894564393104,302,13059,0.14070642478135909,0.14127248809726173
1992,Direct migration background,Urban regions,Bad,0.04670092346920794,89,13059,0.04652932248655055,0.046872524451865336
1992,Direct migration background,Rural regions,Very good,0.12541840153200257,52,13059,0.12485195420218774,0.12598484886181738
1992,Direct migration background,Rural regions,Good,0.40294524372545043,151,13059,0.4021063463539294,0.40378414109697147
1992,Direct migration background,Rural regions,Satisfactory,0.308977448966473,122,13059,0.308187155780562,0.309767742152384
1992,Direct migration background,Rural regions,Poor,0.162658905776074,56,13059,0.1620277030562442,0.1632901084959038
1992,Indirect migration background,Urban regions,Very good,0.407707432284439,143,13059,0.406478965106451,0.40893589946242703
1992,Indirect migration background,Urban regions,Good,0.4667759822558141,143,13059,0.4655287991939389,0.46802316531768934
1992,Indirect migration background,Urban regions,Satisfactory,0.12551658545974692,33,13059,0.12468836215149007,0.12634480876800377
1994,No migration background,Urban regions,Very good,0.0811581281136744,558,12728,0.08107135915818803,0.08124489706916077
1994,No migration background,Urban regions,Good,0.3782094018430412,2435,12728,0.37805531477001075,0.37836348891607163
1994,No migration background,Urban regions,Satisfactory,0.3390242434805378,1987,12728,0.33887383022444834,0.3391746567366272
1994,No migration background,Urban regions,Poor,0.15754014309464562,868,12728,0.15742438584606805,0.1576559003432232
1994,No migration background,Urban regions,Bad,0.04406808346810099,210,12728,0.04400286756203875,0.04413329937416323
1994,No migration background,Rural regions,Very good,0.08280478429424167,367,12728,0.08268053662955256,0.08292903195893077
1994,No migration background,Rural regions,Good,0.38191262067942305,1641,12728,0.38169357405129417,0.38213166730755194
1994,No migration background,Rural regions,Satisfactory,0.35671864185409496,1348,12728,0.3565026720595394,0.35693461164865053
1994,No migration background,Rural regions,Poor,0.13283416526805683,452,12728,0.13268114970519937,0.1329871808309143
1994,No migration background,Rural regions,Bad,0.04572978790418353,144,12728,0.045635606555242444,0.04582396925312461
1994,Direct migration background,Urban regions,Very good,0.09501714234446051,212,12728,0.09478989712649695,0.09524438756242408
