year,migback,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Good,0.4176680740500162,17350,0.41032957449953755,0.4250065736004949
1992,No migration background,Urban regions,Satisfactory,0.2921403052939266,17350,0.28537362491278634,0.29890698567506685
1992,No migration background,Urban regions,Very good,0.1472880805456317,17350,0.14201467344176336,0.15256148764950003
1992,No migration background,Urban regions,Poor,0.10766482624228646,17350,0.10305263549913136,0.11227701698544156
1992,No migration background,Urban regions,Bad,0.035238713868139,17350,0.03249507914667995,0.03798234858959806
1992,No migration background,Rural regions,Good,0.42607626076260763,17350,0.41871796745625345,0.4334345540689618
1992,No migration background,Rural regions,Satisfactory,0.2895448954489545,17350,0.2827960014382626,0.2962937894596464
1992,No migration background,Rural regions,Very good,0.15448954489544894,17350,0.1491116121126745,0.15986747767822337
1992,No migration background,Rural regions,Poor,0.0932349323493235,17350,0.08890836914671564,0.09756149555193135
1992,No migration background,Rural regions,Bad,0.03665436654366544,17350,0.03385821788203714,0.03945051520529374
1992,Direct migration background,Urban regions,Good,0.3970037453183521,17350,0.3897232497629776,0.40428424087372655
1992,Direct migration background,Urban regions,Satisfactory,0.26357677902621723,17350,0.25702101002822025,0.2701325480242142
1992,Direct migration background,Urban regions,Very good,0.15636704119850187,17350,0.1509625388467043,0.16177154355029943
1992,Direct migration background,Urban regions,Poor,0.14138576779026218,17350,0.13620125177253586,0.1465702838079885
1992,Direct migration background,Urban regions,Bad,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Direct migration background,Rural regions,Good,0.3691931540342298,17350,0.3620122131678385,0.3763740949006211
1992,Direct migration background,Rural regions,Satisfactory,0.2982885085574572,17350,0.29148075403269835,0.30509626308221605
1992,Direct migration background,Rural regions,Poor,0.13691931540342298,17350,0.13180409454356906,0.1420345362632769
1992,Direct migration background,Rural regions,Very good,0.1271393643031785,17350,0.1221823656185859,0.13209636298777108
1992,Direct migration background,Rural regions,Bad,0.06845965770171149,17350,0.06470193674106285,0.07221737866236012
1992,Indirect migration background,Urban regions,Very good,0.41812865497076024,17350,0.41078901456807404,0.42546829537344644
1992,Indirect migration background,Urban regions,Good,0.41812865497076024,17350,0.41078901456807404,0.42546829537344644
1992,Indirect migration background,Urban regions,Satisfactory,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
