"m11126","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","kein Migrationshintergrund","Städtischer Raum","903","0.131359065180566","0.122914706833449","0.139803423527684"
"Sehr gut","1992","kein Migrationshintergrund","Ländlicher Raum","632","0.13521848645198","0.124719303143906","0.145717669760053"
"Sehr gut","1992","direkter Migrationshintergrund","Städtischer Raum","334","0.153622873775697","0.138331117472243","0.16891463007915"
"Sehr gut","1992","direkter Migrationshintergrund","Ländlicher Raum","52","0.118783366310631","0.0874284537050472","0.150138278916216"
"Sehr gut","1992","indirekter Migrationshintergrund","Städtischer Raum","143","0.359345987065178","0.308568733620374","0.410123240509983"
"Sehr gut","1992","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1992","kein Migrationshintergrund","Städtischer Raum","2568","0.390949946221088","0.378751526953504","0.403148365488672"
"Gut","1992","kein Migrationshintergrund","Ländlicher Raum","1735","0.386887828556212","0.371934193174847","0.401841463937578"
"Gut","1992","direkter Migrationshintergrund","Städtischer Raum","848","0.381086451970115","0.360490862983087","0.401682040957143"
"Gut","1992","direkter Migrationshintergrund","Ländlicher Raum","151","0.381599698919109","0.334520908634229","0.42867848920399"
"Gut","1992","indirekter Migrationshintergrund","Städtischer Raum","144","0.425374430373543","0.373053049804614","0.477695810942471"
"Gut","1992","indirekter Migrationshintergrund","Ländlicher Raum","22","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","Städtischer Raum","1797","0.310403954376247","0.298838106166454","0.32196980258604"
"Zufriedenstellend","1992","kein Migrationshintergrund","Ländlicher Raum","1179","0.313615420980206","0.299370280118733","0.327860561841679"
"Zufriedenstellend","1992","direkter Migrationshintergrund","Städtischer Raum","563","0.277533703558341","0.258544177387111","0.296523229729571"
"Zufriedenstellend","1992","direkter Migrationshintergrund","Ländlicher Raum","122","0.292675501742108","0.248580539721176","0.33677046376304"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Städtischer Raum","33","0.110624241949129","0.0774295357862854","0.143818948111972"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
