"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","maennlich","7.46","8","701","7.26","7.66"
"1990","weiblich","7.59","8","782","7.41","7.77"
"1991","maennlich","","","","",""
"1991","weiblich","","","","",""
"1992","maennlich","","","","",""
"1992","weiblich","","","","",""
"1993","maennlich","","","","",""
"1993","weiblich","","","","",""
"1994","maennlich","","","","",""
"1994","weiblich","","","","",""
"1995","maennlich","","","","",""
"1995","weiblich","","","","",""
"1996","maennlich","","","","",""
"1996","weiblich","","","","",""
"1997","maennlich","6.38","7","1634","6.27","6.49"
"1997","weiblich","6.4","7","1826","6.29","6.51"
"1998","maennlich","6.49","7","1741","6.38","6.6"
"1998","weiblich","6.62","7","1935","6.51","6.73"
"1999","maennlich","6.5","7","1710","6.39","6.61"
"1999","weiblich","6.6","7","1906","6.49","6.71"
"2000","maennlich","6.48","7","2787","6.38","6.58"
"2000","weiblich","6.56","7","3157","6.47","6.65"
"2001","maennlich","6.36","7","2106","6.25","6.47"
"2001","weiblich","6.51","7","2293","6.4","6.62"
"2002","maennlich","6.38","7","1993","6.27","6.49"
"2002","weiblich","6.44","7","2116","6.33","6.55"
"2003","maennlich","6.25","7","4476","6.18","6.32"
"2003","weiblich","6.24","7","4789","6.17","6.31"
"2004","maennlich","6.26","7","1869","6.14","6.38"
"2004","weiblich","6.28","7","2045","6.17","6.39"
"2005","maennlich","6.11","7","1781","5.99","6.23"
"2005","weiblich","6.13","7","1951","6.01","6.25"
"2006","maennlich","6.14","7","1700","6.01","6.27"
"2006","weiblich","6.07","7","1902","5.94","6.2"
"2007","maennlich","6.26","7","1613","6.13","6.39"
"2007","weiblich","6.1","7","1820","5.97","6.23"
"2008","maennlich","6.56","7","1383","6.43","6.69"
"2008","weiblich","6.66","7","1487","6.53","6.79"
"2009","maennlich","6.53","7","1280","6.39","6.67"
"2009","weiblich","6.72","8","1405","6.58","6.86"
"2010","maennlich","6.65","7","3077","6.56","6.74"
"2010","weiblich","6.77","8","3804","6.68","6.86"
"2011","maennlich","6.89","8","3265","6.81","6.97"
"2011","weiblich","7.01","8","3996","6.93","7.09"
"2012","maennlich","7.08","8","3048","7","7.16"
"2012","weiblich","7.21","8","3677","7.13","7.29"
"2013","maennlich","7.08","8","2744","7","7.16"
"2013","weiblich","7.17","8","3369","7.09","7.25"
"2014","maennlich","7.05","8","2918","6.97","7.13"
"2014","weiblich","7.14","8","3444","7.06","7.22"
"2015","maennlich","7.28","8","2379","7.19","7.37"
"2015","weiblich","7.3","8","2899","7.22","7.38"
"2016","maennlich","7.31","8","2213","7.22","7.4"
"2016","weiblich","7.35","8","2632","7.26","7.44"
"2017","maennlich","7.26","8","2067","7.17","7.35"
"2017","weiblich","7.3","8","2403","7.21","7.39"
"2018","maennlich","7.07","8","1932","6.97","7.17"
"2018","weiblich","7.14","8","2307","7.04","7.24"
"2019","maennlich","7.36","8","1896","7.26","7.46"
"2019","weiblich","7.21","8","2144","7.11","7.31"
