year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,698,7.46595,7.25992,7.67198,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,female,779,7.57765,7.38897,7.76634,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1630,6.40131,6.28489,6.51773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,1820,6.41879,6.30332,6.53426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,1735,6.50606,6.38965,6.62248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,female,1929,6.65669,6.54317,6.77021,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1999,male,1705,6.52355,6.40545,6.64166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,female,1901,6.62149,6.50616,6.73683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,2779,6.46956,6.37168,6.56744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,3147,6.56440,6.46781,6.66100,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,male,2100,6.35758,6.24146,6.47371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,2287,6.50346,6.38569,6.62124,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2002,male,1990,6.37697,6.26534,6.48860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,female,2113,6.44878,6.33536,6.56219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,4455,6.27540,6.20453,6.34626,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,female,4769,6.28287,6.20822,6.35753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,male,1865,6.25125,6.13195,6.37055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,2041,6.31348,6.19761,6.42936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,1777,6.16881,6.03881,6.29881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,1948,6.17939,6.04950,6.30927,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,male,1696,6.18554,6.05344,6.31764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,1899,6.14957,6.01700,6.28215,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2007,male,1609,6.28572,6.15523,6.41621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,female,1818,6.15241,6.01630,6.28852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
