year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,7.470152958425165,7.370178997901444,7.570126918948885,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,696.0
1990,weiblich,7.575332450237447,7.483953897320924,7.66671100315397,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,778.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6.402353570003766,6.345936772784371,6.458770367223161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1997,weiblich,6.415904935295165,6.359922601702635,6.471887268887695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1816.0
1998,maennlich,6.5192494583650715,6.463215831547321,6.575283085182822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1728.0
1998,weiblich,6.657185900305558,6.602123249782562,6.712248550828554,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1922.0
1999,maennlich,6.523893601786501,6.466588514373053,6.581198689199948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
1999,weiblich,6.621590511143482,6.56570277676565,6.677478245521313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2000,maennlich,6.478050824475535,6.430647778196573,6.525453870754496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2000,weiblich,6.56547153242522,6.5186215724232515,6.6123214924271885,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3140.0
2001,maennlich,6.355069847542633,6.298738216430649,6.411401478654617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
2001,weiblich,6.504121126206186,6.446973836744086,6.561268415668287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2278.0
2002,maennlich,6.381267335314263,6.327227705162381,6.435306965466145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1987.0
2002,weiblich,6.4478384478402,6.392799258585175,6.502877637095226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2105.0
2003,maennlich,6.276180647245572,6.24175895195059,6.3106023425405535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4406.0
2003,weiblich,6.283756044740757,6.247440308586112,6.320071780895402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4719.0
2004,maennlich,6.279041643290722,6.2216955362002,6.3363877503812445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2004,weiblich,6.312147713506942,6.255852482886502,6.3684429441273815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
2005,maennlich,6.18656928372949,6.123842261109889,6.249296306349091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2005,weiblich,6.179985149082696,6.116923410657319,6.243046887508073,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1938.0
2006,maennlich,6.1884100346013415,6.124467775604112,6.252352293598571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2006,weiblich,6.147950122933081,6.083680025302559,6.212220220563603,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1897.0
2007,maennlich,6.285724326032663,6.222522984067978,6.3489256679973485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
2007,weiblich,6.152408881435635,6.086481630605381,6.218336132265889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2008,maennlich,6.592834304686872,6.527556015812255,6.658112593561489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2008,weiblich,6.677604014233351,6.611835159114072,6.74337286935263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1484.0
2009,maennlich,6.521050234754866,6.449229899666608,6.592870569843124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
2009,weiblich,6.7391767015575095,6.667866302142917,6.810487100972102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1402.0
2010,maennlich,6.6694471835070015,6.62262351094082,6.716270856073183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3074.0
2010,weiblich,6.796852027226654,6.751867630304502,6.8418364241488066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3801.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.893288381476533,6.849622089766438,6.936954673186628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3260.0
