year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,698,7.4659482479288615,7.21690391614868,7.686870599680477,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,female,779,7.577654795797838,7.347153326377166,7.789902503837823,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1630,6.401309423766047,6.254114564645414,6.5402045480695135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,1820,6.418789438891449,6.256821864730161,6.58387942578201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,1735,6.506064822475536,6.361110486778351,6.643519579922195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,1929,6.656691602862478,6.498529488550527,6.807871254182224,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,male,1705,6.523552403861691,6.350216726734445,6.695618424424524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,1901,6.621493900834009,6.463822394443457,6.7717022640272555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,2779,6.469557137850744,6.351443415156756,6.6023073727197525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,3147,6.564404395657129,6.463755184116882,6.6576973304171965,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,male,2100,6.357582725304447,6.231460943377784,6.495466199319564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,2287,6.503463677755615,6.366949703954191,6.655962236109881,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,male,1990,6.376973208737716,6.228803053161207,6.509755829964218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,2113,6.4487770059501335,6.3126560556597004,6.593412146279751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,4455,6.27539726430448,6.187026584506141,6.367673178799467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,4769,6.282872458114617,6.202787181350769,6.38138739972214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,male,1865,6.251245989751038,6.114849452806173,6.413515981691901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,2041,6.313483547603743,6.141561889703974,6.454549145777449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,1777,6.168810085691987,5.979389438818627,6.376135919263425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,1948,6.179388703264115,5.989103217000774,6.372187194803402,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,male,1696,6.18553901898008,5.95770411219933,6.36597798950025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,1899,6.149571668092624,5.978498764492685,6.332765462747427,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,male,1609,6.285724326032664,6.100259138240825,6.468093637763918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
