year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,698,7.4659482479288615,7.3662584278695435,7.565638067988179,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,female,779,7.57765479579784,7.486342962024074,7.668966629571606,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1630,6.401309423766044,6.344923751187086,6.4576950963450015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,1820,6.418789438891449,6.362856688666819,6.474722189116078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,1735,6.506064822475536,6.449679140151385,6.562450504799687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,1929,6.656691602862477,6.601702088879744,6.7116811168452095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,male,1705,6.523552403861691,6.466346365809606,6.580758441913776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,1901,6.62149390083401,6.565624955026637,6.677362846641383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,2779,6.469557137850745,6.422135757870959,6.516978517830531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,3147,6.564404395657128,6.517601746832327,6.6112070444819295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,male,2100,6.357582725304447,6.301329467482764,6.41383598312613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,2287,6.503463677755615,6.446406525905417,6.560520829605814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,male,1990,6.376973208737716,6.322898128628063,6.431048288847368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,2113,6.4487770059501335,6.393835680364986,6.503718331535281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,4455,6.275397264304481,6.241058063646847,6.309736464962116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,4769,6.282872458114617,6.246695819042996,6.319049097186237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,male,1865,6.251245989751039,6.193458741566878,6.309033237935201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,2041,6.313483547603743,6.257352559231774,6.369614535975713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,1777,6.168810085691988,6.105842385675632,6.231777785708345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,1948,6.179388703264116,6.116472709368924,6.242304697159307,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,male,1696,6.185539018980079,6.121556552038304,6.249521485921854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,1899,6.149571668092625,6.085352446782818,6.213790889402431,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,male,1609,6.285724326032664,6.222522984067979,6.348925667997349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
