syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,7.46594824792886,7.366258427869542,7.565638067988178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,698.0
1990,female,7.577654795797839,7.486342962024073,7.668966629571605,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,779.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6.401309423766045,6.344923751187087,6.457695096345002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
1997,female,6.418789438891451,6.362856688666821,6.47472218911608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
1998,male,6.506064822475536,6.449679140151385,6.562450504799687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
1998,female,6.656691602862478,6.601702088879745,6.71168111684521,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1929.0
1999,male,6.523552403861691,6.466346365809606,6.580758441913776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1705.0
1999,female,6.621493900834012,6.565624955026639,6.677362846641385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
2000,male,6.469557137850744,6.422135757870958,6.51697851783053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2779.0
2000,female,6.564404395657128,6.517601746832327,6.6112070444819295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3147.0
2001,male,6.357582725304447,6.301329467482764,6.41383598312613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2100.0
2001,female,6.503463677755616,6.4464065259054175,6.560520829605815,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2287.0
2002,male,6.376973208737716,6.322898128628063,6.431048288847368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1990.0
2002,female,6.448777005950134,6.393835680364987,6.503718331535282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2113.0
2003,male,6.275397264304482,6.241058063646848,6.309736464962117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4455.0
2003,female,6.282872458114617,6.246695819042996,6.319049097186237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4769.0
2004,male,6.251245989751038,6.193458741566877,6.3090332379352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
2004,female,6.313483547603744,6.257352559231775,6.369614535975714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
2005,male,6.168810085691989,6.105842385675633,6.231777785708346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1777.0
2005,female,6.179388703264116,6.116472709368924,6.242304697159307,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1948.0
2006,male,6.18553901898008,6.121556552038305,6.249521485921855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2006,female,6.149571668092626,6.085352446782819,6.213790889402432,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1899.0
2007,male,6.285724326032665,6.22252298406798,6.34892566799735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
