year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,7.470152958425164,7.370178997901443,7.570126918948884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,696.0
1990,weiblich,7.575332450237444,7.483953897320921,7.666711003153967,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,778.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6.402353570003766,6.345936772784371,6.458770367223161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1997,weiblich,6.415904935295164,6.3599226017026345,6.471887268887694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1816.0
1998,maennlich,6.5192494583650715,6.463215831547321,6.575283085182822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1728.0
1998,weiblich,6.65718590030556,6.602123249782564,6.712248550828556,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1922.0
1999,maennlich,6.523893601786501,6.466588514373053,6.581198689199948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
1999,weiblich,6.621590511143481,6.565702776765649,6.677478245521312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2000,maennlich,6.478050824475534,6.4306477781965725,6.525453870754495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2000,weiblich,6.565471532425219,6.518621572423251,6.612321492427188,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3140.0
2001,maennlich,6.355069847542634,6.29873821643065,6.411401478654618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
2001,weiblich,6.504121126206186,6.446973836744086,6.561268415668287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2278.0
2002,maennlich,6.381267335314263,6.327227705162381,6.435306965466145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1987.0
2002,weiblich,6.4478384478402,6.392799258585175,6.502877637095226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2105.0
2003,maennlich,6.276180647245573,6.241758951950591,6.310602342540554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4406.0
2003,weiblich,6.283756044740757,6.247440308586112,6.320071780895402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4719.0
2004,maennlich,6.2790416432907215,6.221695536200199,6.336387750381244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2004,weiblich,6.312147713506941,6.255852482886501,6.368442944127381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
2005,maennlich,6.18656928372949,6.123842261109889,6.249296306349091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2005,weiblich,6.179985149082696,6.116923410657319,6.243046887508073,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1938.0
2006,maennlich,6.188410034601343,6.1244677756041135,6.252352293598573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2006,weiblich,6.147950122933083,6.083680025302561,6.212220220563605,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1897.0
2007,maennlich,6.285724326032664,6.222522984067979,6.348925667997349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
2007,weiblich,6.152408881435637,6.086481630605383,6.2183361322658905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2008,maennlich,6.592834304686872,6.527556015812255,6.658112593561489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2008,weiblich,6.677604014233351,6.611835159114072,6.74337286935263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1484.0
2009,maennlich,6.521050234754864,6.449229899666606,6.5928705698431225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
2009,weiblich,6.739176701557508,6.667866302142915,6.8104871009721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1402.0
2010,maennlich,6.669447183507001,6.622623510940819,6.716270856073182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3074.0
2010,weiblich,6.796852027226654,6.751867630304502,6.8418364241488066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3801.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.893288381476533,6.849622089766438,6.936954673186628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3260.0
