year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,698,7.46595,7.23813,7.70707,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,female,779,7.57765,7.39948,7.77520,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1630,6.40131,6.24332,6.54952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,1820,6.41879,6.25607,6.55596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,1735,6.50606,6.34137,6.67122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,female,1929,6.65669,6.48253,6.79848,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1999,male,1705,6.52355,6.38912,6.65380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,female,1901,6.62149,6.49092,6.77687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,2779,6.46956,6.34418,6.60966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,3147,6.56440,6.46546,6.68177,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,male,2100,6.35758,6.22618,6.49708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,2287,6.50346,6.35656,6.65904,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,male,1990,6.37697,6.24659,6.52220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,female,2113,6.44878,6.29831,6.60153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,4455,6.27540,6.19952,6.35677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,female,4769,6.28287,6.16196,6.39844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2004,male,1865,6.25125,6.10430,6.40319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,2041,6.31348,6.13837,6.42657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,1777,6.16881,5.98742,6.37331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,1948,6.17939,5.98596,6.34363,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,male,1696,6.18554,6.02366,6.36716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,1899,6.14957,5.97059,6.33262,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2007,male,1609,6.28572,6.11114,6.46367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,female,1818,6.15241,5.96821,6.32268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
