year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,696,7.470152958425163,7.3701789979014425,7.570126918948883,7.459272385931846,8.165006667311664,9.997943357361944,8.0,7.0,8.0,8.0,8.0
1990,weiblich,778,7.575332450237443,7.48395389732092,7.666711003153966,8.232229190264409,3.0515515602543246,4.651440258558049,13.60341258782395,-0.7197431390014914,8.0,8.0,8.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,1629,6.402353570003765,6.34593677278437,6.45877036722316,5.146273969355118,9.581225838314207,5.35572735491977,8.0,2.0,7.0,7.0,7.0
1997,weiblich,1816,6.415904935295164,6.3599226017026345,6.471887268887694,8.0,8.338251839658263,8.248336665558295,7.627495001662558,2.0,7.0,7.0,7.0
1998,maennlich,1728,6.519249458365072,6.463215831547322,6.575283085182823,7.316283687959948,9.135244286774315,5.6623871138185145,9.797128549172099,3.181542252606364,7.0,7.0,7.0
1998,weiblich,1922,6.657185900305558,6.602123249782562,6.712248550828554,6.593608550268247,2.2934805660474336,6.039264766589826,7.425124225785878,4.0,7.0,7.0,7.0
1999,maennlich,1701,6.523893601786501,6.466588514373053,6.581198689199948,7.214104185458545,8.882863617595676,7.10300464772947,8.0,6.936355341135858,7.0,7.0,7.0
1999,weiblich,1900,6.621590511143482,6.56570277676565,6.677478245521313,4.5194810610757825,2.4576955810153884,0.7936336224599745,10.108252218999494,-4.795137535463738,7.0,7.0,7.0
2000,maennlich,2764,6.478050824475534,6.4306477781965725,6.525453870754495,9.85998041128102,9.220452126749127,7.470423443086923,13.444315863572166,0.0,7.0,7.0,7.0
2000,weiblich,3140,6.565471532425221,6.518621572423252,6.612321492427189,5.0,1.6173700393694679,8.441074171969392,7.0,8.0,7.0,7.0,7.0
2001,maennlich,2093,6.355069847542632,6.298738216430648,6.411401478654616,6.0,8.0,2.341608945903379,11.487586581144932,-3.1459776352415525,7.0,7.0,7.0
2001,weiblich,2278,6.504121126206186,6.446973836744086,6.561268415668287,6.572887151372166,6.0,8.0,4.432217878430415,7.0,7.0,6.0,7.0
2002,maennlich,1987,6.381267335314265,6.327227705162382,6.435306965466147,7.345789746967117,4.0,4.091732462674592,12.226875673405905,-0.7893534637641952,7.0,7.0,7.0
2002,weiblich,2105,6.447838447840198,6.392799258585172,6.5028776370952235,4.876731608821143,5.966582173713885,6.0,9.0,7.684902586768285,7.0,7.0,7.0
2003,maennlich,4406,6.276180647245575,6.241758951950593,6.310602342540556,7.281273348141438,10.0,5.770974095813402,9.546722226633491,3.505525217321349,7.0,7.0,8.0
2003,weiblich,4719,6.283756044740757,6.247440308586112,6.320071780895402,7.357126367830935,8.182221742196884,7.666821259986255,6.892584029597954,8.0,7.0,7.0,8.0
2004,maennlich,1851,6.2790416432907215,6.221695536200199,6.336387750381244,8.437556172786817,3.5722579644070014,2.476819388654635,17.37866134898509,-6.4642857875436395,7.0,7.0,7.0
2004,weiblich,2031,6.312147713506939,6.2558524828865,6.368442944127379,5.59167203604407,8.89032115262631,6.609716340056542,7.0,5.0,7.0,7.0,7.0
2005,maennlich,1770,6.18656928372949,6.123842261109889,6.249296306349091,5.47749022911447,6.719216997726641,5.164323751716879,8.0,4.6945740356204935,7.0,7.0,7.0
2005,weiblich,1938,6.179985149082697,6.11692341065732,6.243046887508074,6.634812867889812,6.20010632434264,4.70707015769758,9.52642693317816,1.815456092409233,7.0,7.0,7.0
2006,maennlich,1695,6.188410034601342,6.124467775604113,6.252352293598572,8.0,5.697144919479708,7.434501391234943,8.848247913147585,0.0,7.0,7.0,7.0
2006,weiblich,1897,6.147950122933081,6.083680025302559,6.212220220563603,3.3216441989105454,7.613675025843818,7.254823229193858,10.0,7.0,7.0,7.0,7.0
2007,maennlich,1609,6.285724326032664,6.222522984067979,6.348925667997349,7.052834246529748,7.771861772207036,8.667128612908002,5.0,9.0,7.0,7.0,7.0
2007,weiblich,1818,6.152408881435635,6.086481630605381,6.218336132265889,9.0,7.394339393370158,4.357047414871501,15.964428877692749,-2.6073814628212473,7.0,7.0,7.0
2008,maennlich,1379,6.592834304686871,6.527556015812254,6.658112593561488,8.0,9.0,8.0,8.0,6.0,7.0,7.0,7.0
2008,weiblich,1484,6.677604014233353,6.611835159114074,6.743372869352632,4.511809352147962,2.2191775188671774,7.0,9.0,10.0,7.0,6.0,7.0
2009,maennlich,1277,6.521050234754865,6.449229899666607,6.592870569843123,8.227659824897295,8.0,9.0,7.069149562243236,5.0,7.0,7.0,7.0
