year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,696,7.470152958425164,7.370178997901443,7.570126918948884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,weiblich,778,7.575332450237443,7.48395389732092,7.666711003153966,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,1629,6.402353570003766,6.345936772784371,6.458770367223161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,weiblich,1816,6.415904935295166,6.359922601702636,6.471887268887696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,maennlich,1728,6.519249458365071,6.46321583154732,6.5752830851828215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,weiblich,1922,6.657185900305557,6.6021232497825615,6.712248550828553,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,maennlich,1701,6.523893601786501,6.466588514373053,6.581198689199948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,weiblich,1900,6.62159051114348,6.565702776765648,6.6774782455213115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,maennlich,2764,6.478050824475534,6.4306477781965725,6.525453870754495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,weiblich,3140,6.56547153242522,6.5186215724232515,6.6123214924271885,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,maennlich,2093,6.355069847542632,6.298738216430648,6.411401478654616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,weiblich,2278,6.504121126206186,6.446973836744086,6.561268415668287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,maennlich,1987,6.381267335314263,6.327227705162381,6.435306965466145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,weiblich,2105,6.4478384478401995,6.392799258585174,6.502877637095225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,maennlich,4406,6.276180647245575,6.241758951950593,6.310602342540556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,weiblich,4719,6.283756044740756,6.247440308586111,6.320071780895401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,maennlich,1851,6.2790416432907215,6.221695536200199,6.336387750381244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,2031,6.312147713506942,6.255852482886502,6.3684429441273815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,maennlich,1770,6.186569283729491,6.12384226110989,6.249296306349092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,weiblich,1938,6.179985149082697,6.11692341065732,6.243046887508074,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,maennlich,1695,6.188410034601343,6.1244677756041135,6.252352293598573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,weiblich,1897,6.147950122933081,6.083680025302559,6.212220220563603,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,maennlich,1609,6.285724326032665,6.22252298406798,6.34892566799735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,weiblich,1818,6.152408881435635,6.086481630605381,6.218336132265889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,maennlich,1379,6.592834304686871,6.527556015812254,6.658112593561488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,weiblich,1484,6.677604014233353,6.611835159114074,6.743372869352632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,maennlich,1277,6.521050234754865,6.449229899666607,6.592870569843123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,weiblich,1402,6.739176701557507,6.667866302142914,6.810487100972099,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,maennlich,3074,6.6694471835070015,6.62262351094082,6.716270856073183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,weiblich,3801,6.796852027226654,6.751867630304502,6.8418364241488066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,maennlich,3260,6.893288381476533,6.849622089766438,6.936954673186628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,weiblich,3995,7.012934771066282,6.9719530155035985,7.053916526628966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,maennlich,3043,7.073591686529908,7.0318934778891595,7.1152898951706565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
