year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,696,7.470152958425165,7.370178997901444,7.570126918948885,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,female,778,7.575332450237442,7.483953897320919,7.666711003153965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1629,6.402353570003765,6.34593677278437,6.45877036722316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,1816,6.415904935295164,6.3599226017026345,6.471887268887694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,1728,6.519249458365071,6.46321583154732,6.5752830851828215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,1922,6.657185900305558,6.602123249782562,6.712248550828554,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,male,1701,6.523893601786501,6.466588514373053,6.581198689199948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,1900,6.621590511143481,6.565702776765649,6.677478245521312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,2764,6.478050824475534,6.4306477781965725,6.525453870754495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,3140,6.56547153242522,6.5186215724232515,6.6123214924271885,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,male,2093,6.355069847542632,6.298738216430648,6.411401478654616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,2278,6.504121126206186,6.446973836744086,6.561268415668287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,male,1987,6.381267335314263,6.327227705162381,6.435306965466145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,2105,6.447838447840199,6.392799258585173,6.502877637095224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,4406,6.276180647245572,6.24175895195059,6.3106023425405535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,4719,6.283756044740756,6.247440308586111,6.320071780895401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,male,1851,6.2790416432907215,6.221695536200199,6.336387750381244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,2031,6.312147713506942,6.255852482886502,6.3684429441273815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,1770,6.186569283729491,6.12384226110989,6.249296306349092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,1938,6.179985149082696,6.116923410657319,6.243046887508073,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,male,1695,6.188410034601343,6.1244677756041135,6.252352293598573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,1897,6.147950122933081,6.083680025302559,6.212220220563603,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2007,male,1609,6.285724326032666,6.2225229840679805,6.348925667997351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
