"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","maennlich","7.47","7.5","698","3","6","10","10","10","7.27","7.67","0","10","8","8"
"1990","weiblich","7.58","7.5","779","4","6","10","10","10","7.4","7.76","0","10","8","9"
"1991","maennlich","","","","","","","","","","","","","",""
"1991","weiblich","","","","","","","","","","","","","",""
"1992","maennlich","","","","","","","","","","","","","",""
"1992","weiblich","","","","","","","","","","","","","",""
"1993","maennlich","","","","","","","","","","","","","",""
"1993","weiblich","","","","","","","","","","","","","",""
"1994","maennlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","maennlich","","","","","","","","","","","","","",""
"1995","weiblich","","","","","","","","","","","","","",""
"1996","maennlich","","","","","","","","","","","","","",""
"1996","weiblich","","","","","","","","","","","","","",""
"1997","maennlich","","","","","","","","","","","","","",""
"1997","weiblich","","","","","","","","","","","","","",""
"1998","maennlich","","","","","","","","","","","","","",""
"1998","weiblich","","","","","","","","","","","","","",""
"1999","maennlich","","","","","","","","","","","","","",""
"1999","weiblich","","","","","","","","","","","","","",""
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","6.56","6.5","3148","2","5","9","10","10","6.47","6.65","0","10","7","7"
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","6.28","6.5","4455","3","5","8","9","10","6.21","6.35","0","10","6","7"
"2003","weiblich","6.28","6.5","4769","3","5","8","10","10","6.21","6.35","0","10","7","7"
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","6.67","6.5","3074","2","5","9","10","10","6.58","6.76","0","10","8","8"
"2010","weiblich","6.8","7.5","3801","2","5","9","10","10","6.71","6.89","0","10","8","8"
"2011","maennlich","6.89","7.5","3260","3","5","9","10","10","6.81","6.97","0","10","8","8"
"2011","weiblich","7.01","7.5","3995","3","5","9","10","10","6.93","7.09","0","10","8","8"
"2012","maennlich","7.08","7.5","3044","4","6","9","10","10","7","7.16","0","10","8","8"
"2012","weiblich","7.21","7.5","3676","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","7.16","7.5","3368","3","6","9","10","10","7.08","7.24","0","10","8","8"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","7.13","7.5","3440","3","6","9","10","10","7.05","7.21","0","10","8","8"
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
